Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	26/203	4.3772239429388e-08	1.16871879276466e-05	0	0	3.88644146156076	65.8528980093837	ND6;NCF1;ATP8;ATP6;ATP2A3;SLC2A1;MPC1;COX3;RAC2;COX2;COX1;CTSD;CAMK2G;TGFB1;GFPT2;ND4L;CYBA;TGFBR2;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Natural killer cell mediated cytotoxicity	18/131	1.85482609995327e-06	0.000247619284343762	0	0	4.18223533267781	55.1959692760765	KLRC2;KLRC3;FASLG;HLA-A;PPP3CA;KLRK1;IFNG;RAC2;PTK2B;KLRD1;CD48;LCP2;KLRC1;PLCG1;SOS1;HCST;CD244;ULBP3
Chemokine signaling pathway	21/192	1.08481659766897e-05	0.000965486771925387	0	0	3.22782852447924	36.8989686671914	CCR1;NCF1;GNAI3;CXCR4;ARRB2;CXCR6;CXCL16;PREX1;CCL5;CXCR3;CCL4;RAC2;XCL2;XCL1;PTK2B;PLCG1;GNB5;PLCB1;SOS1;PRKACB;CCR2
Hematopoietic cell lineage	14/99	1.82830436623159e-05	0.00122039316445959	0	0	4.30707005858278	46.9881380271691	ITGA1;FLT3LG;CD3G;CD3E;CD2;CD8B;CD8A;CD7;CD9;IL7R;MS4A1;CD44;IL9R;CD55
Chagas disease	14/102	2.58024797980534e-05	0.00137785242121605	0	0	4.15958700235644	43.9462028739148	JUN;TGFB1;GNAI3;CD3G;FASLG;FOS;CD3E;IL2;TGFBR2;TNFRSF1A;IFNG;PPP2R2B;CCL5;PLCB1
T cell receptor signaling pathway	14/104	3.22137526898067e-05	0.00139033983312871	0	0	4.06672730028801	42.0626366579866	JUN;CBLB;CD3G;FOS;CD3E;IL2;PPP3CA;CD8B;IFNG;CD8A;GRAP2;LCP2;PLCG1;SOS1
Th1 and Th2 cell differentiation	13/92	3.64508570483183e-05	0.00139033983312871	0	0	4.29865829683027	43.9303344265357	JAG2;JUN;CD3G;FOS;CD3E;RUNX3;IL2;PPP3CA;IFNG;IL2RB;STAT4;MAML3;PLCG1
Pathways in cancer	39/531	4.93202414726969e-05	0.00159413956940607	0	0	2.10049779523219	20.8310062885655	PTGER4;GSTP1;MGST3;PTGER2;GNAI3;SLC2A1;TGFA;CXCR4;FASLG;RASSF1;CCND3;STAT4;RAC2;PLCG1;WNT1;PRKACB;CAMK2G;JAG2;JUN;WNT10A;TGFB1;ARHGEF12;DAPK2;FLT3LG;FOS;IGF1;IL2;TGFBR2;LPAR5;IFNG;MSH3;TRAF5;IL2RB;RARA;GNB5;PLCB1;SOS1;CALM1;IL7R
Yersinia infection	16/137	5.37350416653733e-05	0.00159413956940607	0	0	3.46080880939729	34.0247522413136	JUN;ARHGEF12;ARPC5;FOS;ACTB;IL2;RPS6KA3;CD8B;CD8A;RAC2;NLRP3;PTK2B;LCP2;PLCG1;ARHGEF7;ARF6
Parkinson disease	23/249	6.41876479638846e-05	0.00171381020063572	0	0	2.67455263286559	25.8193281236313	ND6;DUSP1;ATP8;ATP6;GNAI3;ND4L;TUBA4A;TUBA1A;COX3;COX2;COX1;ND1;PLCG1;CYTB;CALM1;ND3;PRKACB;ND2;SLC25A4;CAMK2G;ND5;ND4;SNCA
