Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	26/203	1.21916089726772e-08	3.23077637775947e-06	0	0	4.16130571249215	75.8294678788995	ND6;NCF1;ATP8;ATP6;ATP2A3;SLC2A1;MPC1;COX3;RAC2;COX2;COX1;CTSD;CAMK2G;TGFB1;GFPT2;ND4L;CYBA;TGFBR2;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Natural killer cell mediated cytotoxicity	18/131	7.49994159494936e-07	9.9374226133079e-05	0	0	4.47463688308996	63.106700759037	KLRC2;KLRC3;FASLG;HLA-A;PPP3CA;KLRK1;IFNG;RAC2;PTK2B;KLRD1;CD48;LCP2;KLRC1;PLCG1;SOS1;HCST;CD244;ULBP3
Chemokine signaling pathway	21/192	4.11452628831741e-06	0.000363449822134704	0	0	3.45448916408669	42.839074692927	CCR1;NCF1;GNAI3;CXCR4;ARRB2;CXCR6;CXCL16;PREX1;CCL5;CXCR3;CCL4;RAC2;XCL2;XCL1;PTK2B;PLCG1;GNB5;PLCB1;SOS1;PRKACB;CCR2
Hematopoietic cell lineage	14/99	8.97396931544546e-06	0.000594525467148262	0	0	4.6064902817022	53.5328641085112	ITGA1;FLT3LG;CD3G;CD3E;CD2;CD8B;CD8A;CD7;CD9;IL7R;MS4A1;CD44;IL9R;CD55
Chagas disease	14/102	1.27468190648625e-05	0.000675581410437712	0	0	4.4487561201535	50.1384993610759	JUN;TGFB1;GNAI3;CD3G;FASLG;FOS;CD3E;IL2;TGFBR2;TNFRSF1A;IFNG;PPP2R2B;CCL5;PLCB1
T cell receptor signaling pathway	14/104	1.59826534005704e-05	0.000705900525191858	0	0	4.34944201843765	48.0352662984341	JUN;CBLB;CD3G;FOS;CD3E;IL2;PPP3CA;CD8B;IFNG;CD8A;GRAP2;LCP2;PLCG1;SOS1
Th1 and Th2 cell differentiation	13/92	1.88176397600446e-05	0.000712382076630258	0	0	4.59707094495143	50.0194226618243	JAG2;JUN;CD3G;FOS;CD3E;RUNX3;IL2;PPP3CA;IFNG;IL2RB;STAT4;MAML3;PLCG1
Parkinson disease	23/249	2.41902884690542e-05	0.000731339495737109	0	0	2.86291669929778	30.4315428498419	ND6;DUSP1;ATP8;ATP6;GNAI3;ND4L;TUBA4A;TUBA1A;COX3;COX2;COX1;ND1;PLCG1;CYTB;CALM1;ND3;PRKACB;ND2;SLC25A4;CAMK2G;ND5;ND4;SNCA
Yersinia infection	16/137	2.51121208506474e-05	0.000731339495737109	0	0	3.70209326174821	39.2131638892935	JUN;ARHGEF12;ARPC5;FOS;ACTB;IL2;RPS6KA3;CD8B;CD8A;RAC2;NLRP3;PTK2B;LCP2;PLCG1;ARHGEF7;ARF6
Pathways in cancer	38/531	2.75977168202683e-05	0.000731339495737109	0	0	2.18634946567174	22.9518102553402	PTGER4;GSTP1;MGST3;PTGER2;GNAI3;SLC2A1;TGFA;CXCR4;FASLG;RASSF1;CCND3;STAT4;RAC2;PLCG1;WNT1;PRKACB;CAMK2G;JAG2;JUN;WNT10A;TGFB1;ARHGEF12;DAPK2;FLT3LG;FOS;IL2;TGFBR2;LPAR5;IFNG;MSH3;TRAF5;IL2RB;RARA;GNB5;PLCB1;SOS1;CALM1;IL7R
Prion disease	24/273	3.63823106558032e-05	0.000863760193448394	0	0	2.71217810681426	27.7223328960078	EGR1;ND6;PRNP;NCF1;ATP8;ATP6;ND4L;CYBA;TUBA4A;PPP3CA;TUBA1A;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;PRKACB;ND2;SLC25A4;ND5;ND4
Osteoclast differentiation	15/127	3.91136691372858e-05	0.000863760193448394	0	0	3.74590014577259	38.0172850129754	JUN;JUND;TGFB1;NCF1;CYBA;FOS;FOSL2;TGFBR2;TNFRSF1A;PPP3CA;SOCS1;IFNG;CAMK4;FOSB;LCP2
Leukocyte transendothelial migration	14/114	4.55423817026773e-05	0.000877690440529183	0	0	3.91245997088792	39.1123427525598	VASP;NCF1;GNAI3;MSN;CXCR4;CYBA;ACTN4;ACTB;MYL12A;MYL12B;RAC2;PTK2B;PLCG1;CD99
Viral protein interaction with cytokine and cytokine receptor	13/100	4.63685515751266e-05	0.000877690440529183	0	0	4.17261427425822	41.6380550844524	CCR1;TNFSF14;CXCR4;IL2;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CCR2
Regulation of actin cytoskeleton	20/218	8.8595417039053e-05	0.00149818008889146	0	0	2.83317759088684	26.4375995798483	ARHGEF12;ITGA1;RRAS2;CXCR4;MSN;ACTN4;IQGAP1;ARPC5;ITGAE;ACTB;MYL12A;MYL12B;LPAR5;TMSB4X;RAC2;PIP4K2A;MYH9;ITGB7;ARHGEF7;SOS1
Th17 cell differentiation	13/107	9.44090233017472e-05	0.00149818008889146	0	0	3.86048057892133	35.7784472125746	JUN;TGFB1;CD3G;AHR;FOS;CD3E;IL2;TGFBR2;PPP3CA;IFNG;IL2RB;RARA;PLCG1
Tight junction	17/169	9.61096660798294e-05	0.00149818008889146	0	0	3.13076138811942	28.9596075325588	VASP;JUN;MSN;ACTN4;ARPC5;YBX3;ACTB;TUBA4A;MYL12A;MYL12B;SLC9A3R1;TUBA1A;PPP2R2B;MYH9;PRKACB;TJP3;RAB8B
Human cytomegalovirus infection	20/225	0.00013656493719929	0.00201053935321177	0	0	2.73543211203037	24.3418179815754	CCR1;PTGER4;ARHGEF12;PTGER2;GNAI3;CXCR4;FASLG;HLA-A;TNFRSF1A;PPP3CA;CCL5;TRAF5;CCL4;RAC2;PTK2B;GNB5;CALM1;PLCB1;SOS1;PRKACB
Human T-cell leukemia virus 1 infection	19/219	0.000271495323981622	0.00378664530816473	0	0	2.66041788856305	21.8461961261351	EGR1;JUN;TGFB1;SLC2A1;CD3G;HLA-A;FOS;CD3E;ETS2;IL2;TGFBR2;TNFRSF1A;PPP3CA;CCND3;ZFP36;IL2RB;TSPO;PRKACB;SLC25A4
MAPK signaling pathway	23/294	0.000298217561308033	0.00395016768716902	0	0	2.38189160652668	19.3354511640751	JUN;JUND;TGFB1;DUSP1;RASGRF2;FLT3LG;TGFA;RRAS2;FASLG;FOS;ARRB2;DUSP6;TGFBR2;TNFRSF1A;CACNB1;RPS6KA3;PPP3CA;NR4A1;DUSP10;RASA2;RAC2;SOS1;PRKACB
