Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	33/200	1.08990662372701e-13	5.34054245626233e-12	0	0	5.65954318907096	168.923295603153	GPR65;GCNT1;CD3G;CAPG;FASLG;CD3E;CCND3;IL18RAP;SOCS1;SIT1;CXCR3;CCL5;CCL4;STAT4;NLRP3;TIMP1;APBB1;CCR2;CCR1;TPD52;CD96;TGFB1;HLA-A;IL2;CD2;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;DEGS1;LCP2
IL-2/STAT5 Signaling	31/199	2.93818294473709e-12	5.49447201222717e-11	0	0	5.26884328358209	139.904806339796	IFITM3;ABCB1;AHNAK;PTGER2;GPR65;RGS16;CAPG;AHR;SLC1A5;ITGAE;NT5E;CCND3;PNP;SOCS1;GLIPR2;PHLDA1;PRNP;GABARAPL1;CISH;FLT3LG;EMP1;DHRS3;HOPX;ARL4A;KLF6;BHLHE40;IL2RB;CD48;CD44;SLC29A2;PLEC
TNF-alpha Signaling via NF-kB	31/200	3.36396245646561e-12	5.49447201222717e-11	0	0	5.23739291707145	138.36093037945	PTGER4;PPP1R15A;BTG1;PFKFB3;TNFAIP3;ETS2;ZFP36;CCL5;CCL4;PHLDA2;PDLIM5;PHLDA1;IER2;IER3;MCL1;EGR1;JUN;DUSP1;GFPT2;FOS;FOSL2;NR4A1;KLF6;ID2;GPR183;BHLHE40;FOSB;CD69;IL7R;ATF3;CD44
Hypoxia	25/200	3.79193046165794e-08	4.64511481553097e-07	0	0	4.0414201183432	69.0590009175409	PPP1R15A;BTG1;PFKFB3;CITED2;SLC2A1;CXCR4;TNFAIP3;ENO2;ZFP36;STBD1;PGK1;IDS;IER3;TPD52;JUN;ANXA2;DUSP1;IGFBP3;FOS;FOSL2;KLF6;BHLHE40;MYH9;S100A4;ATF3
p53 Pathway	24/200	1.5434792884136e-07	1.51260970264533e-06	0	0	3.8518195246408	60.4121550702711	JAG2;PPP1R15A;JUN;BTG1;TGFB1;PRMT2;CD82;RGS16;TGFA;FOS;ACVR1B;TOB1;DEF6;ZFP36L1;CCND3;SOCS1;PERP;KIF13B;STOM;S100A4;CTSD;ATF3;IER3;S100A10
Apoptosis	21/161	2.24299459060403e-07	1.83177891565996e-06	0	0	4.22625	64.7050869397654	IFITM3;JUN;ANXA1;PSEN2;EMP1;FASLG;ENO2;CLU;CD2;LGALS3;LMNA;RARA;PDCD4;TSPO;IGFBP6;TIMP1;CD69;ATF3;CD44;IER3;MCL1
Inflammatory Response	23/200	5.99627294165521e-07	4.19739105915865e-06	0	0	3.66486675666217	52.5063904532502	PTGER4;CD82;PTGER2;RGS16;GNAI3;EMP3;CXCR6;AHR;ACVR1B;KLF6;IL18RAP;GPR183;CCL5;IL2RB;NLRP3;CD48;LCP2;TIMP1;CD69;IL7R;CD55;SLAMF1;LY6E
Interferon Gamma Response	21/200	7.8200032355055e-06	4.78975198174712e-05	0	0	3.29871837002958	38.7890539825841	IFITM3;IFITM2;BTG1;CFH;AUTS2;TNFAIP3;HLA-A;OASL;ARL4A;PNP;KLRK1;SOCS1;CCL5;IL2RB;STAT4;SLAMF7;XCL1;ITGB7;LCP2;CD69;LY6E
KRAS Signaling Up	19/200	8.29859154297211e-05	0.000451812206228482	0	0	2.94261272500446	27.651259953002	PPP1R15A;SPON1;ABCB1;CFH;GALNT3;MMD;IGFBP3;GFPT2;RGS16;EMP1;CXCR4;TNFAIP3;DUSP6;ID2;HKDC1;ADAM8;LCP1;IL7R;ENG
Estrogen Response Early	18/200	0.000249031617403174	0.00110932265934141	0	0	2.76821714157	22.9704739812587	CLIC3;MREG;CISH;DYNLT3;SLC2A1;FOS;TOB1;DHRS3;SLC7A5;SLC9A3R1;SYNGR1;FAM102A;BHLHE40;NRIP1;RARA;NBL1;CD44;TJP3
Estrogen Response Late	18/200	0.000249031617403174	0.00110932265934141	0	0	2.76821714157	22.9704739812587	CLIC3;CISH;DYNLT3;LSR;FOS;TOB1;SLC7A5;SLC9A3R1;ZFP36;FAM102A;ID2;PERP;NRIP1;PDCD4;CD9;NBL1;CD44;TJP3
