Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	33/200	6.332736337019e-13	3.1663681685095e-11	0	0	5.28219191868364	148.365539922474	GPR65;GCNT1;CD3G;CAPG;FASLG;CD3E;CCND3;IL18RAP;SOCS1;SIT1;CXCR3;CCL5;CCL4;STAT4;NLRP3;TIMP1;APBB1;CCR2;CCR1;TPD52;CD96;TGFB1;HLA-A;IL2;CD2;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;DEGS1;LCP2
IL-2/STAT5 Signaling	32/199	2.91413828939967e-12	7.28534572349918e-11	0	0	5.11496168502156	135.860783460177	IFITM3;ABCB1;AHNAK;PTGER2;GPR65;RGS16;CAPG;AHR;SLC1A5;ITGAE;NT5E;CCND3;PNP;SOCS1;GLIPR2;PHLDA1;PRNP;GABARAPL1;CISH;FLT3LG;EMP1;DHRS3;HOPX;ARL4A;KLF6;BHLHE40;COL6A1;IL2RB;CD48;CD44;SLC29A2;PLEC
TNF-alpha Signaling via NF-kB	31/200	1.70536595426604e-11	2.84227659044341e-10	0	0	4.88912763214439	121.224239242415	PTGER4;PPP1R15A;BTG1;PFKFB3;TNFAIP3;ETS2;ZFP36;CCL5;CCL4;PHLDA2;PDLIM5;PHLDA1;IER2;IER3;MCL1;EGR1;JUN;DUSP1;GFPT2;FOS;FOSL2;NR4A1;KLF6;ID2;GPR183;BHLHE40;FOSB;CD69;IL7R;ATF3;CD44
Hypoxia	25/200	1.28173927539196e-07	1.50731643169009e-06	0	0	3.77483181638306	59.9061192130029	PPP1R15A;BTG1;PFKFB3;CITED2;SLC2A1;CXCR4;TNFAIP3;ENO2;ZFP36;STBD1;PGK1;IDS;IER3;TPD52;JUN;ANXA2;DUSP1;IGFBP3;FOS;FOSL2;KLF6;BHLHE40;MYH9;S100A4;ATF3
Apoptosis	22/161	1.50731643169009e-07	1.50731643169009e-06	0	0	4.17274125527164	65.544438120505	IFITM3;JUN;ANXA1;PSEN2;EMP1;FASLG;ENO2;CLU;CD2;LGALS3;ERBB3;LMNA;RARA;PDCD4;TSPO;IGFBP6;TIMP1;CD69;ATF3;CD44;IER3;MCL1
p53 Pathway	24/200	4.87967789024594e-07	4.06639824187162e-06	0	0	3.59807619766126	52.2909005307131	JAG2;PPP1R15A;JUN;BTG1;TGFB1;PRMT2;CD82;RGS16;TGFA;FOS;ACVR1B;TOB1;DEF6;ZFP36L1;CCND3;SOCS1;PERP;KIF13B;STOM;S100A4;CTSD;ATF3;IER3;S100A10
Inflammatory Response	23/200	1.7734637839095e-06	1.26675984564964e-05	0	0	3.42376002746824	45.3394023134613	PTGER4;CD82;PTGER2;RGS16;GNAI3;EMP3;CXCR6;AHR;ACVR1B;KLF6;IL18RAP;GPR183;CCL5;IL2RB;NLRP3;CD48;LCP2;TIMP1;CD69;IL7R;CD55;SLAMF1;LY6E
Interferon Gamma Response	22/200	6.14399708441655e-06	3.83999817776034e-05	0	0	3.25184037194886	39.0221983970137	IFITM3;IFITM2;BTG1;CFH;AUTS2;TNFAIP3;HLA-A;OASL;ARL4A;PNP;KLRK1;SOCS1;BANK1;CCL5;IL2RB;STAT4;SLAMF7;XCL1;ITGB7;LCP2;CD69;LY6E
KRAS Signaling Up	21/200	2.02575942139392e-05	0.00011254219007744	0	0	3.08227526663281	33.3100896632009	PPP1R15A;SPON1;ABCB1;CFH;GALNT3;MMD;IGFBP3;GFPT2;RGS16;EMP1;CXCR4;TNFAIP3;DUSP6;MAFB;ID2;HKDC1;ADAM8;LCP1;IL7R;ENG;MPZL2
Estrogen Response Early	20/200	6.34588915729459e-05	0.000288449507149754	0	0	2.9150236894391	28.1740486264821	CLIC3;MREG;CISH;DYNLT3;SLC2A1;FOS;TOB1;DHRS3;SLC7A5;SLC9A3R1;SYNGR1;FAM102A;BHLHE40;NRIP1;RARA;TFF3;NBL1;CD44;TJP3;SYBU
