p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.3397915078509	0.614	0.136	0	c2	ZNF683
0	1.4668542380907	0.789	0.362	0	c2	CD8A
0	1.57878674988278	0.716	0.29	0	c2	CD8B
0	2.18799240690111	0.424	0.11	0	c2	XCL1
0	2.81011489975844	0.36	0.06	0	c2	KLRC1
0	1.57638061225545	0.465	0.167	0	c2	ITM2C
0	1.31183108241907	0.572	0.274	0	c2	HOPX
0	1.60791000330609	0.45	0.178	0	c2	KLRK1
0	3.6985530721322	0.266	0.024	0	c2	FXYD2
0	0.851259878264658	0.994	0.754	0	c2	CCL5
0	1.19625247971514	0.401	0.165	0	c2	XCL2
0	1.76891068561757	0.339	0.11	0	c2	LOC100996919
0	0.995710917348475	0.465	0.236	0	c2	KLRD1
0	1.00402905098485	0.6	0.381	0	c2	LGALS1
0	1.76326592844776	0.331	0.116	0	c2	PELO
0	1.08593255413961	0.46	0.246	0	c2	LGALS3
0	1.51151051537771	0.32	0.115	0	c2	LOC101060038
0	0.631053533244518	0.833	0.631	0	c2	CD7
0	0.808233921879193	0.768	0.568	0	c2	ANXA1
0	2.49049273310011	0.252	0.061	0	c2	SPRY1
0	0.52141198623759	0.955	0.86	0	c2	S100A4
0	0.655561785364864	0.911	0.819	0	c2	S100A6
0	0.783563296274419	0.948	0.864	0	c2	CD69
0	0.704774823221164	0.929	0.852	0	c2	VIM
0	0.43741261224283	0.996	0.99	0	c2	ND3
2.89424614163675e-294	0.658687982608226	0.876	0.792	8.89315011940724e-290	c2	ND2
3.99762023121169e-286	1.42178515662605	0.292	0.122	1.22834876844442e-281	c2	CAPG
6.99882233902489e-285	2.173489455296	0.147	0.039	2.15052814011218e-280	c2	ITGA1
3.85103120686432e-257	0.506345099149864	0.961	0.92	1.1833063589332e-252	c2	ZFP36L2
1.57246096065178e-248	0.988599576294698	0.479	0.285	4.83170079379473e-244	c2	CD63
1.58824961578125e-245	1.85066297202571	0.157	0.048	4.88021459441105e-241	c2	CD9
1.13634870471431e-238	0.598246416227876	0.668	0.444	3.49165866497565e-234	c2	CTSW
2.291399971789e-236	0.50955158702474	0.897	0.839	7.04078469331607e-232	c2	ND1
1.53951751594343e-228	2.08314917006862	0.119	0.031	4.73047547123938e-224	c2	IL2
8.35581726045045e-202	0.343922419250319	0.976	0.957	2.56749196961861e-197	c2	COX3
8.44386521756239e-202	1.03935490472088	0.422	0.259	2.5945464654004e-197	c2	CTSA
1.5543731540835e-197	0.445982463255898	0.966	0.947	4.77612239055236e-193	c2	FOS
4.28906534234835e-191	0.983681441591649	0.378	0.215	1.31790110774338e-186	c2	MATK
4.81151425428781e-190	0.278021012158018	0.999	0.996	1.47843398491502e-185	c2	COX1
1.06505561030937e-188	0.451310546012622	0.944	0.915	3.2725963737976e-184	c2	CYTB
7.33842470497375e-185	1.20575991300854	0.274	0.135	2.25487775909728e-180	c2	ANKRD28
1.17345282003038e-184	0.835182461190345	0.525	0.359	3.60566848010735e-180	c2	PARP8
4.87878083729396e-176	0.953615882152036	0.421	0.265	1.49910298787531e-171	c2	RUNX3
1.62879521032449e-171	0.492114509836574	0.817	0.717	5.00479904276405e-167	c2	S100A10
1.9217286652582e-170	0.874939389699488	0.401	0.243	5.90489566973887e-166	c2	CXCR3
2.25778016450123e-166	0.521977899592071	0.868	0.813	6.93748111146292e-162	c2	KLF6
2.21698637705216e-165	1.14685360679426	0.193	0.082	6.81213404076818e-161	c2	GPR25
5.19676869412343e-165	1.17229906879562	0.348	0.209	1.59681111664331e-160	c2	TOB1
1.21574237864978e-160	0.713385420122815	0.567	0.429	3.73561160687719e-156	c2	ZYX
6.97610738700771e-157	2.72857255269861	0.047	0.007	2.14354851680586e-152	c2	IGFBP6
1.6927007226538e-153	1.07537606247698	0.318	0.182	5.20116151049834e-149	c2	GeneID:102723863
1.19690985124512e-152	0.743067501859821	0.535	0.401	3.67774489992089e-148	c2	CKLF
7.38659140844591e-152	0.320784769008467	0.964	0.95	2.26967794207317e-147	c2	ATP8
1.46283325708254e-150	0.507849794803537	0.8	0.725	4.49484774903751e-146	c2	ND5
1.64142931877184e-150	0.346335537667256	0.974	0.96	5.04361986779022e-146	c2	BTG1
3.32898122043629e-150	0.662402479628444	0.57	0.428	1.02289605960346e-145	c2	PLP2
8.44430660170785e-149	2.61749377909474	0.054	0.01	2.59468208950677e-144	c2	SMPD3
9.95811765889581e-149	1.37860979987032	0.196	0.09	3.05983081304891e-144	c2	LAIR1
5.43416149701413e-148	0.369244057328188	0.889	0.843	1.66975480318753e-143	c2	MYL12A
8.85956419075175e-143	0.653224442374772	0.65	0.512	2.72227828889229e-138	c2	FOSB
2.14129472760473e-135	0.476141016338049	0.945	0.92	6.57955630951105e-131	c2	TSC22D3
3.75188318289267e-135	0.517870486912198	0.864	0.786	1.15284114560743e-130	c2	CRIP1
9.03690479718518e-127	0.316493791876891	0.961	0.94	2.77676973703109e-122	c2	ND4L
2.07306363454975e-126	0.843235034082188	0.364	0.233	6.36990262988102e-122	c2	GLIPR2
2.79690694826218e-126	0.29530975281634	0.971	0.956	8.59405597992521e-122	c2	ATP6
3.71294949958413e-126	2.28634137854784	0.051	0.011	1.14087799273721e-121	c2	SPINK2
4.88016784691809e-122	0.956252764641679	0.283	0.165	1.49952917432252e-117	c2	AMICA1
1.71403473109995e-120	1.46601305692924	0.125	0.051	5.26671451825083e-116	c2	SMIM3
5.99839869676261e-120	0.472387248039452	0.866	0.801	1.84312796755425e-115	c2	CXCR4
1.88549993914313e-119	0.827827751047407	0.416	0.287	5.7935756630051e-115	c2	PHLDA1
2.71710452436338e-115	0.990985628432996	0.244	0.136	8.34884707201135e-111	c2	PERP
2.39917182378435e-114	0.399473217392272	0.821	0.725	7.37193526294217e-110	c2	IFITM2
2.60597853279924e-113	1.68234893296665	0.093	0.033	8.00739023773224e-109	c2	TMEM200A
1.04439090173742e-112	0.938703385173566	0.209	0.108	3.20909992376857e-108	c2	KLRC2
1.20330081354467e-109	0.33634484371725	0.851	0.776	3.69738240977872e-105	c2	HCST
5.55190015444138e-106	0.74740026759836	0.387	0.264	1.7059323604552e-101	c2	SCML4
8.78744557362401e-106	0.962025842207252	0.198	0.103	2.70011840140745e-101	c2	KLRC3
1.49381247400905e-105	0.382118670160657	0.502	0.346	4.59003758888759e-101	c2	LOC101929531
3.95113611539315e-105	0.9141798707929	0.32	0.209	1.21406559417685e-100	c2	LINC00674
6.21682325684079e-103	1.44706346660211	0.108	0.043	1.91024328212947e-98	c2	EPHA1
1.26617888283406e-102	1.80469580427246	0.095	0.036	3.89058785328423e-98	c2	PPP1R2P9
1.8998689717487e-102	0.512891261196431	0.562	0.444	5.83772738949224e-98	c2	CTSD
3.05440331766012e-102	0.640586794196944	0.514	0.394	9.38526507417426e-98	c2	AHNAK
6.4945413276098e-100	1.62895429515502	0.092	0.035	1.99557771373466e-95	c2	DBN1
4.3164647879347e-99	0.35289770569014	0.817	0.755	1.3263201353887e-94	c2	CD99
1.0637657158005e-96	0.927307415535715	0.226	0.129	3.26863291494019e-92	c2	A1BG
3.80628061969221e-96	1.01880828455397	0.174	0.089	1.16955584601283e-91	c2	KLRC4
4.46907540766715e-96	0.624066921936207	0.464	0.343	1.37321280051388e-91	c2	ANXA2
3.66589977758259e-93	0.830751718886264	0.273	0.17	1.1264210246578e-88	c2	THEMIS
7.96642250644614e-92	1.59757188067018	0.075	0.026	2.4478426435557e-87	c2	EPHA1-AS1
4.27645328502073e-91	0.766223930174056	0.31	0.201	1.31402580088832e-86	c2	PTGER2
4.47190865701258e-91	1.080363416003	0.14	0.067	1.37408337304026e-86	c2	CLU
