Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	68/158	1.07116510647728e-65	2.71004771938753e-63	0	0	32.4855383099286	4859.81327489791	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	70/232	6.10685776485612e-55	7.725175072543e-53	0	0	18.5917952102065	2320.86525355381	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;NFKB1;NFKBIA;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Diabetic cardiomyopathy	18/203	6.22204824762558e-06	0.000399464619457864	0	0	3.74740249231267	44.9216553760712	ND6;SMAD3;ATP8;GFPT2;ATP6;GFPT1;ND4L;PIK3R1;NFKB1;COX3;COX2;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Inflammatory bowel disease	10/65	6.31564615743658e-06	0.000399464619457864	0	0	6.93909626719057	83.0781946518109	IL18RAP;SMAD3;IFNGR1;IL23A;IL23R;TBX21;RORC;RORA;NFKB1;IL18R1
Parkinson disease	19/249	2.93964386624455e-05	0.00148745979631974	0	0	3.1806	33.1884065213568	ND6;XBP1;HSPA5;ATP8;ATP6;ND4L;TUBB4B;ERN1;TUBB2A;COX3;COX2;ND1;CYTB;RPS27A;ND3;ND2;ND4;NFE2L2;SLC25A6
FoxO signaling pathway	11/131	0.000622393332417731	0.0223511939054185	0	0	3.4936187664042	25.7896781698203	RBL2;SMAD3;GADD45B;PLK2;BNIP3;S1PR1;PIK3R1;IL7R;SOD2;S1PR4;KLF2
Alzheimer disease	21/369	0.00069722375811546	0.0223511939054185	0	0	2.31842888796566	16.8512781934939	ND6;XBP1;ATP8;ATP6;AXIN1;ND4L;PIK3R1;TUBB4B;NFKB1;ERN1;TUBB2A;WNT11;COX3;COX2;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Oxidative phosphorylation	11/133	0.000706757119538926	0.0223511939054185	0	0	3.4359913514909	24.9275107607082	ND6;ATP8;ATP6;COX3;COX2;ND1;ND4L;CYTB;ND3;ND2;ND4
Prion disease	17/273	0.000827870425905988	0.0232723575282461	0	0	2.54314772161355	18.0478392128273	ND6;HSPA5;ATP8;ATP6;ND4L;PIK3R1;TUBB4B;TUBB2A;COX3;COX2;ND1;FYN;CYTB;ND3;ND2;ND4;SLC25A6
Circadian rhythm	5/31	0.00112221624329563	0.0260536458008744	0	0	7.27888356779407	49.4414509448901	PER1;RORC;RORA;NR1D1;ARNTL
Huntington disease	18/306	0.00113276720873367	0.0260536458008744	0	0	2.39433632734531	16.241003066644	ND6;ATP8;ATP6;ND4L;TUBB4B;SOD2;ERN1;TUBB2A;COX3;COX2;TAF4B;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Osteoclast differentiation	10/127	0.00176811912036475	0.0366149500090786	0	0	3.25155743623327	20.6078473391171	FOSL1;NFKBIA;SOCS3;TYROBP;IFNGR1;FYN;PIK3R1;JUNB;NFKB1;FOSL2
Th17 cell differentiation	9/107	0.00188140059335186	0.0366149500090786	0	0	3.49033613445378	21.9044378448677	NFKBIA;SMAD3;IL23A;IFNGR1;IL23R;TBX21;RORC;RORA;NFKB1
Pathways in cancer	25/531	0.00322998284402828	0.0578475509666642	0	0	1.89777327935223	10.8842581981428	MAX;FLT4;IL23R;PTGER2;TCF7;PIK3R1;RASGRP2;HSP90B1;WNT11;MYC;EGLN2;SMAD3;GADD45B;IFNGR1;ZBTB16;PTCH1;AXIN1;FLT3LG;NFKB1;NFKBIA;IL23A;ITGA6;PLCB1;IL7R;NFE2L2
JAK-STAT signaling pathway	11/162	0.00342969669762831	0.0578475509666642	0	0	2.77194034520519	15.7315471601571	SOCS2;SOCS3;IL23A;IFNGR1;IL23R;MYC;IL10RA;IFNK;OSM;PIK3R1;IL7R
MAPK signaling pathway	16/294	0.00447616634982298	0.0707793804065758	0	0	2.197233863009	11.8848123109552	DUSP5;DUSP2;GADD45B;MAX;FLT4;RASGRF2;FLT3LG;RRAS2;RASGRP2;AREG;NFKB1;CDC25B;NR4A1;MYC;FLNA;MAP3K8
Pathways of neurodegeneration	22/475	0.00667161205762353	0.0984895190576996	0	0	1.85935036266162	9.31514778040148	ND6;XBP1;HSPA5;ATP8;ATP6;AXIN1;ND4L;TUBB4B;NFKB1;ERN1;TUBB2A;WNT11;COX3;COX2;ND1;CYTB;PLCB1;RPS27A;ND3;ND2;ND4;SLC25A6
Colorectal cancer	7/86	0.00700715945865056	0.0984895190576996	0	0	3.35774327531646	16.6571696411887	SMAD3;GADD45B;MYC;TCF7;AXIN1;PIK3R1;AREG
Cellular senescence	10/156	0.00765215627659198	0.0988609838332584	0	0	2.6017977770003	12.6779564419492	RBL2;SMAD3;GADD45B;MYC;IGFBP3;RRAS2;PIK3R1;ZFP36L2;NFKB1;SLC25A6
Thermogenesis	13/232	0.00781509753622596	0.0988609838332584	0	0	2.25969642824914	10.9633642676619	ND6;ATP8;RPS6;ATP6;ACSL6;ND4L;COX3;COX2;ND1;CYTB;ND3;ND2;ND4
TNF signaling pathway	8/112	0.0088082262368952	0.106118154187356	0	0	2.91690501279542	13.8029963543432	NFKBIA;SOCS3;TNFAIP3;MAP3K8;PIK3R1;JUNB;NFKB1;IL18R1
Small cell lung cancer	7/92	0.0100155140242819	0.115178411279242	0	0	3.11976102941176	14.3621942257373	NFKBIA;GADD45B;MAX;MYC;ITGA6;PIK3R1;NFKB1
Wnt signaling pathway	10/166	0.0115639111448735	0.127203022593609	0	0	2.43375648581935	10.8542281407731	TLE4;FOSL1;TLE1;SMAD3;WNT11;MYC;RUVBL1;TCF7;AXIN1;PLCB1
Sphingolipid signaling pathway	8/119	0.0124371078803107	0.131107845571609	0	0	2.73196875936602	11.9853401090196	S1PR1;PPP2R5A;FYN;PIK3R1;PLCB1;S1PR5;S1PR4;NFKB1
Chronic myeloid leukemia	6/76	0.0140405910122205	0.142090781043672	0	0	3.24327485380117	13.8351709083507	NFKBIA;SMAD3;GADD45B;MYC;PIK3R1;NFKB1
Amyotrophic lateral sclerosis	17/364	0.0147570769504046	0.143597710325091	0	0	1.86733182543601	7.87273169795788	ND6;XBP1;HSPA5;ATP8;ATP6;ND4L;TUBB4B;ERN1;TUBB2A;COX3;COX2;ND1;CYTB;ND3;HNRNPA1;ND2;ND4
Legionellosis	5/57	0.0159719151455859	0.149662760438268	0	0	3.63457797066746	15.0359706650411	EEF1A1;EEF1G;NFKBIA;BNIP3;NFKB1
Endometrial cancer	5/58	0.0171171301292164	0.154665497238991	0	0	3.56581748770281	14.5045886281765	GADD45B;MYC;TCF7;AXIN1;PIK3R1
Insulin resistance	7/108	0.0224840083222223	0.193073982034393	0	0	2.62337561881188	9.9555818327641	NFKBIA;SOCS3;GFPT2;GFPT1;PIK3R1;SLC27A5;NFKB1
PI3K-Akt signaling pathway	16/354	0.0231530651683403	0.193073982034393	0	0	1.80154575505547	6.78395132323895	FLT4;RPS6;OSM;FLT3LG;PPP2R5A;PIK3R1;AREG;NFKB1;PIK3R5;HSP90B1;RBL2;NR4A1;MYC;COL6A2;ITGA6;IL7R
Basal cell carcinoma	5/63	0.02365728633623	0.193073982034393	0	0	3.25758083993023	12.196656696202	WNT11;GADD45B;PTCH1;TCF7;AXIN1
Lipid and atherosclerosis	11/215	0.0251470531351627	0.19881888884988	0	0	2.04615369769955	7.53601386239648	ERN1;NFKBIA;XBP1;CYP2A6;HSPA5;PIK3R1;PLCB1;SOD2;NFKB1;HSP90B1;NFE2L2
Transcriptional misregulation in cancer	10/192	0.0286602895229722	0.219728886342787	0	0	2.08327036421339	7.40028205724423	NR4A3;GADD45B;HPGD;MAX;MYC;IGFBP3;ZBTB16;NFKBIZ;KLF3;NFKB1
Acute myeloid leukemia	5/67	0.0299126627093765	0.222585401925655	0	0	3.04678674532446	10.6926169962995	MYC;ZBTB16;TCF7;PIK3R1;NFKB1
IL-17 signaling pathway	6/94	0.0356188602284038	0.257473475365319	0	0	2.57748538011696	8.59560444370263	FOSL1;NFKBIA;TNFAIP3;IL17RE;NFKB1;HSP90B1
Cytokine-cytokine receptor interaction	13/295	0.0450805429786749	0.316816038155688	0	0	1.74913099543072	5.42108964411942	EDA;IFNGR1;IL23R;IL10RA;OSM;IL17RE;IL18RAP;IL23A;IFNK;CCR6;LTB;IL7R;IL18R1
