Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	68/158	8.03362024190123e-70	2.00037144023341e-67	0	0	38.0831318364997	6058.92425975522	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	70/232	4.25480840183835e-59	5.29723646028875e-57	0	0	21.8119855967078	2931.62838023209	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;NFKB1;NFKBIA;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Diabetic cardiomyopathy	18/203	9.54435389860871e-07	7.92181373584523e-05	0	0	4.32058021324076	59.8925132285727	ND6;SMAD3;ATP8;GFPT2;ATP6;GFPT1;ND4L;PIK3R1;NFKB1;COX3;COX2;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Inflammatory bowel disease	10/65	1.92883195188957e-06	0.000120069789005126	0	0	7.98157248157248	105.02628728702	IL18RAP;SMAD3;IFNGR1;IL23A;IL23R;TBX21;RORC;RORA;NFKB1;IL18R1
Parkinson disease	19/249	4.51981815524811e-06	0.000225086944131356	0	0	3.66820589705147	45.1447522869824	ND6;XBP1;HSPA5;ATP8;ATP6;ND4L;TUBB4B;ERN1;TUBB2A;COX3;COX2;ND1;CYTB;RPS27A;ND3;ND2;ND4;NFE2L2;SLC25A6
Prion disease	17/273	0.000180291565573355	0.00657392392968051	0	0	2.93129648169336	25.2705170464866	ND6;HSPA5;ATP8;ATP6;ND4L;PIK3R1;TUBB4B;TUBB2A;COX3;COX2;ND1;FYN;CYTB;ND3;ND2;ND4;SLC25A6
FoxO signaling pathway	11/131	0.000201260872125075	0.00657392392968051	0	0	4.01967644845749	34.2110989353628	RBL2;SMAD3;GADD45B;PLK2;BNIP3;S1PR1;PIK3R1;IL7R;SOD2;S1PR4;KLF2
Oxidative phosphorylation	11/133	0.000229874485438366	0.00657392392968051	0	0	3.95337305258484	33.1212689556175	ND6;ATP8;ATP6;COX3;COX2;ND1;ND4L;CYTB;ND3;ND2;ND4
Huntington disease	18/306	0.000237611708301705	0.00657392392968051	0	0	2.76060779816514	23.0369206346511	ND6;ATP8;ATP6;ND4L;TUBB4B;SOD2;ERN1;TUBB2A;COX3;COX2;TAF4B;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Alzheimer disease	20/369	0.000320871110157395	0.00798969064291914	0	0	2.53482629765096	20.3913367465764	ND6;XBP1;ATP8;ATP6;AXIN1;ND4L;PIK3R1;TUBB4B;NFKB1;ERN1;TUBB2A;COX3;COX2;ND1;CYTB;PLCB1;ND3;ND2;ND4;SLC25A6
Circadian rhythm	5/31	0.000615253662654023	0.0134218007950808	0	0	8.36045913996916	61.8128532946848	PER1;RORC;RORA;NR1D1;ARNTL
Osteoclast differentiation	10/127	0.000646833773256907	0.0134218007950808	0	0	3.74008624008624	27.4650286440147	FOSL1;NFKBIA;SOCS3;TYROBP;IFNGR1;FYN;PIK3R1;JUNB;NFKB1;FOSL2
Th17 cell differentiation	9/107	0.000743634342095945	0.0142434577832223	0	0	4.01357486814951	28.9136373008428	NFKBIA;SMAD3;IL23A;IFNGR1;IL23R;TBX21;RORC;RORA;NFKB1
Pathways in cancer	24/531	0.00115683142285871	0.0197145859799939	0	0	2.09594055318563	14.1728978752533	EGLN2;SMAD3;GADD45B;IFNGR1;MAX;ZBTB16;FLT4;IL23R;PTGER2;PTCH1;TCF7;AXIN1;FLT3LG;PIK3R1;RASGRP2;NFKB1;HSP90B1;NFKBIA;IL23A;MYC;ITGA6;PLCB1;IL7R;NFE2L2
MAPK signaling pathway	16/294	0.00118762566144542	0.0197145859799939	0	0	2.53184849380769	17.0540230780733	DUSP5;DUSP2;GADD45B;MAX;FLT4;RASGRF2;FLT3LG;RRAS2;RASGRP2;AREG;NFKB1;CDC25B;NR4A1;MYC;FLNA;MAP3K8
