Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	1.97297547982204e-27	9.47028230314579e-26	0	0	12.1045121598368	744.30953586973	BTG2;B4GALT1;CEBPD;PLEK;TNFAIP3;LITAF;AREG;SOCS3;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;DUSP5;DUSP2;SMAD3;GADD45B;PLK2;GFPT2;ZBTB10;SOD2;NFKB1;PNRC1;KLF2;FOSL2;EIF1;FOSL1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;TUBB2A;NR4A3;IL23A;MAFF;IL7R;NFE2L2
Myc Targets V1	23/200	1.90890943084423e-10	4.58138263402615e-09	0	0	5.83961880792271	130.686691145643	NPM1;RPL34;RPS5;RPL22;IFRD1;RPLP0;RPS6;RPL6;GSPT1;SRM;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RPS3;RPL14;SRSF2;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
IL-2/STAT5 Signaling	21/199	5.67382654149584e-09	9.07812246639334e-08	0	0	5.27711030957262	100.198615225039	XBP1;GADD45B;IFNGR1;PTGER2;IL10RA;GPR65;PTCH1;FLT3LG;RORA;CST7;SOCS2;ARL4A;SELL;CA2;MYC;MAFF;NFKBIZ;MAP3K8;ITGA6;LTB;IL18R1
Inflammatory Response	18/200	7.67774307759308e-07	9.2132916931117e-06	0	0	4.39247908055247	61.845095259067	BTG2;PTGER2;IL10RA;KCNA3;OSM;ADM;NFKB1;PIK3R5;BEST1;TLR1;NFKBIA;IL18RAP;SELL;MYC;PDE4B;IL7R;CD55;IL18R1
Apoptosis	13/161	8.12905171980023e-05	0.000780388965100822	0	0	3.86366979224122	36.3860375844744	BTG2;ANXA1;GADD45B;IFNGR1;SATB1;PRF1;SOD2;CDC25B;TGFBR3;FEZ1;CTH;TXNIP;IER3
Complement	14/200	0.00020093750977301	0.00137785720987207	0	0	3.31182795698925	28.1919904433091	DUSP5;CFH;HSPA5;PLEK;TNFAIP3;PIK3R5;EHD1;DPP4;GZMK;CA2;MAFF;ME1;FYN;CD55
p53 Pathway	14/200	0.00020093750977301	0.00137785720987207	0	0	3.31182795698925	28.1919904433091	HEXIM1;BTG2;PRMT2;PLK2;ZBTB16;TOB1;PITPNC1;SESN1;RPL36;TXNIP;UPP1;RPL18;IER3;RPS12
Unfolded Protein Response	10/113	0.000254240835346777	0.00152544501208066	0	0	4.25150879034374	35.1907100229944	ERN1;RPS14;XBP1;NPM1;SERP1;TUBB2A;HSPA5;DNAJB9;EEF2;HSP90B1
Hypoxia	13/200	0.0006798364065049	0.00296655886474866	0	0	3.05172978282222	22.2582744655467	HSPA5;CITED2;IGFBP3;TNFAIP3;ADM;RORA;PNRC1;FOSL2;PLAC8;ZFP36;MAFF;MXI1;IER3
Interferon Gamma Response	13/200	0.0006798364065049	0.00296655886474866	0	0	3.05172978282222	22.2582744655467	CFH;IL10RA;P2RY14;TNFAIP3;SOD2;NFKB1;NFKBIA;SOCS3;ARL4A;LATS2;PDE4B;TXNIP;UPP1
Allograft Rejection	13/200	0.0006798364065049	0.00296655886474866	0	0	3.05172978282222	22.2582744655467	NPM1;RPS9;IFNGR1;GPR65;PRF1;RPS3A;RPL9;TLR1;IL18RAP;RPS19;FLNA;LTB;RPL39
UV Response Dn	9/144	0.00567818433260098	0.0227127373304039	0	0	2.90801498127341	15.0377053556787	TGFBR3;SMAD3;CITED2;MYC;NR1D2;FYN;ADD3;NFKB1;SYNE1
Estrogen Response Early	11/200	0.00615438452232959	0.022723881313217	0	0	2.54311034672208	12.9459334241628	SVIL;XBP1;ABLIM1;B4GALT1;MYC;MPPED2;SH3BP5;ADD3;AREG;MYBL1;TOB1
IL-6/JAK/STAT3 Signaling	6/87	0.0142695159568208	0.0460558483524797	0	0	3.21841931216931	13.6770905161998	SOCS3;IFNGR1;MAP3K8;LTB;IL18R1;PIK3R5
Wnt-beta Catenin Signaling	4/42	0.0148544133282134	0.0460558483524797	0	0	4.56327485380117	19.2089150445456	MYC;PTCH1;TCF7;AXIN1
mTORC1 Signaling	10/200	0.0163114462915032	0.0460558483524797	0	0	2.29445234708393	9.44370932050186	XBP1;BTG2;SERP1;HSPA5;CTH;IFRD1;ME1;ADD3;SYTL2;HSP90B1
KRAS Signaling Up	10/200	0.0163114462915032	0.0460558483524797	0	0	2.29445234708393	9.44370932050186	PCSK1N;CFH;SATB1;CA2;IL10RA;IGFBP3;GFPT2;FLT4;TNFAIP3;IL7R
Reactive Oxygen Species Pathway	4/49	0.0248633428524004	0.0663022476064011	0	0	3.85204938271605	14.2308599881232	EGLN2;SOD2;JUNB;FTL
Coagulation	7/138	0.0382128278931887	0.0946615316341611	0	0	2.32090100244206	7.57677630372922	DPP4;ARF4;ANXA1;CFH;MAFF;PLEK;FYN
Glycolysis	9/200	0.0394423048475671	0.0946615316341611	0	0	2.04947349844108	6.62577630333341	B4GALT1;HSPA5;CITED2;IGFBP3;CTH;GFPT1;MXI1;ME1;IER3
Myc Targets V2	4/58	0.0425520630103626	0.0972618583094002	0	0	3.20855967078189	10.1295093216888	DUSP2;NPM1;MYC;SRM
UV Response Up	7/158	0.0691231239536493	0.150814088626144	0	0	2.01142272989911	5.37425192201901	NFKBIA;NR4A1;BTG2;GRPEL1;CA2;SOD2;JUNB
Estrogen Response Late	8/200	0.0864958504299929	0.172991700859986	0	0	1.8081091180867	4.42563426313878	XBP1;DUSP2;ZFP36;CA2;LSR;ADD3;AREG;TOB1
Epithelial Mesenchymal Transition	8/200	0.0864958504299929	0.172991700859986	0	0	1.8081091180867	4.42563426313878	TGFBR3;GADD45B;IGFBP3;COL5A3;COL6A2;FLNA;TNFAIP3;AREG
G2-M Checkpoint	7/200	0.170943762261035	0.293046449590346	0	0	1.57029592794798	2.7738031572516	SLC38A1;SMAD3;UBE2S;MYC;SRSF2;GSPT1;CDC25B
Adipogenesis	7/200	0.170943762261035	0.293046449590346	0	0	1.57029592794798	2.7738031572516	ARL4A;GRPEL1;IFNGR1;G3BP2;ME1;DNAJB9;TOB1
Myogenesis	7/200	0.170943762261035	0.293046449590346	0	0	1.57029592794798	2.7738031572516	SVIL;ABLIM1;GADD45B;IGFBP3;COL6A2;IFRD1;SORBS3
Apical Junction	7/200	0.170943762261035	0.293046449590346	0	0	1.57029592794798	2.7738031572516	CNN2;B4GALT1;AMIGO1;ICAM2;LDLRAP1;SORBS3;VCL
Androgen Response	4/100	0.192490278515942	0.314486305316882	0	0	1.80092592592593	2.96740298700447	B4GALT1;HPGD;ZBTB10;DNAJB9
Hedgehog Signaling	2/36	0.196553940823051	0.314486305316882	0	0	2.53930244664237	4.13098388581691	TLE1;PTCH1
E2F Targets	6/200	0.302574077487009	0.453861116230513	0	0	1.33597201767305	1.59705988981795	UBE2S;MYC;SRSF2;LYAR;GSPT1;CDC25B
heme Metabolism	6/200	0.302574077487009	0.453861116230513	0	0	1.33597201767305	1.59705988981795	BTG2;CA2;MXI1;ACSL6;KLF3;AGPAT4
TGF-beta Signaling	2/54	0.347700874530636	0.505746726590016	0	0	1.65878148400272	1.75235786733681	SMAD3;JUNB
Interferon Alpha Response	3/97	0.378526793809511	0.534390767731074	0	0	1.37651554465255	1.33724138010313	SELL;TXNIP;NCOA7
