Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	3.60662391251322e-25	1.73117947800634e-23	0	0	10.4234362253625	586.65032826363	BTG2;B4GALT1;CEBPD;PLEK;TNFAIP3;LITAF;AREG;SOCS3;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;DUSP5;DUSP2;SMAD3;GADD45B;PLK2;GFPT2;ZBTB10;SOD2;NFKB1;PNRC1;KLF2;FOSL2;EIF1;FOSL1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;TUBB2A;NR4A3;IL23A;MAFF;IL7R;NFE2L2
Myc Targets V1	23/200	2.53818306909265e-09	6.09163936582235e-08	0	0	5.05731729542555	100.093500136496	NPM1;RPL34;RPS5;RPL22;IFRD1;RPLP0;RPS6;RPL6;GSPT1;SRM;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RPS3;RPL14;SRSF2;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
IL-2/STAT5 Signaling	21/199	5.70232708359744e-08	9.12372333375591e-07	0	0	4.57293217815081	76.2756233759752	XBP1;GADD45B;IFNGR1;PTGER2;IL10RA;GPR65;PTCH1;FLT3LG;RORA;CST7;SOCS2;ARL4A;SELL;CA2;MYC;MAFF;NFKBIZ;MAP3K8;ITGA6;LTB;IL18R1
Inflammatory Response	18/200	5.05159892043865e-06	6.06191870452638e-05	0	0	3.80976508521419	46.4631549205227	BTG2;PTGER2;IL10RA;KCNA3;OSM;ADM;NFKB1;PIK3R5;BEST1;TLR1;NFKBIA;IL18RAP;SELL;MYC;PDE4B;IL7R;CD55;IL18R1
Apoptosis	13/161	0.000302071157710602	0.00289988311402178	0	0	3.35606505715201	27.2003969877371	BTG2;ANXA1;GADD45B;IFNGR1;SATB1;PRF1;SOD2;CDC25B;TGFBR3;FEZ1;CTH;TXNIP;IER3
Unfolded Protein Response	10/113	0.000723485558466206	0.00457360124451875	0	0	3.69618707917676	26.7287180292383	ERN1;RPS14;XBP1;NPM1;SERP1;TUBB2A;HSPA5;DNAJB9;EEF2;HSP90B1
Complement	14/200	0.000762266874086459	0.00457360124451875	0	0	2.87586500585542	20.6464498380132	DUSP5;CFH;HSPA5;PLEK;TNFAIP3;PIK3R5;EHD1;DPP4;GZMK;CA2;MAFF;ME1;FYN;CD55
p53 Pathway	14/200	0.000762266874086459	0.00457360124451875	0	0	2.87586500585542	20.6464498380132	HEXIM1;BTG2;PRMT2;PLK2;ZBTB16;TOB1;PITPNC1;SESN1;RPL36;TXNIP;UPP1;RPL18;IER3;RPS12
Hypoxia	13/200	0.00225294784790334	0.00983104515448731	0	0	2.65077888863055	16.1578645068885	HSPA5;CITED2;IGFBP3;TNFAIP3;ADM;RORA;PNRC1;FOSL2;PLAC8;ZFP36;MAFF;MXI1;IER3
Interferon Gamma Response	13/200	0.00225294784790334	0.00983104515448731	0	0	2.65077888863055	16.1578645068885	CFH;IL10RA;P2RY14;TNFAIP3;SOD2;NFKB1;NFKBIA;SOCS3;ARL4A;LATS2;PDE4B;TXNIP;UPP1
