p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.3694810257216	0.118	0.003	0	c22	SLC4A10
5.92613363841956e-160	2.56796680694888	0.361	0.093	1.82092308307718e-155	c22	NCR3
4.39553086192487e-135	0.967942434834806	0.968	0.685	1.35061476794365e-130	c22	IL7R
1.44796518369164e-113	1.2025210552602	0.666	0.312	4.4491626199293e-109	c22	LYAR
1.10704695242668e-110	0.75588959988735	0.707	0.306	3.40162317072145e-106	c22	GZMK
3.21318046550134e-101	1.06586880880079	0.731	0.371	9.87313961634596e-97	c22	KLF2
1.53950140738171e-97	4.25554104288559	0.035	0.002	4.73042597446178e-93	c22	ME1
8.28195626612561e-89	1.71267459752201	0.59	0.318	2.54479670189242e-84	c22	KLRB1
9.8648330650539e-86	0.364013223828546	1	0.998	3.03116725589911e-81	c22	EEF1A1
6.98400570925218e-83	1.27522549256673	0.482	0.209	2.14597543428192e-78	c22	CD55
8.12803503267171e-81	0.41118779680994	0.998	0.975	2.49750132448904e-76	c22	RPL3
2.14211250369156e-75	4.004539429741	0.027	0.001	6.58206909009305e-71	c22	SPTSSB
5.47709659957985e-74	1.14229147904848	0.475	0.21	1.6829474721529e-69	c22	PTGER2
1.24057323306801e-73	3.09091741836723	0.072	0.009	3.81190937324806e-69	c22	TLE1
1.87389984497647e-72	1.35112862376202	0.283	0.095	5.75793205365921e-68	c22	MYBL1
2.91661697235227e-70	3.56267825190033	0.046	0.004	8.96188897094681e-66	c22	COLQ
3.35039497702744e-70	1.27712751870144	0.335	0.125	1.02947586459122e-65	c22	KLF3
3.78108513211676e-68	1.25073907247565	0.437	0.195	1.16181402854552e-63	c22	ICAM2
3.67579711085049e-67	0.310554169969923	1	0.991	1.12946217825103e-62	c22	RPL34
3.87257159037278e-64	1.16799327667756	0.365	0.15	1.18992507257384e-59	c22	S1PR1
8.63761548288163e-64	0.917429889117031	0.479	0.22	2.65408010942504e-59	c22	KLRG1
8.29482124935561e-63	1.5602319969308	0.228	0.073	2.5487497252895e-58	c22	NSG1
1.43459667082284e-62	5.54077887454933	0.011	0	4.40808519043735e-58	c22	MPPED2
4.50656945118181e-62	0.802348203665647	0.728	0.464	1.38473359526463e-57	c22	LITAF
1.02061508205256e-60	0.275854236322374	1	0.996	3.13604396262289e-56	c22	RPL13
4.02961756947265e-60	0.287618260167022	1	0.993	1.23818059057186e-55	c22	RPS3
7.52956310498551e-60	3.37152418271718	0.037	0.003	2.3136088552689e-55	c22	FLT4
2.54909692751465e-59	1.38548969780667	0.311	0.125	7.83261012917427e-55	c22	SATB1
2.15221513652764e-58	0.401113492410067	0.581	0.307	6.61311145000847e-54	c22	GNLY
1.53124102586474e-57	0.314568980185836	0.998	0.979	4.70504430017458e-53	c22	RPS3A
1.42449571703574e-56	0.302990459537878	1	0.996	4.37704798973571e-52	c22	RPS12
