Regulatory T cells.1	Trm cytotoxic T cells.2	Trm cytotoxic T cells.1	Regulatory T cells.4	Trm cytotoxic T cells	Regulatory T cells.3	Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells	Regulatory T cells.2
Glycolysis / Gluconeogenesis	1.1355431417898	0.671498113230169	0.912864246859083	0.771378273588133	0.721863207341155	1.74248859261377	0.937491376007811	0.951103384197087	1.00587257872599	1.149897085647
Citrate cycle (TCA cycle)	0.958141953200002	0.710969581665819	0.957502678445764	0.782000144814535	0.717373161284692	1.70397498578158	1.0329785862824	1.01653581154024	0.94727002140037	1.1732530755846
Pentose phosphate pathway	1.01877632046305	0.699836037406815	0.890330888349479	0.778685382786355	0.71116292603581	1.86310573507806	0.939344047436198	0.920035367818251	0.949230337473904	1.22949295715208
Pentose and glucuronate interconversions	0.923315373437649	0.766933021917162	0.904655004848063	0.806044052960081	0.744128982149825	1.93427121508163	0.949030340289202	0.92499055356564	0.921979816085882	1.12465163966486
Fructose and mannose metabolism	1.07313337733302	0.737712480987395	0.901737008706327	0.856740563409098	0.738011810162468	1.67083286701463	0.9446924959287	0.880734075928873	0.980236499740636	1.21616882078885
Galactose metabolism	1.2215442171145	0.786079159847388	0.922588635944208	0.988672867444928	0.738013137194324	1.28446790395358	1.01920632298559	0.898111352743515	0.915779642233983	1.22553676053799
Ascorbate and aldarate metabolism	0.998751295845627	0.823854175627449	0.882709955565414	0.847276505796345	0.766395330924233	1.46653482009095	0.983406767165822	0.97209560243995	0.898292399419645	1.36068314712456
Starch and sucrose metabolism	1.10253329773566	0.820005758497241	0.982780212653903	0.798671682790509	0.80808979386434	1.3181648111298	1.00366388712338	0.971391034261513	0.978117271083269	1.21658225086039
Amino sugar and nucleotide sugar metabolism	1.17085985596539	0.720646194089157	0.930525725854967	0.859198125003823	0.722702982176635	1.58349973677207	0.970064694819623	0.868683556496713	0.960601690306183	1.21321743851544
Pyruvate metabolism	0.95670088497497	0.708043125467105	0.902463178352754	0.767143449847366	0.722556659021004	2.01900560410509	0.946166599816754	0.915627373536504	0.969352178693779	1.09294094618468
Glyoxylate and dicarboxylate metabolism	1.04066083365473	0.747977148656993	0.866364286705426	0.786407413909966	0.741001650340546	1.86331398318076	0.930363349533773	0.90701315922529	1.00024608094288	1.11665209384964
Propanoate metabolism	1.03368372876608	0.794085250708947	0.893274682056808	0.864743156471173	0.784522581733872	1.55182587311413	0.972779731376221	0.943728737373907	0.958086768340231	1.20326949005863
Butanoate metabolism	0.923701601830404	0.811214663652374	0.906834360665141	0.834795117137907	0.776319667161018	2.00387818494739	0.931351289015166	0.873456660106957	0.863041255167946	1.0754072003157
Inositol phosphate metabolism	1.04957272473693	0.886309507090177	0.952658885901564	0.932505120046255	0.857529304144003	1.246874755088	0.980360759926974	0.904433420289491	1.00557014779413	1.18418537498248
Oxidative phosphorylation	1.05856855960413	0.749198941765003	0.952976356872533	0.774767028296683	0.776771416015555	1.49038705949227	1.00183070408366	1.06418921527338	0.990846085628515	1.14046463296827
Nitrogen metabolism	0.878168250818754	0.873710706539491	1.20152732156857	1.12614063692898	0.911731443596145	0.972015549069952	1.0615263173747	0.933694706934835	1.02909257692752	1.01239249024106
Sulfur metabolism	1.04327885520608	0.721508531321702	0.888046783934072	0.776100310350993	0.758351669484577	1.46597573948846	0.943354170553396	0.981650009594116	1.06898511219103	1.35274881787557
Fatty acid biosynthesis	0.996837932776101	0.880222516522052	0.922566934183688	0.781892582229205	0.838577861853178	1.54526868030453	0.975116643278159	0.998017754295153	0.889069178317125	1.17242991624081
Fatty acid elongation	0.988937003563492	0.761086017575485	0.939042099164388	0.809456329257826	0.821867258730022	1.72503635140186	0.940048331753171	0.975693797680344	0.921721949262856	1.11711086161056
Fatty acid degradation	1.08431037113771	0.793866246170661	0.908797506207961	0.828992559335759	0.763942329672334	1.61755643244369	0.982333211920328	0.929596043465541	0.919436237806043	1.17116906183998
