Regulatory T cells.1	Trm cytotoxic T cells.2	Trm cytotoxic T cells.1	Regulatory T cells.4	Trm cytotoxic T cells	Regulatory T cells.3	Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells	Regulatory T cells.2
Glycolysis / Gluconeogenesis	1.13016961996672	0.669809435196844	0.91586233723859	0.766490754718246	0.717532090435164	1.74034130050017	0.937140012038025	0.955988408247092	1.00377880797831	1.16288723368084
Citrate cycle (TCA cycle)	0.954265785875064	0.713633889283975	0.956828864308379	0.787130559154939	0.72761423319029	1.69435242990701	1.03359130078457	1.02585348059997	0.934300179392257	1.17242927750355
Pentose phosphate pathway	1.01891305272126	0.715779425832651	0.8931253988057	0.771632607003095	0.716015601146207	1.86467197230511	0.938949977112983	0.921485555047361	0.938956280661022	1.22047012936461
Pentose and glucuronate interconversions	0.928870681728171	0.735765947814824	0.924748939967072	0.815568405892684	0.71431080236266	1.90011811874994	0.971042153814327	0.942596475579331	0.933958948391671	1.13301952569932
Fructose and mannose metabolism	1.07204191662862	0.733897484273664	0.902557618281295	0.852901534255079	0.740227464440796	1.68510958473316	0.949075664282836	0.894676028828113	0.985627303725916	1.18388540055052
Galactose metabolism	1.2198176418925	0.784106877922931	0.923145834718856	0.986125375278637	0.736738044642208	1.29305230864531	1.01383191855838	0.902361529748837	0.917685481138794	1.22313498745356
Ascorbate and aldarate metabolism	1.02881137439182	0.81472402340774	0.876205595681244	0.825881425254971	0.778395596080984	1.47643980913836	0.957706785609327	0.976791975768023	0.91667363324146	1.34836978142607
Starch and sucrose metabolism	1.10721414650578	0.809204710431689	0.991700226525179	0.789636233379994	0.799630085323508	1.31167248453227	1.00516186127937	0.997383461093872	0.97206701620607	1.21632977472226
Amino sugar and nucleotide sugar metabolism	1.18240789035201	0.717644028582149	0.931438432995336	0.863046455581341	0.714385526167564	1.60846398146275	0.97134470924106	0.863211431155247	0.962540229149862	1.18551731531268
Pyruvate metabolism	0.955486521045811	0.716141526939238	0.90562068700361	0.770131486243739	0.727008731645305	2.00202756734326	0.948309691309836	0.911500366317639	0.967876434061145	1.09589698809042
Glyoxylate and dicarboxylate metabolism	1.03599715833731	0.760925459992568	0.863445945342766	0.79655902959424	0.747207113442317	1.85796916639018	0.926131510382208	0.903095063872655	0.974104297704569	1.13456525494119
Propanoate metabolism	1.03182839718072	0.796148840910695	0.895131947423221	0.858772126252422	0.782240952234355	1.55871426929256	0.966515783443844	0.94910940886267	0.945880448642037	1.21565782575747
Butanoate metabolism	0.912200767677285	0.805291038916044	0.910495604244666	0.842261967952422	0.773561629237494	2.02192561105902	0.940634539146247	0.863448328207814	0.863407713850496	1.06677279970851
Inositol phosphate metabolism	1.04377590408794	0.887076034314399	0.948199879912645	0.93131848147735	0.853077790641938	1.2536724942118	0.989246997850251	0.903171669217795	0.996310538045588	1.1941502102403
Oxidative phosphorylation	1.05200334293831	0.748801228297924	0.95434640734604	0.781940272949578	0.775793938893806	1.49108170853856	1.00653299316742	1.06138158111964	0.994241964908244	1.13387656184047
Nitrogen metabolism	0.862302772564692	0.874700829996317	1.28824461081784	0.986163746960007	0.907282055236906	0.9384050345177	1.09786810918402	0.942412950220707	1.03877844013425	1.06384145036756
Sulfur metabolism	1.02118734274577	0.759975417377028	0.874476848131263	0.80732957276587	0.774890784213201	1.53135550561942	0.934949317716164	0.941252085565996	1.0270171726237	1.32756595324158
Fatty acid biosynthesis	0.991757226577595	0.88867469911209	0.910743346291995	0.792745807188588	0.83964668557983	1.52147214961781	0.974852120227177	0.991406659933131	0.90080612693245	1.18789517853934
Fatty acid elongation	0.981755619832774	0.769721467539198	0.93866378349333	0.818829128762317	0.820807022697983	1.67409336136578	0.953141795667431	0.979965746668394	0.937743360383086	1.12527871358971
Fatty acid degradation	1.07335776749753	0.795859930561541	0.909069320619672	0.831477122779319	0.762196675885163	1.62477966684893	0.990742619563285	0.923751553864974	0.91548908143291	1.17327626094668
