Regulatory T cells.1	Trm cytotoxic T cells.2	Trm cytotoxic T cells.1	Regulatory T cells.4	Trm cytotoxic T cells	Regulatory T cells.3	Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells	Regulatory T cells.2
Glycolysis / Gluconeogenesis	1.15547503285439	0.664938657418774	0.907698703941785	0.780154166614346	0.71755127658111	1.71629740506875	0.929825696540691	NA	NA	1.16792684363934
Citrate cycle (TCA cycle)	NA	0.722268416782708	0.952736087810736	0.790030271013603	0.726229206465862	1.69528870764715	NA	NA	0.947670919286392	1.16113614671716
Pentose phosphate pathway	NA	0.714467066808001	0.89087455031612	0.767427713849153	0.709356159316634	1.87888744288801	0.935548145911722	0.913334049980912	0.941194845228456	1.23222095587752
Pentose and glucuronate interconversions	0.935609411729285	0.74512399039714	0.914708033005404	0.798954398528373	0.723849811017111	1.87660054506715	0.960337690861868	NA	0.927556700505166	1.17478271021069
Fructose and mannose metabolism	1.07726807178462	0.730218853777758	0.899133996803483	0.869120490134257	0.738525814724476	1.67111528817604	0.933974744662598	0.862554412639529	NA	1.2359644142588
Galactose metabolism	1.2231968496591	0.788931897103453	0.917972789835869	NA	0.734660135084759	1.27285480681833	NA	0.894266362748164	0.928786757422396	1.22166292000217
Ascorbate and aldarate metabolism	NA	0.822558955106642	0.896900081163019	0.832671220541945	0.766988346400809	1.38815005921907	NA	NA	0.861883349329068	1.42096483684141
Starch and sucrose metabolism	1.11484475070423	0.807032687857755	NA	0.806080768740537	0.802846112183231	1.28054490869874	NA	NA	NA	1.20647699625915
Amino sugar and nucleotide sugar metabolism	1.19582722481581	0.709129317096613	0.937811853732214	0.857056059022031	0.718915188853589	1.56630522905326	NA	0.86665383937398	0.956577341166196	1.21367186221705
Pyruvate metabolism	NA	0.7316750240589	0.887649082405353	0.77633566368512	0.732034845128906	2.00622037769923	0.928895075588886	0.887204734327868	NA	NA
Glyoxylate and dicarboxylate metabolism	NA	0.7569254298478	0.865213656376192	0.814521317678011	0.735875763090281	1.8266178189908	0.939781166989003	0.919650490477219	NA	1.11322162186426
Propanoate metabolism	NA	0.802320260638384	0.892060571235059	0.863899261813818	0.793630174090736	1.55122569826511	0.96594834982398	0.941344849612018	NA	1.18582363198688
Butanoate metabolism	0.922039151499316	0.791091972264296	0.905021253392846	0.849267531096597	0.776321198896863	2.06047729558832	0.926862112821067	0.857099954833198	0.854068976740676	NA
Inositol phosphate metabolism	1.04321439250687	0.886682313864465	0.947931086204127	0.93690345234114	0.858654400495141	1.23820821509001	NA	0.911812981487347	NA	1.20071667895937
Oxidative phosphorylation	1.04495971739785	0.772949462019386	0.956452373345092	0.787615902571251	0.785135331504508	1.46122484332178	NA	NA	NA	1.13414111242618
Nitrogen metabolism	0.772887281227927	0.842089882699266	1.38506527237432	NA	0.877158023593325	NA	1.15063670856616	NA	NA	NA
Sulfur metabolism	NA	0.760959321453925	0.881829632948085	0.780567954053292	0.761264647462608	1.43659742114224	NA	NA	1.0780051502217	1.3136790818979
Fatty acid biosynthesis	NA	0.874130267565047	0.913590537079163	0.781323962363251	0.846347422848499	1.49042799608192	0.959345686080898	NA	0.931409601009652	1.19981581900621
Fatty acid elongation	NA	0.763482382894827	0.946650060144519	0.806912315577652	0.821673885012745	1.69502406160409	0.944222011604194	NA	0.934189012156875	1.13040738054308
Fatty acid degradation	1.08401198217139	0.799866743136567	0.912916112372434	0.829409705014972	0.773116543055476	1.60505985691443	NA	0.92284493258378	0.919838054335853	1.16647517608869
