Regulatory T cells.1	Trm cytotoxic T cells.2	Trm cytotoxic T cells.1	Regulatory T cells.4	Trm cytotoxic T cells	Regulatory T cells.3	Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells	Regulatory T cells.2
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0.0494	0.4056	0
Citrate cycle (TCA cycle)	0.007	0	0.0014	0	0	0	0.0334	0.2124	0	0.001
Pentose phosphate pathway	0.1416	0	0	0	0	0	0	0.002	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0.036	0.0294	0	0.0064
Fructose and mannose metabolism	0	0	0	0	0	0	0	0	0.1802	0
Galactose metabolism	0	0	0	0.3414	0	0	0.1412	0	0	0
Ascorbate and aldarate metabolism	0.044	0	0	0	0	0	0.0036	0.2298	0	0
Starch and sucrose metabolism	0	0	0.2314	0	0	0	0.3636	0.4748	0.0344	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0	0	0	0.0246	0	0.0104	0
Pyruvate metabolism	0.0022	0	0	0	0	0	2e-04	0	0.0244	0.0242
Glyoxylate and dicarboxylate metabolism	0.0116	0	0	0	0	0	0	0	0.0444	0.0026
Propanoate metabolism	0.0198	0	0	0	0	0	0.0048	0.0248	0	0
Butanoate metabolism	0	0	0	0	0	0	0	0	0	0.0678
Inositol phosphate metabolism	0	0	0	0.0034	0	0	0.1214	0	0.3668	0
Oxidative phosphorylation	4e-04	0	0	0	0	0	0.324	0.018	0.3652	0.0024
Nitrogen metabolism	0	0	0	0.3848	0	0.0034	0	0.0298	0.0128	0.1044
Sulfur metabolism	0.0938	0	0	0	0	0	0	0.0116	0.0456	0
Fatty acid biosynthesis	0.2626	0	0	0	0	0	0.0216	0.3724	0	0
Fatty acid elongation	0.0584	0	0	0	0	0	0	0.1768	0	4e-04
Fatty acid degradation	0	0	0	0	0	0	0.2434	8e-04	0	0
