Regulatory T cells.1	Trm cytotoxic T cells.2	Trm cytotoxic T cells.1	Regulatory T cells.4	Trm cytotoxic T cells	Regulatory T cells.3	Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells	Regulatory T cells.2
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0.0266	0.2026	0
Citrate cycle (TCA cycle)	0.0122	0	4e-04	0	0	0	0.0416	0.3152	0.0022	0.002
Pentose phosphate pathway	0.1734	0	0	0	0	0	0	8e-04	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0.0072	0.0278	0	8e-04
Fructose and mannose metabolism	0	0	0	0	0	0	0	0	0.1296	0
Galactose metabolism	0	0	0	0.3738	0	0	0.0152	0	0	0
Ascorbate and aldarate metabolism	0.071	0	0	2e-04	0	0	0.2892	0.4032	0	0
Starch and sucrose metabolism	0	0	0.1186	0	0	0	0.415	0.4312	0.221	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0	0	0	0.063	0	0.0028	0
Pyruvate metabolism	0.011	0	0	0	0	0	0	0	0.4044	0.0302
Glyoxylate and dicarboxylate metabolism	0.0154	0	0	0	0	0	0	0	0.3486	0.0086
Propanoate metabolism	0.0114	0	0	0	0	0	0.0038	0.0078	0.0154	0
Butanoate metabolism	0	0	0	0	0	0	0	0	0	0.1014
Inositol phosphate metabolism	2e-04	0	0	0.0042	0	0	0.0236	0	0.2658	0
Oxidative phosphorylation	0.002	0	0	0	0	0	0.341	0.0286	0.491	8e-04
Nitrogen metabolism	0	0	0	0.4706	0	0.1788	0	0.0924	0.0534	0.0954
Sulfur metabolism	0.0674	0	0	0	0	0	0.0318	0.3708	0	0
Fatty acid biosynthesis	0.3352	0	0	0	0	0	4e-04	0.3516	0	0
Fatty acid elongation	0.2002	0	0	0	0	0	0	0.0682	0	6e-04
Fatty acid degradation	0	0	0	0	0	0	0.1398	4e-04	0	0
