pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00260837696028983	0.0495591622455068	0.431707695803346	0.396323384122142	1.5814564378786	68	OCRL,PLCD1,PLCH2,MTMR8,PIK3C2B,ALDH6A1,PIK3CB,INPP4B,MTMR1,INPPL1,MTMR4,INPP5F,ISYNA1,PLCG1,PIK3CA,SYNJ2,PIP4K2B,INPP5B,IMPAD1,PI4K2A,PI4KB,INPP5E,PIK3CG,IPMK,PI4KA,PLCB2,TPI1,PLCB3,SYNJ1,PLCB1,MTMR6,ITPKB,PIK3C2A,PIP4K2A,INPP4A,ITPK1,MINPP1,PIP4K2C,INPP5D	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.0116462817314776	0.095	0.380730400722792	-0.298187785904434	-1.72235635803578	27	SUCLG1,DLD,SDHB,IDH3G,MDH1,FH,IDH3B,SDHC,IDH2,MDH2,SDHA,DLST,PC,PDHA1,CS,PCK2,SDHD,PDHB,ACO2,ACLY,SUCLA2,SUCLG2,IDH3A,DLAT,IDH1	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.020100725100062	0.095	0.352487857583619	0.571559508429647	1.62556041048507	11	GLUL,CA5B,GLUD1	Nitrogen-metabolism
Fatty acid biosynthesis	0.0201213643409037	0.095	0.352487857583619	0.557978768050967	1.63245895680009	12	ACACB,ACSL6,FASN,MCAT,ACSL1,OXSM,ACACA	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.025	0.095	0.287857117255149	0.379203695082032	1.4313064692197	45	RENBP,FUK,UGDH,NPL,UAP1L1,PGM3,UGP2,FPGT,GNE,GFPT1,NANS,GALE,MPI,GNPDA1,PMM2,GALT,GNPNAT1,CYB5RL,AMDHD2,UXS1,GMPPA,HEXB,GNPDA2,GALK1,PGM2,CHIT1,UAP1,NANP,GMPPB,HK1,CMAS,NAGK,HEXA,CYB5R1,GMDS,GPI,PGM1,CYB5R3,PMM1	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.0329557157569516	0.0979544320638616	0.252961123069611	0.456179401153227	1.50954000960016	21	AMY2B,PYGM,PGM2L1,GANC,GYG1,GBE1,UGP2,GAA	Starch-and-sucrose-metabolism
Ascorbate and aldarate metabolism	0.0360884749708964	0.0979544320638616	0.257206466468838	0.632486894020299	1.55825216339171	7	ALDH3A2,UGDH,ALDH1B1	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.180443548387097	0.428553427419355	0.0978773277424561	0.353785670595669	1.24378015738948	29	PFKM,FBP1,FUK,PFKFB3,PFKFB4,FPGT,SORD,MPI,KHK,ALDOA,ALDOC,PMM2,TPI1,GMPPA,ENOSF1	Fructose-and-mannose-metabolism
Butanoate metabolism	0.277033985581874	0.58484952511729	0.0753093764172773	0.347855958875802	1.15108767772808	21	ACSM3,L2HGDH,ALDH5A1,AACS,BDH2,ACAT1,HMGCS1,HADHA	Butanoate-metabolism
Propanoate metabolism	0.317540322580645	0.603326612903226	0.0673623868166279	0.317872847856938	1.11752389539031	29	ACACB,ACSS2,ALDH6A1,DBT,LDHB,ACAT1,LDHA,PCCA,ACACA,BCKDHB,MLYCD	Propanoate-metabolism
