pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotine addiction	3.39347036053011e-07	6.48152838861252e-05	0.674962860011025	-0.914979998805899	-1.79608899264248	40	CACNA1A
Mineral absorption	0.00271202552851551	0.258998437973231	0.431707695803346	0.628038606971685	1.55770822219967	60	FTH1,MT2A,MT1X,MT1F,ATP1B3,FTL,ATP7B,ATP1A4,VDR,MT1E,ATP1B1
Autoimmune thyroid disease	0.00995677521709296	0.45895314545835	0.380730400722792	0.614452151876014	1.47103611281018	50	HLA-B,HLA-DRB1,HLA-G,HLA-A,HLA-DQB1,HLA-F,GZMB,HLA-DRB5,HLA-E,HLA-DRA
Graft-versus-host disease	0.0117765553446819	0.45895314545835	0.380730400722792	0.664519665787026	1.5166636136826	38	HLA-B,HLA-DRB1,HLA-G,HLA-A,HLA-DQB1,HLA-F,GZMB,HLA-DRB5,HLA-E,HLA-DRA
Cardiac muscle contraction	0.0120144802476008	0.45895314545835	0.380730400722792	0.515097404219519	1.36229848781787	83	UQCRH,ATP1B3,COX7C,COX7B,CACNA2D4,UQCRB,TPM4,COX7A2,COX7A2L,COX5B,ATP1A4,COX6A1,COX8A,ATP1B1,COX6B1,UQCRQ,UQCR10,UQCRHL,UQCRFS1,COX4I1,TPM3,CACNA1F,SLC9A6,UQCRC2
Type I diabetes mellitus	0.0224352695345933	0.677296148529798	0.352487857583619	0.630694223724587	1.44417962876646	41	HLA-B,HLA-DRB1,HLA-G,HLA-A,HLA-DQB1,HLA-F,GZMB,HLA-DRB5,HLA-E,HLA-DRA
Maturity onset diabetes of the young	0.024822371935647	0.677296148529798	0.352487857583619	-0.772588923370733	-1.4051648551806	26	GCK,NR5A2,NKX2-2,HES1
Allograft rejection	0.0320590102292972	0.76540886922447	0.321775918075361	0.608837161907205	1.37347465195104	35	HLA-B,HLA-DRB1,HLA-G,HLA-A,HLA-DQB1,HLA-F,GZMB,HLA-DRB5,HLA-E,HLA-DRA
ECM-receptor interaction	0.0413279805916551	0.877071588111792	0.321775918075361	0.459785794807092	1.22789751932844	88	ITGB1,COL1A1,ITGB7,SV2A,ITGA10,HMMR,LAMA3,LAMC3,GP6,ITGA3,ITGA2,THBS3,CD44
Amphetamine addiction	0.0568319226118501	0.986842105263158	0.206587922696891	-0.620009087775291	-1.30235107673418	69	FOS,PRKACB,PPP3R1,FOSB,PPP1CC,CREB1,HDAC2,CAMK2D,CREB3L4,CREB3L2,CAMK4,JUN,CACNA1C,ATF6B,PPP3CB,PRKCA,CAMK2G,CREB3L1,ATF2,CALM3,HDAC1
