ranks
RPS26	0.589127721019562
HLA-B	0.468170303830073
FTH1	0.391868080058161
SYTL3	0.360323925351436
PLP2	0.351756330887832
ISG20	0.336490780951698
AL157402.2	0.312257032341794
FKBP5	0.309219988038818
RPL8	0.306298769904274
TSC22D3	0.299748167511379
MT2A	0.296147153598881
C20orf204	0.292438734352845
CD55	0.287337103573011
CREM	0.282838640810765
MT-ND3	0.278223814007534
BTG1	0.27822110080611
SRGN	0.26331252922343
IL7R	0.261351476210119
KLF2	0.259681182850506
ZFP36L2	0.257192703358468
LITAF	0.246897067831753
TMSB10	0.246744595581455
SMAP2	0.242463397576395
MT-CO3	0.23543198319284
NPDC1	0.235102366777463
RPL28	0.233789436984396
RPS27	0.231940764566646
MT-CO2	0.226947582645351
NSA2	0.222175727859728
RPL41	0.219642532533308
NOP53	0.219175131993059
SMCHD1	0.216392175619698
RPS9	0.215697466969922
HLA-DRB1	0.214190625110173
TNFAIP3	0.210728152387712
SELL	0.210544177608197
FAM129A	0.20559385222284
RPLP0	0.201989834178221
IGKV3D-20	0.197184449249413
RPS19	0.19703145188802
LMNA	0.192770824504638
SH3BP5	0.192156462465959
S100A10	0.189223657291197
RPS21	0.188712166099358
LY6E	0.188401162096189
ITGB1	0.18713714364162
SESN3	0.186780558410876
SOCS1	0.18655511983763
PDE3B	0.186117818464056
HLA-G	0.185810400594733
RIPK2	0.1854496521784
GPR171	0.184343726723123
ZFAS1	0.184128100973586
PSMB9	0.18301299273191
IFITM2	0.18273456967976
RNASET2	0.182027745996418
RPS15	0.181323096665667
STAT1	0.180097108283708
TMA7	0.179428700380216
RPL37A	0.178402473725436
RPS29	0.177590077493436
PTGER2	0.176903928305537
RPL10	0.176132211220175
ANXA2	0.175842254267802
SAMHD1	0.174250173059192
RPS6	0.173796976023708
HLA-A	0.173786544794019
DYNLT1	0.172343047760771
PER1	0.172004816945027
RPS18	0.17144091367733
IGHV3-21	0.170222687620162
RPL26	0.169602474821723
GPR132	0.169417885290122
PIK3R1	0.169279668980773
RPL14	0.169105853794379
PMAIP1	0.168836442247849
S100A6	0.168710875158601
PABPC1	0.166215606449474
RPL15	0.16545313491283
AREG	0.164732777640686
FAU	0.164674078561458
RPL37	0.161942531505889
UBE2L6	0.161551181683762
SH2D2A	0.160553118173839
LINC02273	0.16021050133966
RPL3	0.159870584852856
S1PR1	0.15913438960174
VIM	0.158918584160863
GUK1	0.157738102843075
EIF1	0.157550907180624
ZBTB16	0.156683104131197
ATP5PD	0.156669580248063
DDIT4	0.156097404733841
TOB1	0.155721589753372
RPL7A	0.155537256456853
RPS28	0.155278118765969
RPS4Y1	0.152947074998379
SAT1	0.152798327108971
PPDPF	0.152601604510519
GBP5	0.152548978822119
SH3BGRL3	0.152057666798397
GNLY	0.151623392997141
TNFRSF14	0.151508980218778
RPS8	0.151350060930131
PCSK1N	0.15091800467916
RASGRP2	0.150846114007819
FKBP11	0.149994834129274
EIF3G	0.149350935362727
GTF3A	0.149158278742489
BTF3	0.148941540143024
GNA15	0.148913901273119
CRYBG1	0.148514912036474
RPS2	0.148484620659346
CCND3	0.148305586571082
NDFIP1	0.147707879076431
KLF3	0.147445823812375
MTHFD2	0.147353404598225
DUSP4	0.146023693535829
RACK1	0.145855841531531
PSME1	0.144239730872158
SNHG8	0.143929590810779
NFKBIA	0.143202403806019
SPOCK2	0.14299015185229
CDC25B	0.142968124173768
PSME2	0.142174799152925
HLA-DQB1	0.141745501829318
PIK3IP1	0.140262542816887
H3F3B	0.139772734130898
RPL36AL	0.138802123664715
PRDM1	0.138654096394584
PXN	0.138451413726498
RPL18A	0.138041984646408
TNFSF8	0.137959031780627
FLNA	0.137808745044201
KIAA0513	0.136740354339334
RIPOR2	0.134833214381542
MT-CO1	0.134405354535735
DUSP2	0.133745093745861
STAT4	0.13319430299861
FOSL2	0.132697122887644
COX14	0.132426378937682
RPL6	0.131776148597421
TIMP1	0.131287738241268
GBP1	0.130841380294885
RPL29	0.130785024959389
AC139720.1	0.130615691707107
CDKN1A	0.13024400044986
RPL39	0.129958143575331
NAPRT	0.129833008880924
PI16	0.129658272698394
OXA1L	0.12932455217862
TRADD	0.129018291312541
EIF3F	0.128905925741948
WNT7A	0.128779273191948
DDIT3	0.128695585017499
IFI44L	0.128295102139754
TPT1	0.128002493062609
NUDT2	0.127950295388489
DUSP5	0.127910436676293
S1PR4	0.126788795717749
SC5D	0.126538730003771
EDA	0.126452099725363
GBP2	0.126451087477569
C1orf61	0.12642233659495
RPS15A	0.125672330952033
FCER1G	0.125181719642165
CYTIP	0.124512120667289
MTSS1	0.123814838059802
SYAP1	0.123564059919254
MYBL1	0.123010589078785
THEM4	0.122875491872698
AIM2	0.122831302179066
F5	0.122703893608061
ZFP36	0.12263481771301
CD52	0.122483235609088
SNRPD2	0.122278169441861
RPL34	0.121926366375544
CYSLTR1	0.121646021048422
GADD45B	0.121635987424456
RPL35A	0.120949913416991
KLRG1	0.120816362864267
FAM13A	0.120093968654113
RPS25	0.120079227055699
IRF7	0.120020148145517
RPL18	0.119964887459016
MT-ND4L	0.119796915189859
IER5	0.119597706357594
GLIPR2	0.119333491477897
HINT1	0.119153423879406
TRIR	0.11837024597071
TNFRSF1B	0.118107710857958
NSD3	0.117885857574142
ZNF331	0.117794829658784
UGP2	0.117345396584344
MT1X	0.117289419020553
ATF3	0.117120636297393
NCF2	0.116910863384995
FUT7	0.116905985011709
HLA-F	0.11641389577957
AC004556.1	0.11635781116777
ST6GALNAC1	0.116265517972834
CAPN2	0.1161763412578
GLUL	0.115933423899218
NDUFA12	0.115390363175662
NAAA	0.115372665515964
TRGV10	0.115142288994714
RPL23A	0.114973811968701
PLSCR3	0.1149468428773
MPRIP	0.114807644748547
CHCHD2	0.114734250851205
TAP1	0.114671461661734
S100A11	0.114657067385938
VIPR1	0.11438654640772
PHB2	0.113971852378885
NDC80	0.113647600976387
OSBPL8	0.11331890289761
RPL11	0.112267098725637
SARAF	0.112218671991585
EEF1G	0.111956330728339
FAM177A1	0.111743584031081
PDE4B	0.111734506754195
YBEY	0.111631852232123
SMDT1	0.110990694415215
APOBEC3G	0.110688634837164
PPA1	0.11065860380275
CXCR4	0.110243139153659
ACAT1	0.110207362664573
S100A4	0.109667252889605
CSTB	0.109365549171159
IFITM3	0.10933703001655
SYNE2	0.10873944944068
CRIP1	0.108663237623237
CD99	0.108525057180824
UQCRH	0.1081029916031
EDF1	0.107922953733981
SOD1	0.107811206523606
RPL36A	0.107539743142288
B2M	0.107320648366885
SLA	0.107282085400204
TIMM44	0.10722898924533
FBXO32	0.107145036368876
