pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.44773338733657e-18	1.03506934359395e-16	1.0959292864312	-0.76107332682415	-1.9076844666811	120	NDUFA2,UQCRB,COX7C,ATP5MG,ATP5MC2,NDUFC1,COX6C,PPA1,UQCR11,NDUFS6,NDUFAB1,COX4I1,NDUFB11,NDUFB9,COX5B,COX7A2,COX8A,ATP5MF,NDUFB1,NDUFB3,UQCRC2,NDUFS5,ATP5MC3,ATP5PF,UQCRQ,ATP5F1E,COX6B1,ATP5PB,NDUFB7,COX7A2L,COX7B,NDUFA13,COX6A1,UQCRH,NDUFS4,NDUFV2,NDUFC2,ATP5F1A,NDUFA4,NDUFA11,NDUFB5,NDUFB4,UQCR10,NDUFA12,NDUFA1,ATP6V1E1,ATP5PD,ATP6V0E1,NDUFB2,NDUFB10,ATP6V0E2,ATP5ME,ATP6V1B2,UQCRFS1,ATP6V1G1,NDUFA3,NDUFA7,SDHC,COX5A,NDUFB6,COX17,ATP5MC1,NDUFA6,SDHA,UQCRC1,ATP5F1B,ATP5F1C,NDUFS7,CYC1,SDHB,SDHD,NDUFA9,ATP6V0D1,COX10,NDUFA10,ATP6V1F,ATP6V0A1
Ascorbate and aldarate metabolism	0.0120464389754991	0.114441170267242	0.380730400722792	0.460540794911617	1.49795038422034	27	ALDH3A2,UGDH,UGT1A8
Citrate cycle (TCA cycle)	0.179566563467492	0.774074074074074	0.0995791200495904	-0.527817326816014	-1.20059308666096	30	OGDH,FH,MDH1,DLAT,SDHC,SDHA,ACO1,IDH2,IDH3G,SUCLG1,SDHB,SDHD,MDH2,PDHB,PCK2
Glyoxylate and dicarboxylate metabolism	0.193782383419689	0.774074074074074	0.0952879846194844	-0.53132241792861	-1.19433745760735	28	ACAT2,MDH1,GLDC,ACO1,ACAT1,SHMT2,MDH2,SHMT1,GRHPR,CAT,PGP,GLYCTK,DLD,PCCB,MCEE,ACO2,MUT,GLUL,CS
Propanoate metabolism	0.203703703703704	0.774074074074074	0.0919686140000427	-0.511891990513513	-1.17331694396161	32	LDHB,ACAT2,ACAT1,BCKDHB,HADHA,SUCLG1,BCKDHA,LDHA,ACACB,EHHADH,ACSS2,MLYCD,DLD,PCCB
Pyruvate metabolism	0.244877049180328	0.775443989071038	0.0815265143256594	-0.484882808012207	-1.13877133078595	39	LDHB,ACAT2,ACYP1,FH,MDH1,DLAT,ACAT1,LDHA,MDH2,ACACB,GRHPR,PDHB,PCK2,ACSS2,DLD,PC,PKM,HAGH,PDHA1,ACYP2,LDHD,ALDH9A1,ME3
Starch and sucrose metabolism	0.417175146686375	1	0.203508959461977	0.279109943175717	0.981093652393199	35	UGP2,PGM2L1,PGM1,GYG1,AGL,GAA,GBE1
Fatty acid elongation	0.502579979360165	1	0.0468819856878333	-0.440204841452714	-1.00130644166413	30	TECR,THEM4,ACAA2,PPT1,HADHA,HADHB,PPT2,ELOVL5,ACOT2,HADH,ELOVL1,ACOT4,MECR,ABHD17C,HACD3,ELOVL4
Glycolysis / Gluconeogenesis	0.796780684104628	1	0.0234376252595191	-0.352855107766893	-0.866616360119807	68	LDHB,DLAT,PGAM1,ADH5,BPGM,GALM,ENO1,MINPP1,AKR1A1,LDHA,PFKL,HK2,PDHB,PCK2,GAPDH,ACSS2,DLD,PFKP,PGM2
Sulfur metabolism	0.834872979214781	1	0.0282923737721473	-0.402123212103635	-0.7533808080156	9	SQOR
Butanoate metabolism	0.850777202072539	1	0.0213630317196063	-0.344968564813432	-0.775440419510194	28	ACAT2,ACAT1,HADHA,HADH,EHHADH,OXCT1,BDH1
Fructose and mannose metabolism	0.870967741935484	1	0.276500599254472	0.245453836725788	0.828754252005202	33	FBP1,PFKFB3,TPI1,FUK,PFKFB4
Nitrogen metabolism	0.941176470588235	1	0.155241966228839	0.238185255198488	0.705749218050371	17	CA13,CA2
Pentose phosphate pathway	0.96078431372549	1	0.0125099843193737	-0.279144511528213	-0.634952574864877	30	TKT,TALDO1,G6PD,PGLS,PRPS2,PFKL,RPE,TKTL1,PGD,GLYCTK,PFKP,PGM2
Galactose metabolism	0.960945529290853	1	0.0121212734616549	-0.278662760936354	-0.637295381168578	31	AKR1B1,GALM,PFKL,GALT,HK2,GLB1,PFKP,PGM2,GLA,B4GALT2,PFKM,G6PC3,MGAM,HK1
Pentose and glucuronate interconversions	0.971311475409836	1	0.010787337352153	-0.261872771305457	-0.605893607517992	34	AKR1B1,AKR1A1,RPE,CRYL1,ISPD,DHDH
Fatty acid degradation	0.987742594484168	1	0.00855469372683394	-0.241151867901196	-0.572783901229748	44	ACAT2,ADH5,ACAA2,ACAT1,HADHA,ACSL6,HADHB,HADH,EHHADH,ACAA1
Amino sugar and nucleotide sugar metabolism	1	1	0.00651414071836222	-0.182539507744763	-0.436264962640112	48	UXS1,HEXB,MPI,NANP,GALT,HK2,GMDS,GMPPA,PGM2,GNPDA1,CYB5RL,PMM1,RENBP,NANS,AMDHD2,GNPNAT1,HEXA,HK1,PMM2,GNPDA2,CYB5R4
Fatty acid biosynthesis	1	1	0.128788713061714	0.196998123827392	0.53489461379332	13	FASN,ACSBG1,ACSL3
Inositol phosphate metabolism	NA	NA	NA	0.253567483444995	NA	73	PLCG2,ITPK1,ISYNA1,PLCH2,TPI1,INPP5B,PIK3C2A,PIP4K2A,INPP5E,MTM1,PLCB3,ITPKB
