Gene	Rank
RBKS	0.488268124488953
ECI2	0.400660635823315
PLCG2	0.3939845591078
ITPK1	0.24941856586739
ISYNA1	0.23202732475168
ATP6V0A2	0.21385267589118
PLCH2	0.190735451736562
ABHD17A	0.189628463445768
MPST	0.187392999668275
FBP1	0.183892535097783
TCIRG1	0.179913438257349
PFKFB3	0.130696863357118
PGK1	0.130149065705884
TPI1	0.12479211205004
INPP5B	0.12294146791232
FUK	0.117366732177241
ME2	0.11615163930119
ALDH3A2	0.111324535960597
UGP2	0.106156325489752
PGM2L1	0.0988825512568732
DCXR	0.0973866142523946
AACS	0.0961881397699866
ELOVL6	0.087150945220404
PIK3C2A	0.0809531788783625
GFPT1	0.0795684272121357
PIP4K2A	0.0761722454477229
CA13	0.074600600076431
INPP5E	0.0721281756594157
HACD4	0.07139433888888
H6PD	0.0683929195114571
ACOX3	0.0641794551035522
PGM3	0.0636799607759703
DLST	0.063443062520429
MTM1	0.0617558067970975
FASN	0.061406661683689
PGM1	0.0612322474548718
GYG1	0.0611490514888043
PLCB3	0.0565466735361015
AMT	0.0561658259507582
ACSBG1	0.0561647312694463
RPIA	0.054048862789432
ITPKB	0.0524003244982297
HSD17B12	0.0520547615154871
BDH2	0.0516868054820852
PFKFB4	0.0474863786312654
UGDH	0.0472317503253096
ACOX1	0.0471632952358367
ACSL3	0.0462737769920458
UAP1	0.0453532693473606
GALE	0.0440912745766885
AGL	0.0430468121054954
ABAT	0.042547159112297
PIK3CD	0.0422670161756824
CPT1B	0.0420731837570582
ATP6V1C2	0.0417128217232438
ACADM	0.0406992170368714
ENO2	0.0388335409818476
GAA	0.0384164876108281
IDNK	0.0374181155857576
B4GALT1	0.0363411035453292
GALK1	0.0361188337369544
IDH1	0.0358407944221542
PLCG1	0.0344723587295593
UQCRHL	0.0330946775950757
MTMR8	0.0313036993574057
ACADS	0.030939694151895
PLCD3	0.0296296954074027
L2HGDH	0.0296205959163795
FPGT	0.0273891668670409
MTMR2	0.0267833766482827
UAP1L1	0.0267080513738522
GFPT2	0.0260690657748342
NPL	0.0257846079676194
GBE1	0.0244761918770458
GNE	0.0243663162920574
CYB5R1	0.0243222889510675
PCCA	0.0231058165240363
ITPKC	0.023076121836599
CA2	0.0173095337779905
INPPL1	0.01724813396899
PIK3CG	0.0171372722338804
HACD1	0.0162824038473765
AFMID	0.0162758705950157
SUOX	0.012770845068731
IDH3A	0.012215444221836
ACADSB	0.0116429601908443
ECHS1	0.0112393723166745
PIK3CA	0.0100794057369694
PIP5K1C	0.00970910033474705
HACD2	0.00931178150013363
OXSM	0.00813082992886501
GPI	0.00161020973115429
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
