pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Butanoate metabolism	0.0650994575045208	0.655430711610487	0.237793834423688	-0.488251396190046	-1.3778542858546	28	HADHA,ACSM3,AACS,BDH1,HMGCS1,ALDH5A1,BDH2,HADH,ACADS	Butanoate-metabolism
Propanoate metabolism	0.0655430711610487	0.655430711610487	0.241339976815091	-0.472893383491003	-1.3637307184701	32	ACSS2,LDHB,SUCLA2,ALDH6A1,HADHA,ACADM	Propanoate-metabolism
Pentose phosphate pathway	0.198515769944341	0.677890011223345	0.132147260608774	-0.424123185783141	-1.21089945488531	30	FBP1,TKTL1,RPIA,PRPS2,ALDOC,PFKM,TKT,PGD,GLYCTK,PGM2,DERA,PRPS1,PGLS	Pentose-phosphate-pathway
Inositol phosphate metabolism	0.214285714285714	0.677890011223345	0.142901149386948	0.321534273666594	1.13263776692263	73	PIP4K2A,PLCG2,PIK3CG,PIP4K2C,ITPK1,IMPA1,INPP4A,INPP5E,IPPK,PI4K2A,INPPL1	Inositol-phosphate-metabolism
Fatty acid elongation	0.226781857451404	0.677890011223345	0.133554954557592	0.383113688486723	1.15044502780927	30	ABHD17B,ABHD17A,HACD4,HACD3,ACAA2,ABHD17C,ELOVL5,PPT2,TECR	Fatty-acid-elongation
Glycolysis / Gluconeogenesis	0.274021352313167	0.677890011223345	0.107140237276725	-0.322017223930185	-1.09336478490404	68	ACSS2,LDHB,ADPGK,FBP1,ALDOC,ENO3,PFKM,ALDH3A2,HK2,DLAT,TPI1,ALDH1B1,PGM2,ALDH3A1	Glycolysis-Gluconeogenesis
Pentose and glucuronate interconversions	0.311475409836066	0.677890011223345	0.100633389423036	-0.373894606704592	-1.10522546609665	34	DCXR,UGP2,CRYL1,KL,GUSB	Pentose-and-glucuronate-interconversions
Galactose metabolism	0.317843866171004	0.677890011223345	0.100633389423036	-0.382011924311622	-1.09832098450511	31	GALT,GAA,UGP2,PFKM,HK2,GLB1,PGM2,GALK1,GALE,GCK	Galactose-metabolism
Pyruvate metabolism	0.3345521023766	0.677890011223345	0.0965629554309422	-0.353750174726699	-1.07501584910398	39	ACSS2,LDHB,ACYP2,GLO1,ALDH3A2,ME1,DLAT,ALDH1B1,PC	Pyruvate-metabolism
Amino sugar and nucleotide sugar metabolism	0.369287020109689	0.677890011223345	0.0908241419007155	-0.325748795308181	-1.03476409550278	48	GNPDA1,UXS1,GMPPB,GALT,CYB5R1,UGP2,NANS,HK2,PGM2,GFPT2,GALK1,PMM1,GALE,FPGT,GCK,RENBP,CHIT1	Amino-sugar-and-nucleotide-sugar-metabolism
Oxidative phosphorylation	0.37283950617284	0.677890011223345	0.108394255853397	0.271559756102086	1.03151055587208	120	NDUFB10,ATP6V1E1,NDUFA3,NDUFA9,ATP5F1E,ATP6V0C,UQCR10,ATP6V1H,SDHA,NDUFB8,NDUFC2,COX7A2,NDUFA2,CYC1,NDUFA1,NDUFS7,ATP6V1C2,SDHB,COX6A1,NDUFB7,NDUFA8,NDUFS6,NDUFS3,ATP6V1B2,ATP6V0E1,COX5A,COX6B2,ATP5F1C,ATP6V1G3,ATP5F1B,NDUFB3,ATP6V1D,ATP5MF,NDUFA7,NDUFB9,NDUFA12,NDUFA13,COX5B,COX17,ATP6V0D1,UQCR11,UQCRC2,NDUFA6,NDUFS1	Oxidative-phosphorylation
Fructose and mannose metabolism	0.428044280442804	0.713407134071341	0.083129129135339	-0.344641033296435	-1.0090677020398	33	PFKFB3,GMPPB,FBP1,ALDOC,PFKM,HK2,TPI1,ENOSF1,PMM1,FPGT,PFKFB2	Fructose-and-mannose-metabolism
Sulfur metabolism	0.524074074074074	0.754056633789373	0.0727141077934447	-0.464287324957471	-0.966195181570637	9	ETHE1,PAPSS1,SUOX	Sulfur-metabolism
Fatty acid degradation	0.527839643652561	0.754056633789373	0.0819778796501272	0.296154992328934	0.95294752229504	44	ACSL5,CPT2,CPT1A,ACAA2,ACOX3,ECI2,ACSL4,ACADVL,ALDH9A1,ACOX1,ACSL3,ACAT1,ADH5	Fatty-acid-degradation
Glyoxylate and dicarboxylate metabolism	0.661844484629295	0.88245931283906	0.0601186142531851	-0.309014381764742	-0.872044183852227	28	HYI,CS,ACO1,SHMT2,AFMID,MUT,GLYCTK	Glyoxylate-and-dicarboxylate-metabolism
Ascorbate and aldarate metabolism	0.706713780918728	0.88339222614841	0.0559428593065705	-0.302500605356139	-0.85041389043241	27	ALDH3A2,ALDH1B1,ALDH7A1	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.805194805194805	0.947288006111536	0.0521630305460055	-0.27758692114455	-0.792528828332184	30	SUCLA2,CS,DLST,ACO1,IDH3A,DLAT,PC,SUCLG2,OGDH	Citrate-cycle-TCA-cycle-
Starch and sucrose metabolism	0.92	0.956140350877193	0.0451344222209097	-0.245403644366003	-0.727696801561286	35	GAA,UGP2,HK2,AMY2B,PGM2,PYGM,GCK	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.940520446096654	0.956140350877193	0.0451344222209097	-0.273199185704856	-0.629575383679995	13	OXSM	Fatty-acid-biosynthesis
Nitrogen metabolism	0.956140350877193	0.956140350877193	0.0519512476197082	0.245403996558852	0.636927286766895	17	GLUD1,GLUL,CA5B,GLUD2,CA13,CA9	Nitrogen-metabolism
