p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.50105453792987	0.933	0.465	0	c4	LTB
0	1.51721235608419	0.735	0.355	0	c4	SOCS3
0	1.46034262395704	0.637	0.259	0	c4	NOSIP
0	0.986453288242684	0.732	0.355	0	c4	KLF2
0	1.12027527998189	0.638	0.277	0	c4	FLT3LG
0	1.50827744925504	0.547	0.192	0	c4	AQP3
0	1.8864961223199	0.436	0.097	0	c4	MAL
0	0.939664736807335	0.871	0.566	0	c4	LDHB
0	1.24293651901304	0.446	0.152	0	c4	LEF1
0	0.763716474574286	0.962	0.672	0	c4	IL7R
0	1.58672755715999	0.301	0.079	0	c4	CCR6
0	0.756545194433928	0.953	0.77	0	c4	EEF1G
0	0.717961308292443	0.954	0.775	0	c4	EEF2
0	0.812933514225923	0.932	0.771	0	c4	PABPC1
0	0.742154263516607	0.967	0.806	0	c4	RPL4
0	2.38899967773802	0.165	0.027	0	c4	LOC102724246
0	0.720131777252386	0.971	0.834	0	c4	EEF1B2
0	0.580724129181349	0.99	0.896	0	c4	RPL22
0	0.655203741802712	0.991	0.904	0	c4	RPSA
0	3.0200783041133	0.089	0.008	0	c4	PI16
0	0.58407692626762	0.99	0.924	0	c4	RPL9
0	0.607301940370558	0.996	0.94	0	c4	RPS5
0	0.775815557357856	0.998	0.95	0	c4	RPLP0
0	0.581162601156602	0.998	0.95	0	c4	RPL5
0	0.480797139317199	0.997	0.952	0	c4	RPS9
0	0.676189455432334	0.999	0.961	0	c4	RPS6
0	0.625414828792271	0.997	0.962	0	c4	RPS13
0	0.456554393143603	0.999	0.969	0	c4	RPL8
0	0.526825433205662	0.998	0.968	0	c4	RPL14
0	0.723955949773067	0.999	0.973	0	c4	TPT1
0	0.592277051644254	0.999	0.974	0	c4	RPL3
0	0.532723357037945	1	0.976	0	c4	RPL18
0	0.501734548067424	0.999	0.975	0	c4	RPL29
0	0.491292846812303	1	0.978	0	c4	RPL36
0	0.445588759537099	0.999	0.977	0	c4	RPL35A
0	0.548651407299269	0.999	0.978	0	c4	RPL37
0	0.488794638104723	0.999	0.978	0	c4	RPS23
0	0.592049339936635	0.998	0.978	0	c4	RPS3A
0	0.469768370539654	0.999	0.979	0	c4	RPS25
0	0.716092171634301	1	0.982	0	c4	RPS8
0	0.492039412231384	0.999	0.983	0	c4	RPL12
0	0.464301213561601	0.999	0.984	0	c4	RPS14
0	0.43471790599071	1	0.987	0	c4	RPS21
0	0.53944296675549	1	0.987	0	c4	RPS4X
0	0.554071300572734	1	0.989	0	c4	RPL18A
