p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.99202818336078	0.868	0.274	0	c4	GZMK
0	2.22326084196126	0.755	0.252	0	c4	CCL4L1
0	1.09755384733743	0.955	0.513	0	c4	NKG7
0	1.17224065345088	0.891	0.459	0	c4	GZMA
0	1.59732321530721	0.918	0.492	0	c4	CCL4
0	1.96668248287533	0.538	0.16	0	c4	LOC100996809
0	2.03050008587439	0.54	0.168	0	c4	HLA-DRB4
0	1.07151579763502	0.662	0.297	0	c4	GZMH
0	1.25400975854332	0.959	0.604	0	c4	CST7
0	1.19402278537151	0.698	0.373	0	c4	CD8A
0	2.50115798408206	0.462	0.139	0	c4	CCL3
0	2.23036836736569	0.462	0.148	0	c4	CCL4L2
0	1.79350533105791	0.383	0.124	0	c4	HLA-DQB1
0	1.88845373376696	0.354	0.099	0	c4	EOMES
0	1.07839335450218	0.999	0.757	0	c4	CCL5
0	2.56870866751178	0.243	0.043	0	c4	LOC102724850
0	2.41215832445664	0.245	0.057	0	c4	HLA-DRB5
0	1.29348633207986	0.959	0.773	0	c4	CD74
0	2.77958271077232	0.22	0.044	0	c4	CCL3L1
4.41624405214799e-291	1.68207460386599	0.432	0.16	1.35697930990351e-286	c4	XCL2
8.64093456782209e-275	1.2087896326102	0.615	0.304	2.65509996465469e-270	c4	CD8B
1.08221668081438e-262	0.914622151107184	0.941	0.784	3.32532719513834e-258	c4	DUSP2
8.45956596524376e-260	1.30538870091059	0.479	0.204	2.59937083414045e-255	c4	LAG3
1.49423109388127e-251	1.44559551919677	0.532	0.267	4.59132388216899e-247	c4	APOBEC3G
1.55252359336992e-244	1.2498640265032	0.484	0.21	4.77043924534775e-240	c4	KLRG1
2.71848805609825e-219	1.97785485985333	0.196	0.05	8.35309824997308e-215	c4	TNIP3
1.06278419462811e-218	1.86833561770868	0.295	0.102	3.26561699483379e-214	c4	TNFSF9
2.57947224622438e-214	2.10218163003423	0.159	0.035	7.92594437097365e-210	c4	KLRAP1
9.44282891422856e-213	1.75053452218486	0.269	0.088	2.90149804047501e-208	c4	HLA-DRB3
5.61087091624522e-208	1.99554032389183	0.187	0.048	1.72405230643467e-203	c4	DTHD1
5.10894109943995e-204	1.50102266810596	0.524	0.273	1.56982433162491e-199	c4	IFNG
4.70897199845252e-201	1.25499864695458	0.443	0.203	1.44692582596451e-196	c4	CMC1
9.61119330212209e-198	1.50313945523099	0.267	0.089	2.95323136594305e-193	c4	KLRC3
7.09103208074211e-194	1.865594165547	0.207	0.06	2.17886142744963e-189	c4	CRTAM
1.13370246629371e-191	1.30946490667758	0.357	0.145	3.48352756818069e-187	c4	PTMS
2.22492902912119e-190	1.3938261529381	0.273	0.094	6.83653942778069e-186	c4	KLRC2
3.43726484899369e-190	0.965524866562995	0.484	0.228	1.05616837015029e-185	c4	KLRD1
2.70424190189693e-188	1.54012491331815	0.297	0.11	8.30932409195871e-184	c4	HLA-DMA
5.49839223664923e-185	1.43490306671201	0.387	0.175	1.68949098255521e-180	c4	ITM2C
1.06457779674964e-184	1.1158761095459	0.51	0.272	3.27112819607262e-180	c4	SH2D1A
1.54866028223313e-184	0.743886365056943	0.71	0.429	4.75856844921773e-180	c4	CTSW
1.01240885089281e-181	1.51635702739846	0.302	0.116	3.11082867613834e-177	c4	HLA-DRB1
4.43435289666048e-181	2.61042736474367	0.098	0.016	1.36254361455687e-176	c4	PDLIM1
2.68137101282961e-179	0.585482120779749	0.909	0.763	8.23904871112155e-175	c4	HCST
8.64903846455789e-169	0.871457279792881	0.678	0.444	2.6575900490047e-164	c4	CLEC2B
1.08993952752478e-162	0.961773919981595	0.402	0.182	3.34905718622538e-158	c4	KLRK1
8.34279650481654e-162	0.287274569208797	1	0.998	2.56349108203498e-157	c4	TMSB4X
2.51318794364803e-158	1.48566855041312	0.228	0.078	7.72227259444731e-154	c4	KLRC4
1.96652540582557e-157	1.33136558363938	0.352	0.16	6.04254261448024e-153	c4	LYST
1.2927581711218e-153	1.68282741588046	0.173	0.051	3.97225803240595e-149	c4	SLAMF7
5.74291039468977e-149	1.05557426458937	0.386	0.183	1.76462407697633e-144	c4	SAMD3
3.86252477931572e-148	1.02221106110848	0.386	0.181	1.18683798894034e-143	c4	AOAH
1.10761706508063e-134	0.911359556025532	0.533	0.327	3.40337495587325e-130	c4	PVRIG
8.07720027525106e-132	0.330358321480078	0.997	0.989	2.48188132857639e-127	c4	HLA-A
1.97004410057378e-128	1.95523060808451	0.143	0.042	6.05335450783304e-124	c4	PPP1R14B
5.8267463012926e-121	1.78234763067221	0.129	0.037	1.79038433599818e-116	c4	KIR3DL2
1.08380509365857e-119	0.271361156775119	1	0.995	3.33020791128469e-115	c4	ACTB
1.08557638754167e-119	0.64061812245613	0.528	0.297	3.33565056599928e-115	c4	GZMB
5.07269656085732e-119	2.32082211439127	0.073	0.013	1.55868747225463e-114	c4	SPRY2
5.23105544343433e-117	1.15473413465946	0.271	0.119	1.60734640610407e-112	c4	PLA2G16
5.57943702086931e-114	0.898247025770572	0.444	0.254	1.71439361340251e-109	c4	APMAP
3.09060650058027e-112	2.0780985772029	0.072	0.014	9.49650659433299e-108	c4	PLCG2
4.45069804945059e-111	2.18669164117085	0.063	0.011	1.36756598965468e-106	c4	VCAM1
5.75536265293938e-110	1.88845077046269	0.113	0.031	1.76845028236868e-105	c4	HLA-DMB
2.23698957884969e-108	0.719858054277335	0.455	0.255	6.87359787893143e-104	c4	TIGIT
6.47345320438083e-106	2.32653744379497	0.068	0.013	1.9890979661101e-101	c4	RCAN2
