Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	36/78	3.28924537464675e-28	9.1112096877715e-26	0	0	19.2559313478041	1218.54854128666	CIITA;IFI30;HLA-DMA;HLA-DMB;HLA-DOA;KIR2DL5A;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;TAP2;KIR2DS5;HLA-C;TAP1;HLA-A;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Natural killer cell mediated cytotoxicity	37/131	4.05983114233194e-20	5.62286613212974e-18	0	0	8.82899688879968	394.219659540694	ITGB2;PRF1;PIK3R3;FASLG;PIK3R1;KLRK1;PPP3CC;CASP3;PLCG2;RAC2;MAPK1;PTK2B;FYN;RAC1;BID;KIR2DL5A;KLRC2;KLRC3;IFNGR1;SH2D1A;KIR2DS5;SH2D1B;HLA-C;NFATC2;GZMB;HLA-A;KIR3DL2;KIR3DL3;NCR1;IFNG;LCK;KLRD1;CD48;LCP2;PTPN6;HCST;CD244
Human immunodeficiency virus 1 infection	46/212	1.44849970984028e-19	1.33744806541919e-17	0	0	6.25855507847839	271.487284909398	GNAI3;PIK3R3;CXCR4;FASLG;PIK3R1;CD3E;CD3D;GNGT2;PPP3CC;GNG2;GNG5;CASP3;CFL1;PLCG2;RAC2;MAPK1;PTK2B;RAC1;CCR5;BID;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;LIMK2;LIMK1;TAP2;HLA-C;NFATC2;TAP1;HLA-A;FOS;RBX1;TAPBP;TNFRSF1A;WEE1;GNB2;CYCS;CALM3;CALR;CALM1;CALM2;BCL2L1
Human cytomegalovirus infection	46/225	1.79594247283204e-18	1.24369016243619e-16	0	0	5.80004128351789	236.995496950305	CCL3L1;CCL4L1;CCL4L2;GNAI3;PIK3R3;CXCR4;FASLG;PIK3R1;AKAP13;GNGT2;PPP3CC;GNG2;GNG5;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;RAC1;CCR5;BID;PRKACB;CCR1;PDIA3;CDKN2A;TAP2;HLA-C;NFATC2;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;CDK6;RHEB;GNB2;GNAS;CYCS;CALM3;CALR;CALM1;CALM2
Parkinson disease	48/249	4.05564182677372e-18	2.24682557203264e-16	0	0	5.39638723943009	216.106004543	NDUFA13;NDUFB8;NDUFB10;PSMD14;NDUFA12;GNAI3;UBE2L6;COX7A2;TXN;UQCR10;PARK7;COX5B;COX5A;PSMA7;UBE2L3;PSMB6;TUBA1A;PSMB2;UBB;PSMB3;CASP3;PSMB1;UBC;PRKACB;COX8A;DAXX;HSPA5;DUSP1;NDUFA3;ADRM1;NDUFA1;TUBB4B;TUBB4A;TUBA4A;COX6B1;PSMA5;PSMA6;NDUFS7;NDUFS6;DDIT3;GNAS;CYCS;VDAC1;CALM3;CALM1;SLC25A5;CALM2;BCL2L1
Pathogenic Escherichia coli infection	40/197	4.01293863528415e-16	1.85264000328951e-14	0	0	5.71605170919233	202.64453741175	ARF1;WIPF1;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CDC42;CYTH3;SLC9A3R1;CASP7;TUBA1A;CYTH4;CASP3;CASP4;MAPK1;FYN;RAC1;ACTR3;F2R;ARPC4;FOS;TUBB4B;TUBB4A;RHOA;TUBA4A;TNFRSF1A;LPAR5;ARPC2;ARPC3;HCLS1;CYCS;MYH9;PTPN6;EZR;GAPDH;SEC24C;ARF6;NFKBIB
Salmonella infection	45/249	5.87333097719734e-16	2.32416097240524e-14	0	0	4.96612394957983	174.166632869392	ARF1;DCTN1;ARPC5L;BRK1;TXN;ACTB;MYL12A;PIK3CG;MYL12B;ACTG1;PYCARD;CDC42;CYTH3;CASP7;TUBA1A;CYTH4;CASP3;CASP4;MAPK1;RAC1;S100A10;GSDMD;MAP2K3;ACTR3;HSP90AA1;ANXA2;ARPC4;FOS;DYNLL1;TUBB4B;TUBB4A;RHOA;TUBA4A;RHOB;TNFRSF1A;PTPRC;ARPC2;ARPC3;RAB9A;CYCS;DYNLRB1;PFN1;GAPDH;ARF6;RAB7A
Prion disease	47/273	9.26408716350606e-16	3.20769018036397e-14	0	0	4.68764124442943	162.263714948379	NDUFA13;NDUFB8;NDUFB10;PSMD14;NDUFA12;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PPP3CC;TUBA1A;PSMB2;PSMB3;CASP3;CCL5;PSMB1;RAC2;MAPK1;FYN;RAC1;PRKACB;COX8A;EGR1;HSPA8;HSPA5;NDUFA3;ADRM1;NDUFA1;CYBA;TUBB4B;TUBB4A;TUBA4A;COX6B1;PSMA5;PSMA6;NDUFS7;NDUFS6;DDIT3;CYCS;VDAC1;SLC25A5;HSPA1B;HSPA1A
Graft-versus-host disease	18/42	4.62915825464151e-14	1.42475204059522e-12	0	0	16.5147058823529	507.064494880797	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;KIR3DL2;KIR3DL3;HLA-DMA;HLA-DMB;IFNG;KLRD1;HLA-DOA;HLA-DRB3;HLA-DRB1;KIR2DL5A;HLA-DQB1
Pathways of neurodegeneration	61/475	6.68336081341694e-14	1.85129094531649e-12	0	0	3.34400649594297	101.44568823179	NDUFA13;CSF1;NDUFA12;FASLG;UBE2L6;PARK7;UBE2L3;CASP7;TUBA1A;PPP3CC;CASP3;CAPN2;RAC1;CAPN1;MAP2K3;COX8A;GABARAPL2;DAXX;GABARAPL1;WIPI1;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;OPTN;NDUFB8;NDUFB10;PSMD14;DCTN1;DERL1;PSEN2;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;MAPK1;BID;HSPA5;NDUFA3;ADRM1;NDUFA1;TUBB4B;TUBB4A;CYCS;CALM3;CALM1;CALM2;BCL2L1
