Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	1.42732187192704e-54	4.12496020986914e-52	0	0	16.8102653992225	2084.20050167694	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	92/232	5.21996832465452e-51	7.54285422912579e-49	0	0	10.8489687460458	1256.08653232564	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;TLR2;IFNAR1;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;TAB2;FAU;RPS21;RSL24D1;RPS24;RPS23
NF-kappa B signaling pathway	23/104	5.58366401168811e-08	5.37892966459287e-06	0	0	4.43181021867722	74.0149336515104	EDA;GADD45B;TRADD;LY96;TNFAIP3;BCL10;TNFRSF11A;TRAF1;TICAM1;NFKB1;MALT1;ICAM1;NFKB2;TNFSF13B;RELB;NFKBIA;CYLD;CD40LG;BCL2;LTA;TAB2;LTB;BIRC3
Cytokine-cytokine receptor interaction	40/295	1.80744268027689e-06	0.000130587733650005	0	0	2.46039414919228	32.5352621554208	IL22;EDA;TNFRSF11A;IL27RA;CXCL16;TNFSF13B;ACVR1C;TNFSF10;CCR9;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;ACVR1;IL4R;CCL20;IL11RA;TNFSF12;IFNGR2;OSM;TNFRSF10B;TNFRSF10A;IL17RE;ACVR2A;TNFRSF10D;IL3;CD4;CD40LG;IL23A;IL2RA;LTA;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IFNAR1
Th17 cell differentiation	19/107	2.34515449793983e-05	0.00135549929980922	0	0	3.3573684011496	35.7914748942715	STAT5B;IL22;IL4R;IFNGR2;STAT3;RORC;RORA;GATA3;FOS;NFKB1;IL27RA;NFKBIA;CD4;IL23A;IL2RA;RARA;IL6ST;NFKBIE;IL6R
JAK-STAT signaling pathway	24/162	4.88464959515806e-05	0.00235277288833447	0	0	2.70836511568777	26.8854744285295	STAT5B;IL22;CDKN1A;IL4R;CISH;IL11RA;IFNGR2;FHL1;STAT3;OSM;IL27RA;SOCS2;SOCS3;IL3;SOCS1;IL23A;MYC;IL2RA;PIM1;BCL2;IL6ST;IL7R;IL6R;IFNAR1
HIF-1 signaling pathway	17/109	0.000318789466129934	0.0131614508159358	0	0	2.86796728296981	23.0899462430874	CDKN1A;EGLN3;CDKN1B;EGLN2;NOS3;IFNGR2;RPS6;STAT3;PRKCA;NFKB1;LDHB;LDHA;PFKL;HKDC1;BCL2;TIMP1;IL6R
Apoptosis	20/142	0.000399026554885066	0.014414834295223	0	0	2.5466482848992	19.9312984638334	GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;TRAF1;PTPN13;NFKB1;ERN1;NFKBIA;IL3;CASP10;CTSL;LMNA;TNFSF10;BCL2;CYCS;CTSH;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00106193312001299	0.032147418963639	0	0	2.73544044483465	18.7313779709209	CCL20;TNFRSF10B;TNFRSF10A;TNFRSF10D;IL2RA;TNFSF10;CCR9;LTA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
TNF signaling pathway	16/112	0.00125436600100223	0.032147418963639	0	0	2.58409405255878	17.2646554092761	CCL20;TRADD;TNFAIP3;FOS;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;CASP10;IRF1;BCL3;LTA;TAB2;JUNB;BIRC3
Toxoplasmosis	16/112	0.00125436600100223	0.032147418963639	0	0	2.58409405255878	17.2646554092761	ITGB1;IFNGR2;STAT3;LY96;NFKB1;NFKBIA;SOCS1;CD40LG;ALOX5;BCL2;CYCS;TAB2;ITGA6;LDLR;BIRC3;TLR2
Small cell lung cancer	14/92	0.00133484092582584	0.032147418963639	0	0	2.7809359930321	18.4068572442112	ITGB1;CDKN1A;CDKN1B;GADD45B;MAX;TRAF1;NFKB1;NFKBIA;TRAF4;MYC;BCL2;CYCS;ITGA6;BIRC3
Lipid and atherosclerosis	25/215	0.00149593693793903	0.0322896526520544	0	0	2.04508449216687	13.3032798449007	NCF2;LY96;ICAM1;HSPD1;TNFSF10;LDLR;ABCA1;XBP1;NOS3;STAT3;TNFRSF10B;PRKCA;TNFRSF10A;FOS;TICAM1;POU2F2;SOD2;NFKB1;ERN1;NFKBIA;CD40LG;BCL2;CYCS;TAB2;TLR2
Pathways in cancer	50/531	0.00156420462674312	0.0322896526520544	0	0	1.62432024088728	10.4937224404057	ITGB1;CDKN1A;CDKN1B;MYC;PIM1;PIM2;IL6R;ARHGEF11;IL4R;IFNGR2;PLEKHG5;FLT3LG;PRKCA;FOS;TRAF1;AXIN2;TRAF4;IL23A;KIT;RARA;ITGA6;IL6ST;IFNAR1;BIRC3;PTGER4;MAX;PTGER2;TCF7;LEF1;LPAR2;RASGRP2;GNG7;GSTM3;STAT5B;EGLN3;EGLN2;GADD45B;FZD6;STAT3;WNT7A;NFKB1;NFKB2;NFKBIA;IL3;LPAR6;IL2RA;GNAQ;BCL2;CYCS;IL7R
Osteoclast differentiation	17/127	0.00185712124668151	0.0357805360193971	0	0	2.39635306553911	15.0700119191201	LILRA6;NCF2;IFNGR2;TNFRSF11A;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;TAB2;JUNB;IFNAR1
Legionellosis	10/57	0.00216113367353475	0.0390354769782215	0	0	3.29110810478416	20.1979330933424	EEF1A1;EEF1G;NFKBIA;CR1;BNIP3;CYCS;NFKB1;TLR2;HSPD1;NFKB2
Acute myeloid leukemia	11/67	0.00229905456211541	0.0390839275559619	0	0	3.03944805194805	18.4654289671036	STAT5B;IL3;MYC;KIT;LEF1;TCF7;STAT3;PIM1;RARA;PIM2;NFKB1
Hematopoietic cell lineage	14/99	0.00271069664279124	0.0435217405425928	0	0	2.55096252254008	15.0775905513083	CR2;IL4R;CR1;IL11RA;FLT3LG;IL3;CD4;CD5;IL2RA;KIT;ITGA6;IL7R;IL6R;CD55
Prolactin signaling pathway	11/70	0.00327743078113034	0.0498514471445615	0	0	2.884437596302	16.500989067473	SOCS2;SOCS3;STAT5B;GALT;SOCS1;CISH;IRF1;STAT3;FOS;TNFRSF11A;NFKB1
