Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	9.62820109385805e-58	2.77292191503112e-55	0	0	18.6940966010733	2454.25893992908	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	91/232	1.79949700017012e-53	2.59127568024497e-51	0	0	11.8502719486528	1439.20963558278	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;IFNAR1;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;TAB2;FAU;RPS21;RSL24D1;RPS24;RPS23
NF-kappa B signaling pathway	22/104	4.87094934653125e-08	4.67611137267e-06	0	0	4.62891027075408	77.93877624386	EDA;GADD45B;TRADD;LY96;TNFAIP3;BCL10;TRAF1;TICAM1;NFKB1;MALT1;ICAM1;NFKB2;TNFSF13B;RELB;NFKBIA;CYLD;CD40LG;BCL2;LTA;TAB2;LTB;BIRC3
Cytokine-cytokine receptor interaction	37/295	3.21726598205641e-06	0.000231643150708061	0	0	2.48534342888048	31.432085240646	IL22;EDA;IL27RA;CXCL16;TNFSF13B;ACVR1C;TNFSF10;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;ACVR1;IL4R;CCL20;IL11RA;TNFSF12;IFNGR2;OSM;TNFRSF10B;TNFRSF10A;IL17RE;ACVR2A;TNFRSF10D;CD4;CD40LG;IL23A;IL2RA;LTA;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IFNAR1
Th17 cell differentiation	19/107	6.29413927181185e-06	0.000362542422056363	0	0	3.71371537885719	44.475052928751	STAT5B;IL22;IL4R;IFNGR2;STAT3;RORC;RORA;GATA3;FOS;NFKB1;IL27RA;NFKBIA;CD4;IL23A;IL2RA;RARA;IL6ST;NFKBIE;IL6R
JAK-STAT signaling pathway	23/162	3.26853854058613e-05	0.00156889849948134	0	0	2.84880855646062	29.4241542290254	STAT5B;IL22;CDKN1A;IL4R;CISH;IL11RA;IFNGR2;FHL1;STAT3;OSM;IL27RA;SOCS2;SOCS3;SOCS1;IL23A;MYC;IL2RA;PIM1;BCL2;IL6ST;IL7R;IL6R;IFNAR1
HIF-1 signaling pathway	17/109	0.00010509416598805	0.00432387425779404	0	0	3.17184832241414	29.0562043584857	CDKN1A;EGLN3;CDKN1B;EGLN2;NOS3;IFNGR2;RPS6;STAT3;PRKCA;NFKB1;LDHB;LDHA;PFKL;HKDC1;BCL2;TIMP1;IL6R
Apoptosis	19/142	0.000335306295663249	0.012071026643877	0	0	2.6520206190168	21.2174011344168	GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;TRAF1;PTPN13;NFKB1;ERN1;NFKBIA;CASP10;CTSL;LMNA;TNFSF10;BCL2;CYCS;CTSH;CTSB;BIRC3
TNF signaling pathway	16/112	0.000462532908185111	0.0148010530619236	0	0	2.85766423357664	21.943411686519	CCL20;TRADD;TNFAIP3;FOS;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;CASP10;IRF1;BCL3;LTA;TAB2;JUNB;BIRC3
Small cell lung cancer	14/92	0.000538729904885742	0.0155154212607094	0	0	3.07482135350988	23.1420163201281	ITGB1;CDKN1A;CDKN1B;GADD45B;MAX;TRAF1;NFKB1;NFKBIA;TRAF4;MYC;BCL2;CYCS;ITGA6;BIRC3
Pathways in cancer	47/531	0.00114129479881121	0.0298811729143298	0	0	1.67808947348	11.370049398115	ITGB1;PTGER4;CDKN1A;CDKN1B;MAX;PTGER2;TCF7;LEF1;LPAR2;RASGRP2;MYC;GNG7;PIM1;PIM2;IL6R;GSTM3;STAT5B;EGLN3;EGLN2;IL4R;GADD45B;IFNGR2;PLEKHG5;FZD6;STAT3;WNT7A;FLT3LG;PRKCA;FOS;TRAF1;AXIN2;NFKB1;NFKB2;NFKBIA;TRAF4;IL23A;LPAR6;IL2RA;GNAQ;RARA;BCL2;CYCS;ITGA6;IL6ST;IL7R;IFNAR1;BIRC3
Viral protein interaction with cytokine and cytokine receptor	14/100	0.00125184489042425	0.0299398571257883	0	0	2.78760537128818	18.6299483290185	CCL20;TNFRSF10B;TNFRSF10A;TNFRSF10D;IL2RA;TNFSF10;LTA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
Toxoplasmosis	15/112	0.00135145188415016	0.0299398571257883	0	0	2.64888308319785	17.5000468604299	ITGB1;IFNGR2;STAT3;LY96;NFKB1;NFKBIA;SOCS1;CD40LG;ALOX5;BCL2;CYCS;TAB2;ITGA6;LDLR;BIRC3
Lipid and atherosclerosis	23/215	0.0020369991723076	0.041903982973185	0	0	2.0565886134068	12.7431938508621	ABCA1;XBP1;NOS3;STAT3;LY96;TNFRSF10B;PRKCA;TNFRSF10A;FOS;TICAM1;POU2F2;SOD2;NFKB1;ICAM1;HSPD1;ERN1;NFKBIA;CD40LG;TNFSF10;BCL2;CYCS;TAB2;LDLR
FoxO signaling pathway	16/131	0.00251573840850962	0.0483021774433848	0	0	2.3831164709616	14.2634022892759	CDKN2D;PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;TNFSF10;S1PR1;IL7R;SGK1;S1PR4
Shigellosis	25/246	0.00269749827801889	0.0485549690043401	0	0	1.94264175134352	11.4915622649052	ITGB1;UBE2D4;TRADD;PXN;BCL10;FNBP1L;MALT1;TIFA;RPS27A;CYTH1;RIPK2;ACTN1;BNIP3;NFKB1;NFKBIA;RRAGC;HKDC1;BCL2;CYCS;TAB2;UBA52;TECPR1;PLCD1;VCL;PFN2
Salmonella infection	25/249	0.00316845084018868	0.05367728482202	0	0	1.91631620449468	11.0274655613206	TRADD;TCF7;LEF1;LY96;PIK3C2B;KIF5C;MYC;TNFSF10;RPS3;PAK3;CYTH1;S100A10;RIPK2;DYNLT3;TNFRSF10B;TNFRSF10A;FOS;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;TAB2;PFN2;BIRC3
Measles	16/139	0.0045532195297927	0.0728515124766832	0	0	2.22716752714972	12.0087107082133	STAT5B;CDKN1B;TRADD;MX2;STAT3;TNFAIP3;FOS;NFKB1;NFKBIA;IL2RA;BCL2;CD28;CYCS;EIF3H;TAB2;IFNAR1
Prolactin signaling pathway	10/70	0.00514888098743504	0.078046196020068	0	0	2.8475499092559	15.0036717659268	SOCS2;SOCS3;STAT5B;GALT;SOCS1;CISH;IRF1;STAT3;FOS;NFKB1
Necroptosis	17/159	0.00738524450494091	0.106347520871149	0	0	2.0495337320728	10.0596675037514	STAT5B;TRADD;IFNGR2;STAT3;TNFRSF10B;TNFAIP3;TNFRSF10A;TICAM1;CYLD;FTH1;CHMP1B;TNFSF10;BCL2;CHMP7;IFNAR1;BIRC3;SLC25A6
Inflammatory bowel disease	9/65	0.00950984797086946	0.130420772171924	0	0	2.74394508483357	12.7742371012737	IL22;IL4R;IL23A;IFNGR2;STAT3;RORC;RORA;GATA3;NFKB1
