Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	66/200	3.60663525778545e-31	1.76725127631487e-29	0	0	7.95095948827292	557.341290320373	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;PDE4B;DENND5A;CCNL1;JUNB;KDM6B;KLF10;DUSP5;RIPK2;IFNGR2;PLAUR;FOS;TRAF1;TUBB2A;IL23A;IRF1;NINJ1;SGK1;IL6ST;HBEGF;TLR2;BIRC3;PTGER4;PPP1R15A;RELB;SOCS3;SNN;LDLR;ABCA1;GADD45B;CCL20;PLK2;ZBTB10;G0S2;ATP2B1;SOD2;KLF4;NFKB1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;EFNA1;PER1;NR4A1;YRDC;GPR183;MAFF;BCL3;KLF9;F2RL1;NFKBIE;IL7R
Inflammatory Response	41/200	5.38789018326572e-12	1.3200330949001e-10	0	0	4.06896919304978	105.577003452918	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;KCNA3;ICAM1;BEST1;GPR132;GNA15;MYC;NAMPT;TNFSF10;PDE4B;CCR7;TIMP1;LDLR;CD55;ABCA1;GABBR1;IL4R;RIPK2;CCL20;IFNGR2;TPBG;OSM;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;NFKBIA;P2RX4;SELL;GPR183;IRF1;LTA;IL7R;TLR2;HBEGF;IFNAR1
IL-2/STAT5 Signaling	37/199	1.0681619450403e-09	1.74466451023249e-08	0	0	3.59124228395062	74.1854643066965	AHCY;CD83;PTGER2;RGS16;RORA;SLC2A3;NDRG1;SOCS2;MUC1;SOCS1;MYC;NFKBIZ;TNFSF10;PIM1;LRRC8C;DENND5A;SLC39A8;ICOS;CCR4;TNFRSF4;XBP1;IL4R;GADD45B;CISH;FLT3LG;TRAF1;CKAP4;ADAM19;TIAM1;ARL4A;P2RX4;SELL;IL2RA;MAFF;BCL2;ITGA6;LTB
Myc Targets V1	34/200	5.15826344107035e-08	6.31887271531118e-07	0	0	3.21171120877782	53.8927734724272	SLC25A3;RPL34;RPLP0;NOLC1;DDX21;PHB2;RPL6;HSPD1;EEF1B2;FBL;LDHA;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;RRM1;PABPC4;RPS5;RPL22;RPS6;MRPS18B;NAP1L1;GNL3;RSL1D1;CLNS1A;APEX1;IMPDH2;PABPC1;EIF3D
Allograft Rejection	31/200	1.57364509936288e-06	1.54217219737562e-05	0	0	2.86862910844811	38.3309546507172	DYRK3;BCL10;CFP;RPL9;ICAM1;IL27RA;MRPL3;SOCS1;RPS19;TIMP1;RPL39;TPD52;EIF5A;NPM1;RPS9;IL4R;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;ACVR2A;CD4;CD40LG;IL2RA;BCL3;CD28;LTB;EIF3D;EIF3A;TLR2
p53 Pathway	30/200	4.56981392950354e-06	3.73201470909455e-05	0	0	2.75729737738924	33.9038335213983	PPP1R15A;APP;CDKN1A;BTG2;PVT1;DGKA;RGS16;NDRG1;TOB1;LDHB;HINT1;SOCS1;RPL36;UPP1;RPL18;NUDT15;RPS12;S100A10;PLK3;PLK2;WWP1;AEN;FOS;KLF4;TRAF4;DDIT4;NINJ1;CCNG1;TXNIP;HBEGF
Estrogen Response Early	29/200	1.27760367229308e-05	7.82532249279511e-05	0	0	2.64743514266651	29.8311384159444	NXT1;MAST4;ASB13;ADD3;AQP3;AREG;TOB1;AFF1;AKAP1;UGCG;MUC1;ABLIM1;FAM102A;MYC;SH3BP5;RRP12;KLF10;SVIL;XBP1;SLC16A1;CISH;DYNLT3;TPBG;FOS;KLF4;TIAM1;RARA;BCL2;IL6ST
Interferon Gamma Response	29/200	1.27760367229308e-05	7.82532249279511e-05	0	0	2.64743514266651	29.8311384159444	LGALS3BP;CDKN1A;CFH;TNFAIP3;SAMHD1;IFI44L;ICAM1;SOCS3;SOCS1;NAMPT;TNFSF10;PIM1;PDE4B;UPP1;IL4R;RIPK2;P2RY14;MX2;STAT3;LYSMD2;SOD2;NFKB1;NFKBIA;ARL4A;MTHFD2;IRF1;PELI1;TXNIP;RAPGEF6
KRAS Signaling Up	27/200	8.87905669749231e-05	0.000483415309085692	0	0	2.43201556917536	22.6888329522284	PPP1R15A;SPON1;CFH;SATB1;RGS16;LY96;TNFAIP3;PRDM1;PCSK1N;KIF5C;PLEK2;ST6GAL1;ACE;MAP3K1;CCL20;PLAUR;G0S2;WNT7A;TRAF1;KLF4;YRDC;HKDC1;F2RL1;IL7R;ZNF277;HBEGF;BIRC3
Hypoxia	26/200	0.000220303225256225	0.0010794858037555	0	0	2.32640792574424	19.5895311154378	PPP1R15A;CDKN1A;CDKN1B;NEDD4L;TNFAIP3;IRS2;RORA;SLC2A3;NDRG1;PLAC8;LDHA;ZFP36;MXI1;PIM1;TPD52;MAP3K1;TPBG;PLAUR;PRKCA;FOS;EFNA1;KLF7;PFKL;DDIT4;MAFF;BCL2
