Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	64/200	1.01874120006361e-31	4.99183188031167e-30	0	0	8.42029636281994	600.885569455	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;PDE4B;DENND5A;CCNL1;JUNB;KDM6B;KLF10;DUSP5;RIPK2;IFNGR2;PLAUR;FOS;TRAF1;TUBB2A;IL23A;IRF1;NINJ1;SGK1;IL6ST;HBEGF;BIRC3;PTGER4;PPP1R15A;RELB;SOCS3;SNN;LDLR;ABCA1;GADD45B;CCL20;PLK2;ZBTB10;G0S2;ATP2B1;SOD2;KLF4;NFKB1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;PER1;NR4A1;YRDC;GPR183;MAFF;BCL3;KLF9;F2RL1;NFKBIE;IL7R
Inflammatory Response	39/200	5.2644201768862e-12	1.28978294333712e-10	0	0	4.2277297644614	109.794353810308	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;KCNA3;ICAM1;GPR132;GNA15;MYC;NAMPT;TNFSF10;PDE4B;CCR7;TIMP1;LDLR;CD55;ABCA1;GABBR1;IL4R;RIPK2;CCL20;IFNGR2;TPBG;OSM;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;NFKBIA;P2RX4;SELL;GPR183;IRF1;LTA;IL7R;HBEGF;IFNAR1
IL-2/STAT5 Signaling	36/199	3.14475275821484e-10	5.13642950508424e-09	0	0	3.84347845918763	84.0957532126687	AHCY;CD83;PTGER2;RGS16;RORA;SLC2A3;NDRG1;SOCS2;SOCS1;MYC;NFKBIZ;TNFSF10;PIM1;LRRC8C;DENND5A;SLC39A8;ICOS;CCR4;TNFRSF4;XBP1;IL4R;GADD45B;CISH;FLT3LG;TRAF1;CKAP4;ADAM19;TIAM1;ARL4A;P2RX4;SELL;IL2RA;MAFF;BCL2;ITGA6;LTB
Myc Targets V1	34/200	5.17104012803244e-09	6.33452415683974e-08	0	0	3.55716744529137	67.8714377730999	SLC25A3;RPL34;RPLP0;NOLC1;DDX21;PHB2;RPL6;HSPD1;EEF1B2;FBL;LDHA;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;RRM1;PABPC4;RPS5;RPL22;RPS6;MRPS18B;NAP1L1;GNL3;RSL1D1;CLNS1A;APEX1;IMPDH2;PABPC1;EIF3D
p53 Pathway	30/200	6.82815736061457e-07	5.57632851116856e-06	0	0	3.05284331847342	43.3413411481353	PPP1R15A;APP;CDKN1A;BTG2;PVT1;DGKA;RGS16;NDRG1;TOB1;LDHB;HINT1;SOCS1;RPL36;UPP1;RPL18;NUDT15;RPS12;S100A10;PLK3;PLK2;WWP1;AEN;FOS;KLF4;TRAF4;DDIT4;NINJ1;CCNG1;TXNIP;HBEGF
Allograft Rejection	30/200	6.82815736061457e-07	5.57632851116856e-06	0	0	3.05284331847342	43.3413411481353	DYRK3;BCL10;CFP;RPL9;ICAM1;IL27RA;MRPL3;SOCS1;RPS19;TIMP1;RPL39;TPD52;EIF5A;NPM1;RPS9;IL4R;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;ACVR2A;CD4;CD40LG;IL2RA;BCL3;CD28;LTB;EIF3D;EIF3A
Interferon Gamma Response	29/200	2.10773531445515e-06	1.4754147201186e-05	0	0	2.93095851355073	38.3073244107839	LGALS3BP;CDKN1A;CFH;TNFAIP3;SAMHD1;IFI44L;ICAM1;SOCS3;SOCS1;NAMPT;TNFSF10;PIM1;PDE4B;UPP1;IL4R;RIPK2;P2RY14;MX2;STAT3;LYSMD2;SOD2;NFKB1;NFKBIA;ARL4A;MTHFD2;IRF1;PELI1;TXNIP;RAPGEF6
Estrogen Response Early	28/200	6.25605850312888e-06	3.83183583316644e-05	0	0	2.81069252552991	33.6776059844486	NXT1;MAST4;ASB13;ADD3;AQP3;AREG;TOB1;AFF1;AKAP1;UGCG;ABLIM1;FAM102A;MYC;SH3BP5;RRP12;KLF10;SVIL;XBP1;SLC16A1;CISH;DYNLT3;TPBG;FOS;KLF4;TIAM1;RARA;BCL2;IL6ST
KRAS Signaling Up	26/200	4.88085297545914e-05	0.000265735328663886	0	0	2.57490315615673	25.5626226586214	PPP1R15A;SPON1;CFH;SATB1;RGS16;LY96;TNFAIP3;PRDM1;PCSK1N;KIF5C;ST6GAL1;ACE;MAP3K1;CCL20;PLAUR;G0S2;WNT7A;TRAF1;KLF4;YRDC;HKDC1;F2RL1;IL7R;ZNF277;HBEGF;BIRC3
Hypoxia	25/200	0.000128027291676881	0.000627333729216717	0	0	2.45932448416349	22.0435822384708	PPP1R15A;CDKN1A;CDKN1B;NEDD4L;TNFAIP3;IRS2;RORA;SLC2A3;NDRG1;PLAC8;LDHA;ZFP36;MXI1;PIM1;TPD52;MAP3K1;TPBG;PLAUR;PRKCA;FOS;KLF7;PFKL;DDIT4;MAFF;BCL2
Unfolded Protein Response	17/113	0.000165279854921147	0.000736246626466928	0	0	3.03904109589041	26.463576095582	TTC37;XBP1;NOP14;NPM1;EIF4A3;NOLC1;EEF2;PDIA5;ERN1;RPS14;EXOSC5;SERP1;TUBB2A;MTHFD2;BAG3;DDIT4;DNAJB9
Apoptosis	21/161	0.000239306010938581	0.000977166211332537	0	0	2.57763519706691	21.4917228299655	APP;CDKN1A;BTG2;CDKN1B;ANXA1;GADD45B;SATB1;LEF1;BCL10;SOD2;CDC25B;CYLD;GNA15;IRF1;LMNA;TNFSF10;RARA;TXNIP;SC5D;TIMP1;BIRC3
Myc Targets V2	11/58	0.000305139791274808	0.00115014229018966	0	0	4.00508242023692	32.4201030904473	EXOSC5;NPM1;MYC;GRWD1;NOLC1;RRP12;PPRC1;DCTPP1;WDR43;GNL3;HSPD1
Complement	20/200	0.00809477710947532	0.0264429385576194	0	0	1.9035409035409	9.16847372067559	DUSP5;CFH;PLAUR;TNFAIP3;GATA3;HPCAL4;PDP1;DPP4;CD40LG;CTSL;CASP10;IRF1;SPOCK2;MAFF;PIM1;CTSH;LTA4H;TIMP1;CD55;CTSB
mTORC1 Signaling	20/200	0.00809477710947532	0.0264429385576194	0	0	1.9035409035409	9.16847372067559	PPP1R15A;XBP1;CDKN1A;BTG2;EGLN3;SLC2A3;CFP;ADD3;HSPD1;LDHA;PFKL;SERP1;MTHFD2;PPA1;NAMPT;DDIT4;CCNG1;SC5D;LTA4H;LDLR
IL-6/JAK/STAT3 Signaling	11/87	0.00869259453999093	0.0266210707787222	0	0	2.47301496247431	11.7351578833482	SOCS3;IL4R;SOCS1;IFNGR2;IRF1;IL2RA;STAT3;PIM1;LTB;IL6ST;IFNAR1
Estrogen Response Late	19/200	0.0160645182879967	0.0437311886728799	0	0	1.79663150232772	7.42214034656143	XBP1;SLC16A1;NXT1;CISH;DYNLT3;TPBG;LSR;FOS;ADD3;KLF4;AREG;TOB1;AFF1;TIAM1;ZFP36;FAM102A;BCL2;SGK1;IL6ST
Oxidative Phosphorylation	19/200	0.0160645182879967	0.0437311886728799	0	0	1.79663150232772	7.42214034656143	CYB5A;ISCA1;SLC25A3;MTRR;NDUFB5;TIMM9;COX4I1;PHB2;COX7C;TOMM22;CS;PDP1;LDHB;OXA1L;LDHA;GRPEL1;CYCS;FXN;SLC25A6
Androgen Response	11/100	0.0230107568850681	0.059343530914123	0	0	2.11032871036545	7.95972407406627	TPD52;INPP4B;RAB4A;TNFAIP8;HPGD;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1;NDRG1
Apical Surface	6/44	0.0338062458016786	0.0828253022141126	0	0	2.69106310078995	9.11492594957648	APP;GSTM3;PLAUR;MAL;LYPD3;GATA3
UV Response Up	14/158	0.0573420199060528	0.129104677849185	0	0	1.65968427443837	4.74457527177754	BTG2;SIGMAR1;DDX21;FOS;SOD2;AQP3;ICAM1;NFKBIA;NR4A1;EIF2S3;GRPEL1;IRF1;IL6ST;JUNB
UV Response Dn	13/144	0.0579653655649403	0.129104677849185	0	0	1.69370489480374	4.82351841631869	CDKN1B;SFMBT1;PRKCA;NR1D2;SYNJ2;ATP2B1;ADD3;FBLN5;NFKB1;ACVR2A;INPP4B;MYC;LDLR
TGF-beta Signaling	6/54	0.0780841538482252	0.166353197328828	0	0	2.12929475587703	5.42963378473148	ACVR1;KLF10;PPP1R15A;IFNGR2;JUNB;SPTBN1
Wnt-beta Catenin Signaling	5/42	0.0819392936022238	0.167292724437874	0	0	2.30120364266706	5.75709748906853	KAT2A;MYC;LEF1;TCF7;AXIN2
heme Metabolism	16/200	0.0918922381138139	0.180108786703075	0	0	1.48397334179626	3.54245021373677	ISCA1;BTG2;ACSL6;AQP3;ANK1;KLF3;TRAK2;HEBP1;PRDX2;MFHAS1;DAAM1;MXI1;YPEL5;CDR2;BLVRA;CTSB
Fatty Acid Metabolism	13/158	0.102047287252452	0.192319887514236	0	0	1.52903266292241	3.48974025633301	ADSL;ACSM3;HPGD;G0S2;ACAT2;IL4I1;LDHA;TP53INP2;APEX1;ERP29;BLVRA;S100A10;CBR3
Cholesterol Homeostasis	7/74	0.116536116839755	0.211491471301778	0	0	1.7795231984872	3.82518127743117	PLAUR;SC5D;ANTXR2;LDLR;ACAT2;S100A11;CXCL16
Reactive Oxygen Species Pathway	5/49	0.134902133873564	0.236078734278737	0	0	1.93438449536011	3.87497004265856	CDKN2D;PRDX2;EGLN2;SOD2;JUNB
Myogenesis	15/200	0.147477411441848	0.249185971056915	0	0	1.38236960752913	2.64596637461179	ITGB1;APP;SVIL;VIPR1;CDKN1A;GADD45B;FHL1;SORBS3;MYOM2;PTP4A3;ABLIM1;KLF5;PKIA;FXYD1;HBEGF
Interferon Alpha Response	8/97	0.171444071177114	0.280025316255952	0	0	1.53061390652988	2.69923484020641	LGALS3BP;IL4R;SELL;LPAR6;RIPK2;IRF1;TXNIP;IFI44L
Adipogenesis	14/200	0.223834009691703	0.34274582734042	0	0	1.28203772254539	1.9190188444544	ABCA1;PPP1R15B;EPHX2;TOB1;GPHN;CS;ARL4A;PFKL;GRPEL1;CMPK1;DNAJB9;PIM3;TKT;RREB1
