Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	54/200	1.00332259459433e-27	4.9162807135122e-26	0	0	8.44275752930122	524.856520668751	SAMD9L;CIITA;SPPL2A;UBE2L6;IFI35;IFI30;OASL;CASP7;CASP3;NAMPT;CASP4;ZBP1;IL15;TAP1;HLA-A;BPGM;TAPBP;VAMP8;PLSCR1;IRF1;IRF2;PSME1;IRF7;PSME2;IRF8;XCL1;LCP2;RBCK1;LY6E;SRI;DDX60;PSMB10;HELZ2;HLA-DMA;RNF213;KLRK1;PSMB2;CCL5;ST8SIA4;SLAMF7;CD74;VCAM1;GZMA;LYSMD2;ISG15;PSMB8;PSMB9;IL2RB;PTPN6;CD69;XAF1;GPR18;HLA-DRB1;PFKP
Allograft Rejection	51/200	5.50028623216686e-25	1.34757012688088e-23	0	0	7.78383467722466	434.803659958957	CSF1;ITGB2;PRF1;FASLG;CD3E;CD3D;CCR5;HLA-DOA;MAP4K1;SRGN;CD96;IFNGR1;IL15;F2R;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;IRF8;LCP2;TLR3;WAS;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;CCR1;CD74;CDKN2A;TRAT1;GZMA;CRTAM;GZMB;PTPRC;IL2RB;KLRD1;PTPN6
Complement	36/200	5.61832732852335e-13	9.1766013032548e-12	0	0	4.89985348616737	138.212971067185	PLEK;WAS;GNAI3;CBLB;PIK3CG;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;FYN;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;PSMB9;GZMK;PLSCR1;F8;XPNPEP1;LCK;GNB2;IRF1;IRF2;IRF7;CALM3;LCP2;PFN1;CALM1;HSPA1A
TNF-alpha Signaling via NF-kB	35/200	2.75663258442322e-12	3.37687491591844e-11	0	0	4.72905525846702	125.873317060035	CSF1;BCL2A1;PLEK;LITAF;SLC2A6;ZFP36;CCL5;NAMPT;CCRL2;CCL4;MAP3K8;MSC;IER2;MCL1;DUSP4;MAP2K3;EGR1;EGR2;DUSP2;DUSP1;TNFRSF9;TAP1;FOS;RHOB;NR4A2;NR4A1;KLF6;NR4A3;IRF1;REL;TNFSF9;FOSB;CD69;ATF3;CD44
Interferon Alpha Response	24/97	3.73960682670918e-12	3.664814690175e-11	0	0	7.27106104720538	191.316453745098	CD74;SAMD9L;CSF1;IL15;TAP1;HLA-C;UBE2L6;ISG15;IFI35;IFI30;DDX60;PSMB8;OASL;PSMB9;HELZ2;PLSCR1;IRF1;CCRL2;IRF2;PSME1;IRF7;PSME2;GBP2;LY6E
mTORC1 Signaling	30/200	4.57529025908358e-09	3.73648704491826e-08	0	0	3.91021671826625	75.0863107231327	GPI;FKBP2;PSMD14;ITGB2;ARPC5L;PIK3R3;CXCR4;SLC1A5;IFI30;CORO1A;GGA2;SLC9A3R1;LDHA;NAMPT;CTSC;MAP2K3;ACTR3;G6PD;SDF2L1;HSPA5;IFRD1;TUBA4A;SLC6A6;PSAT1;DDIT3;CALR;ALDOA;GAPDH;SKAP2;NFKBIB
PI3K/AKT/mTOR  Signaling	19/105	1.55135158895484e-07	1.08594611226839e-06	0	0	4.85459745421344	76.1150835121061	MAP2K3;ACTR3;ARF1;PRKAG1;PIK3R3;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;DDIT3;CFL1;MAPK1;CALR;RAC1;PFN1;NFKBIB
Apoptosis	24/161	1.77903605463577e-07	1.08965958346441e-06	0	0	3.86133930160991	60.0130280038597	IFNGR1;F2R;PRF1;PSEN2;TAP1;NEDD9;FASLG;RHOB;DNAJA1;CASP7;WEE1;DDIT3;CASP3;IRF1;CASP4;LMNA;PDCD4;PMAIP1;CD69;BID;ATF3;CD44;MCL1;BCL2L1
Inflammatory Response	25/200	2.85991545888643e-06	1.40135857485435e-05	0	0	3.14617940199336	40.1600943961766	CSF1;GNAI3;CXCR6;SRI;SLC4A4;RGS1;CCL5;NAMPT;CCRL2;IL15;CD70;TNFRSF9;ADRM1;TAPBP;KLF6;LCK;IRF1;IL2RB;IRF7;TNFSF9;CD48;LCP2;CD69;TLR3;LY6E
Oxidative Phosphorylation	25/200	2.85991545888643e-06	1.40135857485435e-05	0	0	3.14617940199336	40.1600943961766	GPI;NDUFB8;ACAA2;MRPS12;COX17;COX7A2;UQCR10;TCIRG1;COX5B;COX5A;LDHA;CASP7;CYB5R3;COX8A;NDUFA3;IDH2;NDUFA1;COX6B1;GLUD1;NDUFS7;NDUFS6;CYCS;VDAC1;SLC25A5;ATP6V0C
