p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.09804820599064	0.905	0.281	0	c11	GZMB
0	2.44911426682582	0.874	0.314	0	c11	LOC101929531
0	2.45871818485056	0.682	0.198	0	c11	LAG3
0	2.62651410356506	0.756	0.281	0	c11	GNLY
0	2.3153592763538	0.617	0.151	0	c11	ZNF683
0	2.94758651982811	0.552	0.105	0	c11	LOC101060038
0	2.82774981004523	0.901	0.464	0	c11	GZMA
0	1.60382748015674	0.658	0.222	0	c11	KLRD1
0	2.94765316513962	0.539	0.105	0	c11	ACP5
0	4.9870291747001	0.452	0.018	0	c11	KIR2DL4
0	2.44691755438411	0.57	0.137	0	c11	PTMS
0	2.22436856376636	0.57	0.163	0	c11	LOC100996809
0	1.84170323810233	0.664	0.26	0	c11	CD63
0	1.25013516478615	0.703	0.3	0	c11	GZMH
0	2.72258544563696	0.48	0.08	0	c11	KLRC3
0	2.14708739241137	0.607	0.209	0	c11	ITGAE
0	2.67289974142517	0.483	0.086	0	c11	KLRC2
0	1.97933169173726	0.563	0.172	0	c11	HLA-DRB4
0	1.17499054905459	0.503	0.114	0	c11	CXCL13
0	1.1328607008674	0.9	0.522	0	c11	NKG7
0	1.67331493106623	0.901	0.53	0	c11	ALOX5AP
0	1.33251353896847	0.691	0.324	0	c11	LINC00152
0	1.94908426687753	0.973	0.617	0	c11	CD7
0	3.8224936489919	0.391	0.035	0	c11	HAVCR2
0	1.359552127654	0.726	0.376	0	c11	CD8A
0	1.554009279432	0.759	0.411	0	c11	CTSD
0	3.49947734372755	0.385	0.04	0	c11	ENTPD1
0	1.51697985806363	0.646	0.308	0	c11	BST2
0	1.5598169444766	0.707	0.37	0	c11	CKLF
0	1.16446800984621	0.895	0.568	0	c11	COTL1
0	1.93550717103311	0.487	0.16	0	c11	SIRPG
0	2.54734430273305	0.287	0.043	0	c11	LOC102724850
0	2.14004561532194	0.311	0.076	0	c11	KLRC4
0	2.68377066485318	0.291	0.059	0	c11	CSF1
0	2.24372886129278	0.297	0.066	0	c11	FASLG
0	2.60756645385331	0.269	0.046	0	c11	DAPK2
0	6.14232150021933	0.227	0.005	0	c11	KRT86
0	3.50140381838186	0.243	0.022	0	c11	SRGAP3
0	1.35508391809171	0.978	0.761	0	c11	CCL5
0	2.3988179147879	0.264	0.055	0	c11	GALNT2
0	3.56846514477225	0.223	0.02	0	c11	MYO7A
0	2.73127823571097	0.244	0.044	0	c11	PPAP2A
0	1.20005362045737	0.953	0.753	0	c11	CD3D
0	2.82991976376027	0.227	0.035	0	c11	NBL1
0	4.50759735346942	0.188	0.008	0	c11	ATP8B4
0	2.80915981126921	0.218	0.039	0	c11	TNFRSF9
0	3.49717964687109	0.188	0.019	0	c11	LAYN
0	3.32939312113009	0.191	0.023	0	c11	MZB1
0	4.2978682947448	0.176	0.009	0	c11	IFITM10
0	3.61325508390419	0.172	0.015	0	c11	AFAP1L2
0	3.71685817674378	0.163	0.015	0	c11	CD38
0	3.8175062855028	0.126	0.009	0	c11	LOC102723461
0	3.37956735369581	0.118	0.012	0	c11	AKAP5
0	4.51734701447	0.111	0.005	0	c11	MYO1E
0	4.03737085724233	0.109	0.006	0	c11	CLNK
0	1.23151735043553	0.994	0.892	0	c11	GAPDH
0	6.1552799870739	0.1	0.002	0	c11	KRT81
0	5.7703726862978	0.097	0.002	0	c11	FAM163B
0	4.62027301126108	0.099	0.004	0	c11	WIPF3
0	4.29616461118768	0.095	0.005	0	c11	TNS3
0	5.01486658044413	0.074	0.002	0	c11	LILRP2
0	0.75284685921049	0.994	0.924	0	c11	SH3BGRL3
0	6.51516661184512	0.046	0	0	c11	KRT83
0	0.65711351046347	1	0.995	0	c11	ACTB
4.84276421978375e-304	1.39383541510617	0.715	0.369	1.48803616181295e-299	c11	PRF1
1.02537897084358e-298	3.60061560991566	0.104	0.009	3.15068196371108e-294	c11	LINC01480
1.07496218682982e-286	4.75776489558717	0.059	0.002	3.303036311472e-282	c11	FAM166B
9.84697791535871e-286	2.08867696056042	0.286	0.071	3.02568090405227e-281	c11	GPR25
2.74185276784332e-285	2.09845699982045	0.216	0.042	8.42489099975216e-281	c11	CD9
1.83325267955573e-284	1.278446024011	0.794	0.514	5.63303550847091e-280	c11	TPI1
8.1169322860797e-282	0.49485416178909	1	0.998	2.49408978354371e-277	c11	TMSB4X
2.75584628163218e-269	3.00099327913034	0.099	0.009	8.46788886957119e-265	c11	ETV1
7.34508010959646e-269	1.46390195856874	0.46	0.167	2.2569227652757e-264	c11	MIR4435-1HG
2.03418077417151e-264	0.914907858595471	0.946	0.776	6.2504272647968e-260	c11	CD74
1.1101374291823e-248	2.98353251475949	0.113	0.014	3.41111927864844e-244	c11	GOLIM4
1.37796463872577e-240	1.28420667750132	0.704	0.408	4.23407194541268e-236	c11	PSME2
5.09398101614158e-238	2.12388692273946	0.21	0.047	1.56522754682982e-233	c11	CCL3L1
1.09431221925163e-235	2.17856354600569	0.248	0.064	3.36249315609448e-231	c11	BCAS4
5.0323969796299e-235	1.53911306818979	0.477	0.201	1.54630461993088e-230	c11	RAB27A
3.39674270039402e-232	2.89258827303298	0.164	0.031	1.04371712955007e-227	c11	TMIGD2
3.43668702255892e-232	1.11365982722952	0.596	0.273	1.05599082142168e-227	c11	IFNG
6.70217376337238e-232	1.57628185347131	0.403	0.146	2.05937693227143e-227	c11	CCL3
5.96322274526254e-231	0.751672858104095	0.936	0.796	1.83231945293682e-226	c11	PTPRCAP
1.17303901773841e-229	1.38447108362492	0.48	0.199	3.6043969898048e-225	c11	RBPJ
3.24837949287358e-229	0.658662498291439	0.993	0.916	9.98129566775265e-225	c11	ACTG1
2.11434400159102e-225	2.41358485357774	0.175	0.035	6.49674481368872e-221	c11	SMCO4
3.57745172484368e-225	0.956696570596038	0.654	0.306	1.09924359149272e-220	c11	CD8B
3.2879208566081e-223	1.51074526285559	0.536	0.253	1.01027944160997e-218	c11	TIGIT
4.311129728415e-221	2.90262391896566	0.111	0.015	1.32468083165008e-216	c11	NCR1
3.65985262090581e-220	3.06686200196146	0.089	0.01	1.12456291482573e-215	c11	HMOX1
4.49507851581385e-220	1.07896563579244	0.834	0.595	1.38120277555412e-215	c11	RARRES3
1.46713638023261e-219	2.03484141703815	0.256	0.071	4.50806995554074e-215	c11	NDFIP2
4.50997232940435e-218	2.80993655878505	0.145	0.026	1.38577919765607e-213	c11	LAT2
1.38471181472721e-216	0.660733756369626	0.982	0.881	4.2548039931123e-212	c11	CFL1
2.1800604956391e-213	2.83398110843705	0.108	0.014	6.69867188495027e-209	c11	ANKRD35
6.80806552703867e-213	1.52684612118894	0.233	0.059	2.09191429449317e-208	c11	SPRY1
2.30273915450025e-212	1.80864303142721	0.26	0.073	7.07562660003291e-208	c11	KLRC1
7.37187173015731e-212	2.66988582637827	0.127	0.02	2.26515502652544e-207	c11	LINC00539
1.66274779984355e-211	3.31120301673777	0.081	0.008	5.10912516457927e-207	c11	LINC01358
6.20933047478175e-210	5.57395324724451	0.035	0.001	1.90794097498619e-205	c11	SMIM10
3.3419195314493e-209	2.10847349506245	0.215	0.054	1.02687161442843e-204	c11	TOX2
7.39395181145056e-208	1.72268645262422	0.478	0.218	2.27193957310442e-203	c11	ISG15
1.57879589014818e-207	0.975211173216774	0.812	0.569	4.85116613165833e-203	c11	PSMB9
1.05601695798285e-204	1.35935767079458	0.679	0.401	3.24482330679389e-200	c11	HSPB1
5.31326014704826e-204	1.67117376407271	0.308	0.101	1.63260544538352e-199	c11	FABP5
1.00174388570025e-202	1.67768136675949	0.324	0.111	3.07805843759115e-198	c11	HLA-DMA
2.87745008913862e-200	1.20669681171778	0.608	0.343	8.84154088889625e-196	c11	FKBP1A
5.5252098756709e-198	2.76797364371789	0.109	0.016	1.6977312384974e-193	c11	TTC24
7.19261535392447e-198	1.34431221539557	0.548	0.276	2.21007491980037e-193	c11	HOPX
9.22224261219234e-198	2.26513672576777	0.164	0.034	2.83371848744834e-193	c11	GEM
8.45953495371035e-197	0.830125451610281	0.865	0.663	2.59936130522658e-192	c11	EVL
1.02171036750033e-192	4.11278754140988	0.047	0.003	3.13940944621826e-188	c11	PDLIM4
1.88760969698659e-189	1.39791234441051	0.37	0.14	5.80005831593069e-185	c11	CXCR6
1.2087032909649e-187	1.54927764297116	0.352	0.134	3.71398260214785e-183	c11	PLEKHF1
1.7045297216986e-187	2.99276109889274	0.086	0.011	5.23750847586328e-183	c11	VCAM1
7.76566120859124e-187	4.968142441551	0.033	0.001	2.38615471956383e-182	c11	FOXP2
1.33481462077692e-186	1.24892343411601	0.577	0.314	4.10148488526124e-182	c11	UBE2L6
6.96590307542391e-185	1.92218265257749	0.201	0.051	2.1404130379855e-180	c11	TNIP3
9.53372165808824e-185	0.821467585705259	0.841	0.641	2.92942665388077e-180	c11	LSP1
1.38877369128299e-183	1.95635038261231	0.25	0.077	4.26728492120525e-179	c11	PLSCR1
1.24276976917447e-181	2.60446593470547	0.11	0.017	3.8186586697424e-177	c11	PDE7B
2.59928855589484e-178	0.660963718000558	0.941	0.799	7.98683394569807e-174	c11	MYL6
5.87212079049182e-178	1.34243287504218	0.481	0.235	1.80432655529442e-173	c11	IGFLR1
1.12875418377517e-177	1.56438236725226	0.378	0.157	3.46832298048596e-173	c11	ABI3
2.08235708414821e-177	0.705839787542383	0.902	0.746	6.39845861246221e-173	c11	RAC2
3.22150765428625e-177	1.71811230570556	0.271	0.089	9.89872656932536e-173	c11	RIN3
5.00765075761595e-174	1.21065402722152	0.501	0.246	1.53870084829265e-169	c11	RUNX3
5.94886716608924e-173	0.663048995761057	0.919	0.644	1.82790841412424e-168	c11	HSPA1A
1.43387219560744e-172	1.09762240944457	0.685	0.434	4.405859095443e-168	c11	CTSW
4.91382499289695e-172	1.16513794784539	0.491	0.237	1.50987100556745e-167	c11	PTPN22
1.09100361570812e-171	1.36861114634618	0.374	0.152	3.35232680998634e-167	c11	PTTG1
2.15555293603116e-170	3.8959959109357	0.052	0.004	6.62336750654293e-166	c11	TM6SF1
2.17469429482998e-168	1.79456722719169	0.244	0.077	6.68218315972407e-164	c11	CLIC3
6.56928055924163e-165	1.3236715091827	0.317	0.116	2.01854283743817e-160	c11	LOC100996919
8.1915002531339e-163	1.43000616250551	0.307	0.113	2.51700228278045e-158	c11	PELO
1.38481012676224e-162	2.3457310991912	0.135	0.028	4.25510607650233e-158	c11	INPP5F
9.8870181294821e-162	1.18839057739507	0.476	0.231	3.03798406064597e-157	c11	LGALS3
4.32990138238915e-161	1.18905984823555	0.537	0.295	1.33044879776672e-156	c11	PRDX5
3.93780430282948e-157	1.09703110641108	0.636	0.394	1.20996912813041e-152	c11	GSTP1
5.00991668912915e-157	0.738534543210274	0.88	0.708	1.53939710106872e-152	c11	SRP14
1.46700528359496e-156	3.87082676029538	0.047	0.004	4.50766713490224e-152	c11	GPR34
3.30905118660913e-155	2.48726229290925	0.121	0.024	1.01677215810939e-150	c11	PIK3AP1
3.5062843803425e-153	2.05428364171228	0.11	0.02	1.07737600154784e-148	c11	HTRA1
2.9782921286335e-152	0.731734800305478	0.835	0.662	9.15139822365216e-148	c11	ARPC2
3.98868823235924e-152	0.710876555648876	0.867	0.692	1.22560423315702e-147	c11	PSME1
1.65405204397845e-149	1.40007278964084	0.417	0.202	5.08240571553257e-145	c11	PTPN6
9.79158821871251e-149	1.88842246528078	0.184	0.052	3.00866131196379e-144	c11	CD244
1.13091982298305e-148	1.07283992750241	0.509	0.271	3.47497734008001e-144	c11	APOBEC3G
2.02753560881846e-148	2.72662723267015	0.083	0.012	6.23000866521649e-144	c11	CRACR2B
5.50993637891896e-148	0.94632112893159	0.659	0.429	1.69303815115043e-143	c11	PARK7
5.402951014533e-147	4.27100984202948	0.032	0.001	1.66016475823555e-142	c11	NHS
7.08512492445853e-147	0.493815677239493	0.987	0.93	2.17704633553837e-142	c11	PFN1
1.22304747375769e-144	1.16474735840684	0.387	0.171	3.75805797261525e-140	c11	PDCD1
1.38271576925181e-144	1.23203175159103	0.397	0.178	4.24867074418003e-140	c11	HLA-J
6.7723160309056e-143	1.44647741976691	0.3	0.118	2.08092954681636e-138	c11	HLA-DRB1
8.20463492785465e-142	0.956249571718356	0.634	0.402	2.5210381742819e-137	c11	DRAP1
5.27894396732001e-141	1.62793446316958	0.241	0.084	1.62206111283842e-136	c11	FUT8
4.37083062429751e-139	0.583270437483241	0.934	0.764	1.3430251259279e-134	c11	HCST
6.02228266883785e-139	1.48566539882989	0.278	0.106	1.85046679565381e-134	c11	OASL
1.36147428878767e-137	1.13147432447079	0.355	0.152	4.18340204715786e-133	c11	AMICA1
1.4505306726199e-136	1.24563187689612	0.413	0.204	4.45704559775918e-132	c11	LSM2
7.37521749191749e-135	2.76708302091985	0.08	0.012	2.26618307874149e-130	c11	KCNK5
1.47592345536689e-134	1.9522506486288	0.148	0.038	4.53507000130583e-130	c11	ASB2
4.89356027906694e-134	4.52761753261816	0.027	0.001	1.5036442669489e-129	c11	LOC101929510
2.22514990648683e-132	1.74836999293686	0.193	0.06	6.83721811766209e-128	c11	ARL3
1.59430875385956e-131	1.28599947721914	0.468	0.262	4.89883250798427e-127	c11	IL2RB
3.42729449198831e-131	1.3637253358143	0.347	0.157	1.05310477855325e-126	c11	TRG-AS1
4.50028144712127e-131	3.32738767565628	0.047	0.004	1.38280148025695e-126	c11	FSD1
3.8333587411132e-129	0.878148465845309	0.703	0.509	1.17787614038185e-124	c11	PGK1
5.75681979807095e-129	0.856982306964948	0.714	0.498	1.76889801935326e-124	c11	LY6E
5.9458236499458e-129	0.628375888714148	0.851	0.683	1.82697323291885e-124	c11	CLIC1
7.29175619139836e-129	4.76032985233131	0.022	0.001	2.24053792493098e-124	c11	PTGIS
3.88229888075493e-128	1.01169575671283	0.399	0.188	1.19291397708957e-123	c11	DUSP4
2.90088236715977e-127	0.841286062045635	0.675	0.476	8.91354124957183e-123	c11	CD3G
3.54875557497721e-127	1.6427093154245	0.297	0.127	1.09042612552325e-122	c11	STARD3NL
4.84152687637766e-127	1.20738371120091	0.326	0.141	1.48765596330456e-122	c11	TBCD
1.72377744699056e-126	1.28026057125638	0.355	0.163	5.29665096136789e-122	c11	H3F3A
1.89694948843629e-126	1.55809652787652	0.259	0.1	5.82875669311819e-122	c11	IFI35
9.53107486745764e-126	1.12733565746123	0.319	0.133	2.92861337452371e-121	c11	ANKRD28
5.12185374757371e-125	0.981337746705817	0.568	0.347	1.57379200101697e-120	c11	PSMB10
1.58297893608014e-124	1.14815409003349	0.459	0.253	4.86401937689346e-120	c11	IDH2
6.22756884326483e-124	2.02658543462638	0.151	0.042	1.91354507846998e-119	c11	FBXO6
7.64319118177183e-124	0.856171186182834	0.653	0.439	2.34852335442303e-119	c11	ATP5G3
2.0497220531786e-123	1.11803215009193	0.361	0.166	6.29818095280188e-119	c11	SUPT3H
1.66085344630045e-122	0.823919966949398	0.62	0.396	5.10330438444739e-118	c11	CD96
3.0695442415832e-122	0.634979504441228	0.907	0.778	9.43178859111269e-118	c11	MIF
4.78100234558633e-121	1.20042343342886	0.272	0.107	1.46905859072831e-116	c11	CTLA4
1.25184125709476e-120	1.92454653508634	0.157	0.046	3.84653263067506e-116	c11	ZNRF1
3.24575907424115e-120	1.53912232019436	0.335	0.156	9.97324390742077e-116	c11	IFI6
9.90639744578688e-120	1.01403022524199	0.467	0.259	3.04393874316693e-115	c11	CARD16
5.38206649541604e-119	1.1025480858383	0.406	0.204	1.65374757204649e-114	c11	CHST12
5.42788877800373e-119	1.8684900207022	0.136	0.036	1.66782738481721e-114	c11	SCCPDH
1.58934314020407e-118	0.802121351578737	0.655	0.441	4.88357466690505e-114	c11	PPP1CA
3.39122897010213e-118	0.867560316019671	0.585	0.37	1.04202292564328e-113	c11	SHFM1
4.78741505432854e-118	0.624202629581971	0.971	0.898	1.47102902374353e-113	c11	UBC
2.46614989861694e-117	1.06557179647292	0.358	0.168	7.57773879348027e-113	c11	DNPH1
5.96898281030564e-117	0.619807549754833	0.962	0.88	1.83408934812261e-112	c11	ATP5E
2.22558097416089e-116	2.33995551819658	0.09	0.018	6.83854265930416e-112	c11	LOC101927369
6.64249567139846e-116	1.21074244529084	0.339	0.157	2.0410396449506e-111	c11	SLA2
2.14267385958026e-115	1.19942030051001	0.293	0.124	6.58379396833225e-111	c11	TOX
1.6408364021725e-114	2.12887000224038	0.126	0.033	5.04179801295543e-110	c11	MYL6B
1.66518894082485e-114	1.52888509279019	0.21	0.075	5.11662605847252e-110	c11	MPST
2.62387365002107e-114	0.467504748210878	0.962	0.882	8.06237656441973e-110	c11	SERF2
4.40970182038502e-114	1.66942083029127	0.171	0.054	1.3549690783497e-109	c11	BCL2L11
3.39343955447142e-113	3.09105793724106	0.046	0.005	1.04270217190243e-108	c11	LOC100507406
2.21563748416122e-112	1.37293467057895	0.272	0.112	6.80798929758218e-108	c11	HSPA6
6.32085140454615e-112	2.8064846272405	0.051	0.006	1.9422080110749e-107	c11	CD109
2.49557937580704e-111	0.911509920360129	0.594	0.402	7.6681667480423e-107	c11	PGAM1
4.91058736085216e-111	1.08469970768536	0.23	0.085	1.50887617836904e-106	c11	MIR155HG
1.30333795122867e-110	3.19731786589021	0.044	0.005	4.00476652274033e-106	c11	REEP2
