p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.940728353697112	0.84	0.475	0	c11	LTB
0	1.7531251489353	0.499	0.177	0	c11	SELL
0	2.0585343186981	0.457	0.137	0	c11	CCR7
0	1.78510265495097	0.453	0.155	0	c11	LEF1
0	1.92780481874406	0.377	0.104	0	c11	MAL
0	1.09499472318037	0.987	0.873	0	c11	DNAJB1
0	0.820290941863779	0.998	0.95	0	c11	JUNB
0	0.62794822125411	0.992	0.963	0	c11	RPS13
0	0.580919280462951	0.998	0.978	0	c11	RPS3A
0	0.523107516725481	0.997	0.979	0	c11	RPL37
0	0.657862827725091	0.998	0.982	0	c11	RPS8
0	0.509680054537101	0.998	0.991	0	c11	RPL34
0	0.59739336751645	1	0.993	0	c11	RPL32
0	0.506301675801041	0.999	0.993	0	c11	RPL11
0	0.508016311703131	0.999	0.995	0	c11	RPL39
0	0.530615915778536	1	0.996	0	c11	RPL13
0	0.561107969642472	0.999	0.996	0	c11	RPS12
0	0.496698629320335	1	0.998	0	c11	EEF1A1
5.40596052680279e-303	0.421320587572645	1	0.998	1.66108949107069e-298	c11	RPL10
2.41234726230488e-289	0.436806761893155	1	0.991	7.41241943288419e-285	c11	RPL19
8.05713444829895e-289	1.46879623898041	0.676	0.362	2.47571570192882e-284	c11	SOCS3
2.69897443459081e-284	0.458814687632978	0.999	0.989	8.29313874516717e-280	c11	RPL18A
1.64654183710534e-282	0.570353992328463	0.989	0.951	5.05932910287359e-278	c11	RPL5
1.15379104199755e-280	0.523552420575943	0.994	0.973	3.54525373474586e-276	c11	TPT1
1.27956198712609e-277	0.423179282259506	0.998	0.994	3.93171011784234e-273	c11	RPL30
1.701470213848e-276	1.02164772160777	0.892	0.669	5.22810752609074e-272	c11	BTG2
8.72846156229014e-274	0.45373345675528	1	0.99	2.68199438424489e-269	c11	RPS18
2.22851123097793e-273	0.49574287446248	0.997	0.974	6.84754645942588e-269	c11	RPL3
9.39402276688143e-267	1.69079883734634	0.391	0.135	2.88650137557966e-262	c11	TCF7
5.30331995864369e-265	0.554812281817856	0.994	0.962	1.62955112369245e-260	c11	RPS6
4.12293131676021e-262	0.464095783294187	0.995	0.979	1.26685310570091e-257	c11	RPL36
2.38269085884065e-252	0.566758001431987	0.994	0.95	7.32129420195968e-248	c11	RPLP0
3.15818504867542e-252	0.556722012555921	0.986	0.941	9.70415519906496e-248	c11	RPS5
1.56294328569827e-246	0.695127656434489	0.941	0.837	4.80245583396506e-242	c11	EEF1B2
2.55689067605082e-235	1.11892450909157	0.68	0.362	7.85655798030134e-231	c11	KLF2
7.95433896474004e-235	0.709415990514081	0.993	0.953	2.44412973369567e-230	c11	JUN
1.12757998827651e-233	0.379345410167653	0.999	0.99	3.46471502997724e-229	c11	RPS27A
4.37730873855867e-232	0.523444127052278	0.979	0.926	1.34501565609692e-227	c11	RPL9
1.68881231281762e-229	0.445340649898127	0.999	0.976	5.18921359359471e-225	c11	RPL18
2.99368527130878e-228	0.424363226263615	0.997	0.987	9.19869673315049e-224	c11	RPS4X
6.78125798021685e-225	0.446872417877959	0.999	0.983	2.08367713958123e-220	c11	RPL12
6.72296382132221e-224	0.439151350144439	0.997	0.975	2.06576509337768e-219	c11	RPL29
1.92813539419203e-222	0.433927161095606	0.996	0.979	5.92458162573384e-218	c11	RPS23
1.79149543923751e-221	0.562563657003619	0.97	0.898	5.50472803614509e-217	c11	RPL22
8.96470449724987e-221	0.410830711867376	0.996	0.977	2.75458475086997e-216	c11	RPL35A
1.50652887762278e-219	1.12145830083399	0.738	0.452	4.62911128227153e-215	c11	NR4A1
3.3751096726904e-219	0.378254549530045	0.997	0.987	1.03706994912758e-214	c11	RPS21
1.56404126925663e-218	2.20957671661117	0.211	0.053	4.80582960804485e-214	c11	FAAH2
3.94918447614419e-213	0.401092665737311	0.997	0.979	1.21346591398483e-208	c11	RPS25
3.58602307633947e-209	1.17005804404546	0.749	0.498	1.10187731066683e-204	c11	HSPE1
1.56692233815095e-204	0.585312572557347	0.997	0.947	4.81468226843643e-200	c11	FOS
3.99929243720733e-203	0.832073016682982	0.908	0.739	1.2288625871807e-198	c11	HSP90AB1
3.14989230349601e-199	0.38326987434462	0.998	0.984	9.67867408095219e-195	c11	RPS14
8.85542168482275e-194	1.49682546793087	0.413	0.176	2.72100542109549e-189	c11	AREG
1.51893512422572e-193	0.796636509566429	0.797	0.516	4.66723195620837e-189	c11	FOSB
4.50539596254813e-193	0.960424773805792	0.818	0.585	1.38437301741216e-188	c11	DNAJA1
3.62857440881413e-190	0.81667516690389	0.89	0.775	1.11495205859632e-185	c11	PABPC1
4.36344780346455e-190	0.630250326112198	0.927	0.678	1.34075660657055e-185	c11	IL7R
1.54866608154626e-186	0.398381384083898	0.991	0.969	4.7585862687672e-182	c11	RPL14
1.41807223948697e-185	1.75680438222901	0.455	0.217	4.3573105702716e-181	c11	ZFAND2A
9.98654668358409e-184	0.333032960843348	0.998	0.992	3.06856619946488e-179	c11	RPS3
4.35045980268829e-183	0.72923219462235	0.924	0.743	1.33676578357203e-178	c11	PPP1R15A
8.83245760598818e-183	0.415875010576806	0.987	0.953	2.71394924859199e-178	c11	RPS9
1.10196230230479e-180	0.308909619183333	0.999	0.995	3.38599956629194e-176	c11	RPS15A
1.94130538512907e-178	1.26165010084174	0.518	0.269	5.9650490568861e-174	c11	NOSIP
9.05206676301091e-173	1.20415770326697	0.584	0.335	2.78142855427036e-168	c11	HSPH1
1.92721991359324e-172	0.91661428056638	0.843	0.678	5.92176862849796e-168	c11	HSPA1B
2.52726209383421e-166	0.774887561979358	0.929	0.803	7.76551823572438e-162	c11	HSP90AA1
3.2740267600622e-166	0.775278217515879	0.797	0.573	1.00601020256431e-161	c11	LDHB
4.07597236797991e-165	0.608149690073019	0.908	0.774	1.25242402950919e-160	c11	EEF1G
2.45938801766541e-160	0.553981677398281	0.998	0.955	7.5569615618805e-156	c11	DUSP1
2.67793369184466e-158	0.264814044951082	1	0.998	8.22848685493109e-154	c11	RPS27
2.2193321473224e-156	1.06912909708386	0.717	0.5	6.81934188907753e-152	c11	CYCS
6.30665730184452e-155	1.06391831053041	0.612	0.373	1.93784658913777e-150	c11	HSPD1
8.55937361078228e-155	1.25557952543589	0.425	0.203	2.63003872938507e-150	c11	CD55
2.21277688364285e-151	0.32928394348054	1	0.997	6.79919953036939e-147	c11	RPLP1
7.53319709214206e-150	0.562562015012104	0.921	0.811	2.31472547050249e-145	c11	RPL4
3.41939825863288e-149	1.56928556888799	0.265	0.098	1.05067850293013e-144	c11	PASK
1.73603509671313e-148	0.361571364323382	0.994	0.97	5.33431504167044e-144	c11	RPL8
2.08070329405126e-141	0.4407596182156	0.974	0.906	6.39337701163131e-137	c11	RPSA
2.26607530945214e-137	1.83706364867523	0.166	0.048	6.96296960335358e-133	c11	TXK
2.05359786040617e-136	1.40036391717515	0.377	0.18	6.31009014567005e-132	c11	SOD2
4.64269695689598e-136	0.23778756604689	1	0.998	1.42656149394543e-131	c11	RPL28
4.19081644893446e-135	0.574329892735698	0.971	0.884	1.28771217026409e-130	c11	HSPA8
6.55965223019317e-135	0.869370351611293	0.818	0.669	2.01558434077146e-130	c11	HSPA1A
3.89682458883886e-134	0.220652221130888	1	0.999	1.19737729141252e-129	c11	RPL41
2.60466089636063e-132	2.27446620539949	0.107	0.023	8.00334153624732e-128	c11	ADTRP
4.24860772328255e-128	1.57386551589025	0.284	0.12	1.30546969513303e-123	c11	BAG3
4.41589071086748e-127	0.418818119941121	0.966	0.901	1.35687073872825e-122	c11	RPL10A
6.47456692889516e-127	0.343554741060387	0.993	0.964	1.98944018024162e-122	c11	RPLP2
6.61841067496455e-127	0.554928931010899	0.988	0.954	2.03363904809636e-122	c11	FTH1
6.63398636722631e-127	0.831176953076717	0.764	0.585	2.03842499105763e-122	c11	SLC2A3
5.07549253694477e-121	0.618495547487749	0.84	0.68	1.55954659182702e-116	c11	LRRC75A-AS1
2.1734207580648e-120	2.00608247133417	0.143	0.041	6.67826996330572e-116	c11	TAF4B
1.84993704397304e-119	0.395561619057734	0.985	0.944	5.68430155501597e-115	c11	RPS2
9.15857501271512e-119	0.415822876390953	0.967	0.902	2.81415534415697e-114	c11	RPS16
3.61028848291413e-118	1.47567047419934	0.227	0.086	1.10933334214503e-113	c11	SESN3
1.69994868466443e-115	2.09849603046963	0.101	0.023	5.22343232336839e-111	c11	LYPD3
2.02691257261253e-115	1.470138020153	0.196	0.069	6.22809426186651e-111	c11	ZBTB10
2.30086990708579e-115	1.35351620952935	0.204	0.073	7.06988296350252e-111	c11	SPINT2
5.63491240323703e-115	0.468307658503708	0.939	0.871	1.73143953414264e-110	c11	SARAF
3.83619878139176e-112	0.254478716080196	0.997	0.989	1.17874879955825e-107	c11	RPS15
3.9313149668517e-112	1.58414622583582	0.172	0.057	1.20797514986452e-107	c11	CMTM8
3.21925836422515e-110	1.29051672950007	0.239	0.096	9.89181517575463e-106	c11	SH3YL1
2.64584509461258e-108	0.46780644491595	0.922	0.826	8.12988822221607e-104	c11	RPL36A
5.32603492873989e-105	0.956689448173318	0.461	0.264	1.63653075255391e-100	c11	ZNF331
7.24318731634151e-105	1.13476315365666	0.279	0.124	2.22561416669226e-100	c11	LDLRAP1
5.67658672343886e-103	1.46148140171626	0.226	0.092	1.74424480251106e-98	c11	MYC
8.43738154771744e-103	0.509370921724059	0.964	0.891	2.59255422816714e-98	c11	ZFP36
3.10272186591684e-101	0.394641682992415	0.942	0.864	9.53373347740266e-97	c11	RPL38
3.21450375182348e-100	0.740096196706987	0.561	0.351	9.877205678228e-96	c11	GAS5
6.38617766590409e-100	2.52251468001276	0.076	0.016	1.96228081140235e-95	c11	ACTN1
6.63634591729996e-100	0.643464875380608	0.747	0.561	2.03915001000876e-95	c11	SNHG8
1.10288714644482e-99	1.08391925872273	0.36	0.185	3.38884133488101e-95	c11	DNAJB4
1.2013391237507e-99	0.319228070791242	0.98	0.94	3.69135472554877e-95	c11	RPL24
5.89961484833433e-99	0.237433057284128	0.999	0.993	1.81277465444769e-94	c11	RPS19
5.91580259012772e-99	0.785258604872463	0.684	0.48	1.81774866186854e-94	c11	GADD45B
3.47812427105437e-97	0.360525502397008	0.962	0.911	1.06872324476688e-92	c11	NACA
7.18577908012524e-96	0.878754578140166	0.455	0.262	2.20797433795008e-91	c11	DNAJB9
1.23153354611853e-95	0.341628708029324	0.971	0.922	3.78413312715842e-91	c11	GNB2L1
1.95724716696865e-94	1.84472410431341	0.118	0.034	6.01403336994458e-90	c11	IL23A
2.4941145670657e-94	2.17014411864417	0.078	0.017	7.66366583022278e-90	c11	SCML1
6.85632197661355e-94	0.763233428259532	0.566	0.361	2.10674205375404e-89	c11	SERTAD1
8.78037069283082e-93	0.452261216275846	0.892	0.78	2.69794450278613e-88	c11	EEF2
1.63135860733482e-92	1.13192700505103	0.285	0.135	5.0126755927577e-88	c11	MARCKSL1
4.97579210857629e-91	4.04201393587648	0.02	0.001	1.52891164120224e-86	c11	KRT73-AS1
1.3312375712605e-89	0.585535939433761	0.731	0.538	4.09049368521212e-85	c11	GLTSCR2
2.06363178402594e-88	0.287731462017643	0.993	0.973	6.34092138277651e-84	c11	EIF1
2.6979340585737e-86	0.886837251729483	0.467	0.283	8.2899419817794e-82	c11	DDIT3
1.01456918121597e-85	0.282586834758411	0.997	0.981	3.11746672312232e-81	c11	RPS29
7.45029953583206e-84	1.07956305827333	0.399	0.237	2.28925353837512e-79	c11	MRPL18
2.60253818968477e-83	0.5997997063089	0.692	0.501	7.99681909544438e-79	c11	EIF3E
2.79623254005677e-83	0.870155648368584	0.373	0.205	8.59198372583242e-79	c11	AQP3
9.55342101235011e-82	0.727272080791449	0.516	0.33	2.93547967446482e-77	c11	TMEM123
1.16835936593294e-80	2.40838692958102	0.056	0.011	3.59001782370214e-76	c11	MDS2
7.50040204614808e-79	0.237750169164113	0.995	0.979	2.30464853671992e-74	c11	RPS7
9.46856205884208e-78	0.543830585879882	0.89	0.783	2.90940506382041e-73	c11	IER2
4.86628376894362e-77	0.489064751763912	0.792	0.64	1.49526301368331e-72	c11	ZFAS1
7.50775301178473e-77	0.259546301003505	0.99	0.963	2.30690726793109e-72	c11	RPL6
1.49790676831675e-76	0.684229980766591	0.64	0.473	4.60261812700687e-72	c11	YPEL5
1.08615587675624e-72	0.689841212238702	0.513	0.342	3.33743116250891e-68	c11	RNASET2
1.67468908173087e-72	0.612891893724078	0.611	0.425	5.14581714143444e-68	c11	CSRNP1
4.46483394326808e-72	1.13772931655502	0.183	0.078	1.37190952574798e-67	c11	LOC100996286
2.314010906328e-71	1.03524618313664	0.257	0.13	7.11026131187403e-67	c11	TESPA1
2.29647580789617e-69	0.767388177924009	0.4	0.24	7.05638121492255e-65	c11	GPR183
2.40441216750731e-68	1.26419827240487	0.162	0.067	7.38803726709971e-64	c11	C1orf228
4.98134508893793e-68	0.498695227380472	0.916	0.823	1.53061790547796e-63	c11	UBB
6.69961050153381e-68	0.532167116222202	0.534	0.352	2.0585893188063e-63	c11	PIK3IP1
7.47327245280714e-68	0.63748914641631	0.509	0.337	2.29631242657405e-63	c11	NFKBIZ
1.00897471868537e-67	1.00486884413514	0.371	0.226	3.10027661810453e-63	c11	CDKN1A
1.75189172976929e-67	0.73841669669409	0.593	0.426	5.38303771806211e-63	c11	HSPB1
9.72334201680627e-67	1.18963105993734	0.166	0.07	2.98769130150406e-62	c11	BEX2
1.81111311747727e-66	0.464234945210232	0.854	0.739	5.56500727607241e-62	c11	RPL21
4.10152163656808e-66	0.807526923723063	0.499	0.346	1.26027455326827e-61	c11	EGR1
9.78909875186653e-66	1.43986191805031	0.235	0.12	3.00789637348603e-61	c11	HSPA6
3.64681888634174e-65	0.441845617007541	0.815	0.713	1.12055803920623e-60	c11	NPM1
6.55868845833421e-64	0.769796746439379	0.331	0.189	2.01528820259235e-59	c11	BIRC3
1.24356023051894e-63	0.877514106506883	0.309	0.173	3.82108752031556e-59	c11	PRMT9
1.29584374809199e-62	0.768361021400116	0.514	0.363	3.98173908476225e-58	c11	CACYBP
1.73505070035271e-62	0.850919860016783	0.277	0.148	5.33129028697378e-58	c11	S1PR1
1.86867625119617e-61	2.31430225435053	0.055	0.013	5.74188151705048e-57	c11	HBEGF
4.58708239925329e-61	0.207161349632527	0.993	0.977	1.40947280881856e-56	c11	RPL7A
1.01526724238449e-60	0.419319549821728	0.806	0.656	3.11961165567483e-56	c11	NFKBIA
1.7592285029142e-60	0.197392181157463	0.993	0.981	5.40558142090445e-56	c11	RPL26
1.36077451602496e-59	1.46519547882046	0.092	0.03	4.18125185538988e-55	c11	NGFRAP1
3.79431122348715e-59	0.558603531987072	0.453	0.291	1.1658780096409e-54	c11	CAMK4
8.78971653100151e-58	2.46591280928674	0.041	0.008	2.70081619848083e-53	c11	EDA
2.43372957460573e-57	0.191549070153711	0.995	0.98	7.47812086389104e-53	c11	FAU
6.51453192368955e-57	0.506270075546655	0.662	0.495	2.00172022419209e-52	c11	NR4A2
7.63083235522174e-57	0.619913678903623	0.426	0.272	2.34472585778898e-52	c11	SNHG5
1.16139277447996e-56	0.708102869422815	0.33	0.193	3.56861157814457e-52	c11	ICAM2
1.83622967848453e-56	0.920013947652818	0.313	0.187	5.64218293307943e-52	c11	EIF4A3
3.57934284482994e-56	0.467170360216792	0.676	0.523	1.09982467593089e-51	c11	SERP1
7.75940404932148e-56	2.27824585846066	0.037	0.007	2.38423208223501e-51	c11	TCEA3
4.26778075743319e-55	1.09279153377312	0.127	0.051	1.31136099333649e-50	c11	PLK2
9.83265967901527e-55	0.797161387631675	0.368	0.233	3.02128133957102e-50	c11	NEU1
1.09527805551037e-54	0.813610050287842	0.281	0.16	3.36546088116672e-50	c11	ARL4A
1.38101474386414e-54	0.592817940026291	0.627	0.48	4.24344400347133e-50	c11	TUBA1A
6.02271232816799e-54	1.76894594697921	0.063	0.018	1.85059881707618e-49	c11	IFNGR2
8.86748456139463e-54	1.85708979283731	0.059	0.016	2.72471198117973e-49	c11	VIPR1
9.35544789208639e-54	0.222508523387127	0.981	0.956	2.87464847380139e-49	c11	RPL35
4.07498118614281e-53	0.748860232222661	0.332	0.201	1.2521194690661e-48	c11	IL6ST
6.59740319589093e-53	0.797554107912972	0.274	0.155	2.02718408000141e-48	c11	PLK3
7.02488800537286e-53	0.397033721297559	0.76	0.622	2.15853733741092e-48	c11	RPL7
3.84099313078768e-52	0.535317263552487	0.468	0.317	1.18022195929713e-47	c11	CCDC109B
1.31938144448242e-51	0.617302383819299	0.418	0.274	4.05406336446113e-47	c11	IFRD1
2.63674792352635e-51	0.64837233577708	0.341	0.207	8.10193534461942e-47	c11	FOXP1
4.068354251346e-51	0.534813700006532	0.435	0.287	1.25008321081109e-46	c11	SNHG1
4.1141508819177e-51	2.82853553213064	0.026	0.004	1.26415514148685e-46	c11	TMEM45B
6.57078218979982e-51	0.221615533077336	0.983	0.946	2.01900424345979e-46	c11	RPL15
7.37262175832179e-51	0.748897119341026	0.279	0.16	2.26538548767954e-46	c11	RASGRP2
1.2229864068882e-50	0.890699453689318	0.228	0.123	3.75787033244536e-46	c11	SATB1
2.11995498401287e-50	1.94617273766593	0.047	0.011	6.51398567937633e-46	c11	GRASP
4.18594048879383e-50	0.425800872176904	0.684	0.532	1.28621393399168e-45	c11	SNHG6
9.25529069688302e-50	0.904084635142948	0.21	0.11	2.84387317243125e-45	c11	SGK1
1.05031843184304e-49	0.64041843313992	0.436	0.292	3.22731344552412e-45	c11	SNHG15
1.68251014499107e-48	0.807941696869314	0.223	0.12	5.16984892251407e-44	c11	SNORA78
2.08273047123861e-48	0.274707206692814	0.945	0.87	6.39960591897487e-44	c11	RPL27
3.03821846991421e-48	0.809932988200148	0.235	0.129	9.33553389250539e-44	c11	TUBB2A
3.49071434611877e-48	0.427252481711689	0.779	0.656	1.07259179713191e-43	c11	TNFAIP3
5.28066990243692e-47	0.546079305618321	0.705	0.59	1.62259144092179e-42	c11	DDIT4
1.43377141736058e-46	2.30726400928006	0.029	0.005	4.40554943412386e-42	c11	FAM153A
3.30314451711049e-46	0.585704224096627	0.381	0.249	1.01495721577254e-41	c11	TSPYL2
8.50595839218879e-46	0.259371525789575	0.947	0.882	2.61362583516785e-41	c11	RPL37A
1.24682181452041e-45	0.501067702710217	0.46	0.32	3.83110938947686e-41	c11	MYADM
1.80251745853334e-45	2.18712705214235	0.036	0.008	5.53859539483539e-41	c11	WNT7A
3.01670423265099e-45	0.918794960500929	0.148	0.07	9.2694270956667e-41	c11	BACH2
3.48388822754017e-45	0.765004966276342	0.369	0.246	1.07049433567627e-40	c11	CHMP1B
6.23805877299792e-45	1.15789467296717	0.161	0.08	1.91676831917907e-40	c11	AP3M2
1.15427892985577e-44	2.51332955256529	0.026	0.004	3.54675286776783e-40	c11	RGMB
6.31515704675758e-44	0.462971645875007	0.576	0.433	1.9404583057572e-39	c11	RPSAP58
8.7849309994706e-44	0.80521355789375	0.179	0.092	2.69934574820733e-39	c11	TNFSF8
1.40244706376173e-43	1.77477441271083	0.044	0.011	4.30929909282066e-39	c11	AIF1
1.55270557289313e-43	0.577023794630242	0.566	0.432	4.77099841382871e-39	c11	IRF1
2.02927199455312e-43	1.39186676077348	0.084	0.032	6.23534405766337e-39	c11	SLC40A1
6.06152944034305e-43	0.516959949477205	0.397	0.265	1.86252615113421e-38	c11	PIM2
1.44721415730945e-42	0.740169328526759	0.271	0.164	4.44685494116475e-38	c11	ILF3-AS1
