Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	66/200	4.58811426520076e-43	2.24817598994837e-41	0	0	13.127907946302	1279.80941883336	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;DENND5A;CCNL1;JUNB;IER5;IER2;KDM6B;KLF10;DUSP1;RIPK2;IFNGR2;PLAUR;FOS;TUBB2A;IL23A;IRF1;SGK1;IL6ST;ATF3;BIRC2;HBEGF;BIRC3;PPP1R15A;BCL2A1;RELB;SOCS3;SNN;DNAJB4;EGR1;JUN;EGR3;GADD45B;PLK2;ZBTB10;SOD2;KLF4;NFKB1;PNRC1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;NR4A2;EFNA1;PER1;NR4A1;GPR183;MAFF;F2RL1;FOSB;NFKBIE;IL7R;MXD1
Myc Targets V1	35/200	7.81784945021299e-14	1.91537311530218e-12	0	0	5.41036874771815	163.28374821794	HSP90AB1;RPL34;RPLP0;ODC1;HNRNPU;DDX21;RPL6;HSPD1;EEF1B2;FBL;MYC;TRA2B;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;CCT4;NPM1;PABPC4;RPS5;RPL22;IFRD1;RPS6;NAP1L1;HSPE1;GNL3;RSL1D1;APEX1;IMPDH2;TCP1;SRSF3;PABPC1;SRSF7
p53 Pathway	28/200	4.86878073082238e-09	7.95234186034322e-08	0	0	4.11208438714453	78.7070316804796	PPP1R15A;APP;CDKN1A;BTG2;DGKA;SLC3A2;TOB1;LDHB;HINT1;SOCS1;RPL36;UPP1;RPL18;IER5;RPS12;TSPYL2;PLK3;JUN;PLK2;ZBTB16;FOS;KLF4;DDIT3;DDIT4;CCNG1;MXD1;ATF3;HBEGF
IL-2/STAT5 Signaling	27/199	1.80746698320928e-08	2.21414705443137e-07	0	0	3.95997227783767	70.6013729174306	CD83;PTGER2;ODC1;SLC2A3;IGF1R;SOCS1;MYC;NFKBIZ;PIM1;SH3BGRL2;DENND5A;SLC39A8;ICOS;XBP1;GADD45B;FLT3LG;RHOH;DHRS3;CKAP4;TIAM1;ARL4A;SELL;MAFF;BCL2;ITGA6;LTB;MXD1
UV Response Up	22/158	2.36139983127681e-07	2.31417183465128e-06	0	0	4.06157120743034	61.974869503657	BTG2;HNRNPU;DDX21;HSPA2;FOS;SOD2;AQP3;ICAM1;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF2S3;EIF5;GRPEL1;IRF1;FOSB;IL6ST;FKBP4;JUNB;ATF3
Apoptosis	22/161	3.29526585076713e-07	2.69113377812649e-06	0	0	3.97328663385081	59.3037219597331	APP;JUN;CDKN1A;BTG2;EGR3;GADD45B;SATB1;LEF1;HSPB1;BCL10;SOD2;PTK2;CDC25B;SOD1;DNAJA1;CYLD;KRT18;DDIT3;IRF1;SC5D;ATF3;BIRC3
Unfolded Protein Response	18/113	3.87130123704011e-07	2.70991086592808e-06	0	0	4.74254615596583	70.0213462592447	EIF4A2;TSPYL2;XBP1;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DNAJA4;DDIT4;NABP1;DNAJB9;ATF3;ATF4
Estrogen Response Early	24/200	1.09894208437922e-06	6.73102026682274e-06	0	0	3.42564164068122	47.0037859008383	KLF10;SVIL;XBP1;EGR3;NXT1;BCL11B;FOS;ADD3;KLF4;AQP3;AREG;TOB1;DHRS3;IGF1R;TIAM1;ABLIM1;FAM102A;KRT18;MYC;BCL2;RRP12;FKBP4;IL6ST;GLA
Hypoxia	23/200	3.80700458759288e-06	2.07270249768946e-05	0	0	3.25988700564972	40.6790472552365	PPP1R15A;JUN;CDKN1A;MAP3K1;DUSP1;PLAUR;TNFAIP3;PRKCA;IRS2;SLC2A3;FOS;PNRC1;PLAC8;EFNA1;KLF7;ZFP36;UGP2;DDIT3;DDIT4;MAFF;PIM1;BCL2;ATF3
mTORC1 Signaling	21/200	3.95330773155823e-05	0.000176101889860321	0	0	2.93511918308019	29.7573325964175	PPP1R15A;XBP1;CDKN1A;BTG2;IFRD1;CACYBP;SLC2A3;CFP;ADD3;HSPE1;HSPD1;DDX39A;SERP1;PPA1;DDIT3;NAMPT;DDIT4;CCNG1;SERPINH1;SC5D;GLA
Inflammatory Response	21/200	3.95330773155823e-05	0.000176101889860321	0	0	2.93511918308019	29.7573325964175	CDKN1A;BTG2;RIPK2;IFNGR2;PTGER2;KCNA3;OSM;PLAUR;NFKB1;ICAM1;NFKBIA;SELL;MYC;GPR183;IRF1;NAMPT;CCR7;IL7R;MXD1;CD55;HBEGF
Interferon Gamma Response	19/200	0.000334788883656423	0.00136705460826373	0	0	2.61908141025177	20.9579167430959	LGALS3BP;CDKN1A;RIPK2;STAT3;TNFAIP3;SAMHD1;SOD2;NFKB1;ICAM1;NFKBIA;SOCS3;ARL4A;SOCS1;IRF1;NAMPT;PELI1;PIM1;UPP1;RAPGEF6
TGF-beta Signaling	8/54	0.00111456303717672	0.00420104529397381	0	0	4.30783058083361	29.2902016491361	KLF10;PPP1R15A;IFNGR2;NOG;ID1;ID3;JUNB;SPTBN1
Estrogen Response Late	17/200	0.00227792809915187	0.00697615480365259	0	0	2.31147540983607	14.0641466531455	XBP1;EGR3;NXT1;LSR;FOS;ADD3;KLF4;AREG;TOB1;TIAM1;ZFP36;FAM102A;BCL2;SGK1;FKBP4;IL6ST;GLA
Allograft Rejection	17/200	0.00227792809915187	0.00697615480365259	0	0	2.31147540983607	14.0641466531455	EIF5A;ITK;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;RPS3A;BCL10;CFP;RPL9;ICAM1;SOCS1;RPS19;CD28;LTB;RPL39
KRAS Signaling Up	17/200	0.00227792809915187	0.00697615480365259	0	0	2.31147540983607	14.0641466531455	PPP1R15A;SPON1;MAP3K1;SATB1;PLAUR;WNT7A;LY96;TNFAIP3;IKZF1;KLF4;GPRC5B;PCSK1N;FGF9;F2RL1;IL7R;HBEGF;BIRC3
IL-6/JAK/STAT3 Signaling	9/87	0.00688947017844182	0.0186379993304686	0	0	2.85700069658672	14.2214669132619	SOCS3;JUN;SOCS1;IFNGR2;IRF1;STAT3;PIM1;LTB;IL6ST
Apical Surface	6/44	0.00696819615876089	0.0186379993304686	0	0	3.9026044492675	19.3818903989258	APP;GSTM3;PLAUR;HSPB1;MAL;LYPD3
Myc Targets V2	7/58	0.00722697933222252	0.0186379993304686	0	0	3.39453510436433	16.7348344545597	NPM1;MYC;WDR74;RRP12;HSPE1;GNL3;HSPD1
Myogenesis	15/200	0.0122429989315767	0.0299953473823629	0	0	2.01201592727016	8.85850577917216	EIF4A2;APP;SVIL;VIPR1;CDKN1A;GADD45B;IFRD1;FHL1;AEBP1;MYOM2;PTP4A3;ABLIM1;KLF5;FXYD1;HBEGF
Wnt-beta Catenin Signaling	5/42	0.0232238783307761	0.0541890494384775	0	0	3.3359421197259	12.5517300566687	MYC;LEF1;TCF7;AXIN2;GNAI1
UV Response Dn	11/144	0.0259968342356923	0.0579020398885874	0	0	2.04728747939889	7.47214993768744	INPP4B;SFMBT1;DUSP1;MYC;ID1;PRKCA;ADD3;KALRN;FBLN5;NFKB1;IGF1R
Androgen Response	8/100	0.0421443747033993	0.0897858417594159	0	0	2.14874733176048	6.80433946726525	INPP4B;TNFAIP8;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1;NKX3-1
Cholesterol Homeostasis	6/74	0.0692505790243293	0.141386598841339	0	0	2.17745603395998	5.81385937443721	ACSS2;PLAUR;SC5D;ATF3;GNAI1;PNRC1
Reactive Oxygen Species Pathway	4/49	0.124003977532618	0.243047795963931	0	0	2.19057412167952	4.57269563056271	SOD2;JUNB;FTL;SOD1
G2-M Checkpoint	11/200	0.161447035845796	0.304265567555538	0	0	1.43645646758487	2.61949061554211	HSPA8;SFPQ;DDX39A;UBE2S;MYC;TRA2B;ODC1;CKS2;TACC3;HNRNPU;CDC25B
Pperoxisome	6/104	0.221914887198038	0.399454473001868	0	0	1.50852093414685	2.27101997955723	EPHX2;BCL10;PABPC1;SOD2;DHRS3;SOD1
PI3K/AKT/mTOR  Signaling	6/105	0.22825969885821	0.399454473001868	0	0	1.49320524835989	2.20586921085347	TIAM1;CDKN1A;PLA2G12A;DDIT3;CAMK4;THEM4
Apical Junction	10/200	0.257661358108996	0.407271178946477	0	0	1.29724570493591	1.75920673354728	MAP4K2;ACTN1;AMIGO1;ICAM2;FSCN1;LDLRAP1;DSC1;PTK2;GNAI1;ICAM1
