Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	65/200	3.66157845562446e-44	1.79417344325598e-42	0	0	14.0510388437218	1405.32659003961	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;DENND5A;CCNL1;JUNB;IER5;IER2;KDM6B;KLF10;DUSP1;RIPK2;IFNGR2;PLAUR;FOS;TUBB2A;IL23A;IRF1;SGK1;IL6ST;ATF3;BIRC2;HBEGF;BIRC3;PPP1R15A;BCL2A1;RELB;SOCS3;SNN;DNAJB4;EGR1;JUN;EGR3;GADD45B;PLK2;ZBTB10;SOD2;KLF4;NFKB1;PNRC1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;GPR183;MAFF;F2RL1;FOSB;NFKBIE;IL7R;MXD1
Myc Targets V1	35/200	7.07832166443944e-15	1.73418880778766e-13	0	0	5.91032776747062	192.568760083326	HSP90AB1;RPL34;RPLP0;ODC1;HNRNPU;DDX21;RPL6;HSPD1;EEF1B2;FBL;MYC;TRA2B;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;CCT4;NPM1;PABPC4;RPS5;RPL22;IFRD1;RPS6;NAP1L1;HSPE1;GNL3;RSL1D1;APEX1;IMPDH2;TCP1;SRSF3;PABPC1;SRSF7
p53 Pathway	28/200	8.10319259027407e-10	1.32352145641143e-08	0	0	4.48837209302326	93.9577537256102	PPP1R15A;APP;CDKN1A;BTG2;DGKA;SLC3A2;TOB1;LDHB;HINT1;SOCS1;RPL36;UPP1;RPL18;IER5;RPS12;TSPYL2;PLK3;JUN;PLK2;ZBTB16;FOS;KLF4;DDIT3;DDIT4;CCNG1;MXD1;ATF3;HBEGF
IL-2/STAT5 Signaling	26/199	1.42019584089359e-08	1.73973990509464e-07	0	0	4.13154239614089	74.6564999608303	CD83;PTGER2;ODC1;SLC2A3;IGF1R;SOCS1;MYC;NFKBIZ;PIM1;DENND5A;SLC39A8;ICOS;XBP1;GADD45B;FLT3LG;RHOH;DHRS3;CKAP4;TIAM1;ARL4A;SELL;MAFF;BCL2;ITGA6;LTB;MXD1
UV Response Up	22/158	5.79890505035299e-08	5.68292694934593e-07	0	0	4.4301312799798	73.8193290347226	BTG2;HNRNPU;DDX21;HSPA2;FOS;SOD2;AQP3;ICAM1;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF2S3;EIF5;GRPEL1;IRF1;FOSB;IL6ST;FKBP4;JUNB;ATF3
Unfolded Protein Response	18/113	1.16987628436126e-07	9.55398965561695e-07	0	0	5.17050235831399	82.5274100784402	EIF4A2;TSPYL2;XBP1;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DNAJA4;DDIT4;NABP1;DNAJB9;ATF3;ATF4
Estrogen Response Early	24/200	2.57766528220636e-07	1.80436569754445e-06	0	0	3.7373809834355	56.7005976962457	KLF10;SVIL;XBP1;EGR3;NXT1;BCL11B;FOS;ADD3;KLF4;AQP3;AREG;TOB1;DHRS3;IGF1R;TIAM1;ABLIM1;FAM102A;KRT18;MYC;BCL2;RRP12;FKBP4;IL6ST;GLA
Apoptosis	21/161	3.56076237410526e-07	2.18096695413947e-06	0	0	4.10121428571429	60.8953258750546	APP;JUN;CDKN1A;BTG2;EGR3;GADD45B;SATB1;LEF1;HSPB1;BCL10;SOD2;CDC25B;SOD1;DNAJA1;CYLD;KRT18;DDIT3;IRF1;SC5D;ATF3;BIRC3
Hypoxia	22/200	3.49529251684113e-06	1.90299259250239e-05	0	0	3.37739306553503	42.4338822277756	PPP1R15A;JUN;CDKN1A;MAP3K1;DUSP1;PLAUR;TNFAIP3;PRKCA;IRS2;SLC2A3;FOS;PNRC1;PLAC8;KLF7;ZFP36;UGP2;DDIT3;DDIT4;MAFF;PIM1;BCL2;ATF3
mTORC1 Signaling	21/200	1.19569404106889e-05	5.32627345567052e-05	0	0	3.20111731843575	36.2820996232723	PPP1R15A;XBP1;CDKN1A;BTG2;IFRD1;CACYBP;SLC2A3;CFP;ADD3;HSPE1;HSPD1;DDX39A;SERP1;PPA1;DDIT3;NAMPT;DDIT4;CCNG1;SERPINH1;SC5D;GLA
