Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	97/200	1.3475901292825e-34	6.73795064641249e-33	0	0	6.54985626075119	510.820507750334	ACAA2;COX6A1;PHB2;MPC1;PMPCA;ACAA1;ATP6V0E1;ECH1;SDHC;SDHA;SDHB;COX6B1;UQCRC1;SUCLG1;VDAC1;UQCRC2;COX15;HTRA2;COX7A2;UQCRH;MRPL11;TIMM50;PRDX3;LDHA;CYC1;NDUFV2;NDUFV1;ATP6V1F;HSPA9;IDH1;IDH2;UQCRQ;ACO2;GPI;COX7B;MRPS15;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;CASP7;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;ATP6AP1;NDUFC1;HADHB;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;NDUFAB1;BAX
Interferon Gamma Response	94/200	3.49624068752943e-32	8.74060171882357e-31	0	0	6.15915079196826	446.113664574454	IFITM3;OGFR;RTP4;SAMD9L;CIITA;IFITM2;SPPL2A;UBE2L6;ADAR;IFI35;IFIT1;IFI30;IFIT3;IFI44L;OASL;MT2A;CASP7;CASP3;NAMPT;CASP4;TNFSF10;EPSTI1;CASP1;TRIM25;CD38;ITGB7;TRIM21;B2M;ZBP1;RSAD2;SP110;TAP1;TRAFD1;HLA-A;HLA-G;NUP93;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;IRF2;PSME1;PELI1;IRF7;PSME2;CMPK2;IRF8;LCP2;LAP3;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;SRI;DDX60;HIF1A;USP18;PSMB10;HELZ2;HLA-DMA;RNF213;KLRK1;PSMB2;CCL5;ST8SIA4;ISOC1;ST3GAL5;GBP4;CD74;VCAM1;STAT1;GZMA;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;IL2RB;PTPN6;XAF1;GPR18;HLA-DRB1;PFKP
Interferon Alpha Response	55/97	1.66782657607985e-24	2.77971096013308e-23	0	0	8.98816579180072	492.106759077107	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;OASL;CCRL2;EPSTI1;CASP1;TRIM25;TRIM21;B2M;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;CNP;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20
Myc Targets V1	83/200	5.15404272999451e-24	6.44255341249313e-23	0	0	4.90232575610123	262.873790362455	YWHAE;HSP90AB1;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD2;SNRPD1;PSMD3;SNRPD3;KPNA2;ACP1;CCT3;VBP1;MRPS18B;ILF2;NME1;TUFM;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;SNRPG;NHP2;VDAC1;ERH;MCM5;HPRT1;MCM6;SNRPA;KPNB1;HDAC2;SET;PSMD14;U2AF1;PHB;COX5A;PSMA7;HSPD1;PPM1G;PRDX3;EXOSC7;LDHA;PSMB2;PSMB3;PCBP1;G3BP1;FAM120A;PGK1;SNRPB2;CYC1;BUB3;CCT7;EIF4E;CCT5;CCT4;RANBP1;XRCC6;HNRNPA3;CBX3;PA2G4;DEK;EIF2S2;HSPE1;LSM2;LSM7;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;CDK2;EIF3J;RNPS1;PRPF31;HNRNPC;SSBP1;RAN;MAD2L1
mTORC1 Signaling	76/200	2.20172156904649e-19	2.2017215690465e-18	0	0	4.22195090605321	181.374492388916	GPI;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;TM7SF2;TBK1;NAMPT;FDXR;PHGDH;CTSC;PSPH;PGM1;ACTR3;ACTR2;G6PD;TPI1;ELOVL6;CACYBP;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;PPA1;HMBS;CANX;TRIB3;HPRT1;ALDOA;GAPDH;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;PIK3R3;AK4;SLC1A4;SLC1A5;CORO1A;HSPD1;GGA2;SLC9A3R1;STIP1;LDHA;NFIL3;PRDX1;SERPINH1;PGK1;SEC11A;BUB1;HSPA9;SDF2L1;HSPA4;IDH1;GSR;PDAP1;EIF2S2;HSPE1;MLLT11;CCT6A;SQLE;SLC6A6;PSMC6;P4HA1;PSMC4;PSMC2;NMT1;TCEA1;CD9;CALR
Allograft Rejection	70/200	8.92073997673051e-16	7.43394998060876e-15	0	0	3.69903387550446	128.182556479246	CSF1;NCF4;PRF1;CD3G;FASLG;CD3E;CXCL13;CD3D;CTSS;CCND2;IL18RAP;SIT1;AKT1;HLA-DOA;B2M;IL10;MAP4K1;SRGN;CD96;TAP2;TAP1;TRAF2;HLA-A;HLA-G;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;GCNT1;WAS;CAPG;IL2RG;HIF1A;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;LYN;CCR1;CD74;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;CD7;EIF3J;IL2RB;UBE2N;KLRD1;DEGS1;PTPN6;CD247
Adipogenesis	63/200	5.28290010007942e-12	3.7735000714853e-11	0	0	3.14898843052675	81.7683526438386	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADM;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;PPM1B;TST;GPD2;CAT;UQCRC1;NDUFS3;SUCLG1;ALDOA;MGLL;ECHS1;CD151;NDUFB7;AK2;UQCR11;UQCR10;SLC1A5;PRDX3;SAMM50;UCP2;UBC;STOM;APOE;CYC1;MAP4K3;CDKN2C;MDH2;IDH3G;IDH1;CHCHD10;COQ9;DNAJC15;PEX14;COQ5;SOD1;DHRS7;REEP5;UQCRQ;NDUFAB1;NMT1;ACO2
Fatty Acid Metabolism	46/158	5.67451753512631e-08	3.54657345945394e-07	0	0	2.79770809898763	46.6789068902799	ACAA2;ECHS1;ECI2;DLST;UBE2L6;PDHB;HSD17B10;HMGCL;LDHA;HSPH1;AUH;NTHL1;PCBD1;ACADM;ACAA1;HADH;GLUL;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSP90AA1;MDH1;ACSL1;MDH2;IDH3G;IDH1;ECH1;SDHC;ACSL4;MIF;SDHA;PRDX6;ALDH3A2;HADHB;GRHPR;GPD2;FASN;ACOT2;PSME1;SUCLG1;ACO2;ALDOA;MGLL
PI3K/AKT/mTOR  Signaling	33/105	6.11178247717563e-07	3.37411470101168e-06	0	0	3.11336336336336	44.5456206483413	ARF1;UBE2D3;PRKAG1;SLA;PIK3R3;FASLG;IL2RG;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;EIF4E;AP2M1;ACTR3;ACTR2;TRAF2;PTPN11;TNFRSF1A;PPP1CA;TIAM1;ARPC3;LCK;CSNK2B;CDK2;UBE2N;CDK1;PIN1;TRIB3;CALR;PFN1
DNA Repair	42/150	6.74822940202336e-07	3.37411470101168e-06	0	0	2.64548392732355	37.5891930085261	GTF2A2;RALA;ARL6IP1;MPG;USP11;TAF9;AK3;NT5C;DGUOK;POLD4;ZNRD1;GUK1;MPC2;POLR2C;POLR2E;DGCR8;TMED2;POLR2F;POLR2G;NELFCD;POLR2I;POLR2J;RAE1;POLR2K;BCAP31;TAF12;RFC2;ADRM1;EDF1;RBX1;NME1;APRT;NUDT21;DAD1;ERCC1;RPA3;CMPK2;HCLS1;HPRT1;SRSF6;VPS28;ITPA
