Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	2.41539884278791e-71	6.20757502596492e-69	0	0	29.9065420560748	4862.85389687673	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	87/232	3.52240485790004e-65	4.52629024240155e-63	0	0	18.1078864353312	2687.37127341979	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
NF-kappa B signaling pathway	20/104	7.85438190240668e-10	6.72858716306173e-08	0	0	6.5195978534067	136.681930445813	EDA;GADD45B;BCL2A1;TRADD;LY96;TNFAIP3;BCL10;NFKB1;ICAM1;NFKB2;TNFSF13B;RELB;EDAR;NFKBIA;CYLD;BCL2;ATM;LTB;BIRC2;BIRC3
Legionellosis	14/57	1.00961968975132e-08	6.48680650665223e-07	0	0	8.85839281602579	163.092818239098	HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;CYCS;HSPA1B;HSPA1A
Apoptosis	21/142	3.99934415588415e-08	2.05566289612445e-06	0	0	4.7499173553719	80.9127063831173	JUN;GADD45B;BCL2A1;TRADD;TNFRSF10A;FOS;NFKB1;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;BCL2;CYCS;ATM;BIRC2;ATF4;BIRC3
MAPK signaling pathway	30/294	3.2024022406963e-07	1.37169562643158e-05	0	0	3.12705565057229	46.7625981688527	MAX;TRADD;HSPB1;RASGRP2;AREG;RELB;IGF1R;CACNA1I;FGF9;MYC;MAP4K2;HSPA8;JUN;JUND;MAP3K1;GADD45B;DUSP1;HSPA6;FLT3LG;PRKCA;FOS;HSPA2;NFKB1;CDC25B;NFKB2;NR4A1;DDIT3;HSPA1B;ATF4;HSPA1A
Toxoplasmosis	17/112	5.32988095175228e-07	1.95682772085762e-05	0	0	4.87631578947368	70.4372441711513	HSPA8;IFNGR2;HSPA6;STAT3;LY96;HSPA2;NFKB1;NFKBIA;SOCS1;ALOX5;BCL2;CYCS;ITGA6;BIRC2;HSPA1B;BIRC3;HSPA1A
Lipid and atherosclerosis	24/215	9.75835876221672e-07	3.13487275236212e-05	0	0	3.44116520315188	47.6256280778579	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;STAT3;HSPA6;LY96;PRKCA;TNFRSF10A;FOS;HSPA2;SOD2;NFKB1;ICAM1;HSPD1;ERN1;NFKBIA;DDIT3;BCL2;CYCS;HSPA1B;ATF4;HSPA1A
Salmonella infection	26/249	1.25860601309838e-06	3.59401939295869e-05	0	0	3.19679969029261	43.430140696366	HSP90AB1;TRADD;TCF7;LEF1;LY96;TUBA1C;TUBA1B;TUBA1A;MYC;RPS3;CYTH1;JUN;HSP90AA1;RIPK2;RHOH;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;BIRC2;PFN2;BIRC3
Measles	17/139	1.09807645665438e-05	0.000282205649360175	0	0	3.79178697839046	43.2998013727307	HSPA8;JUN;TRADD;HSPA6;STAT3;TNFAIP3;HSPA2;FOS;NFKB1;BBC3;NFKBIA;BCL2;CD28;CYCS;EIF3H;HSPA1B;HSPA1A
Pathways in cancer	39/531	2.2692802272205e-05	0.000530186380359699	0	0	2.1835973821615	23.3502172983172	CDKN1A;HSP90AB1;MAX;PTGER2;TCF7;LEF1;RASGRP2;BBC3;IGF1R;FGF9;MYC;PIM1;PIM2;IL6R;GSTM3;JUN;HSP90AA1;GADD45B;IFNGR2;ZBTB16;STAT3;WNT7A;FLT3LG;PRKCA;FOS;AXIN2;NFKB1;NFKB2;NFKBIA;IL23A;LPAR6;CKS2;BCL2;CYCS;ITGA6;IL6ST;IL7R;BIRC2;BIRC3
Protein processing in endoplasmic reticulum	18/171	4.77550497248986e-05	0.00102275398160824	0	0	3.20073634005523	31.8454885390309	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA6;HSPA2;CKAP4;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;ERP29;BCL2;HSPA1B;ATF4;HSPA1A
Osteoclast differentiation	15/127	5.38275713460977e-05	0.00106412967968824	0	0	3.63598998381222	35.7407807110583	JUN;JUND;IFNGR2;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;FOSB;JUNB
Colorectal cancer	12/86	5.83329139749156e-05	0.00107082563511095	0	0	4.39255899058438	42.8245689106796	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;AXIN2;FOS;AREG;BBC3
Longevity regulating pathway	13/102	7.6056067347297e-05	0.00130309395388369	0	0	3.95908715800165	37.5481400253824	HSPA8;HSPA6;IRS2;HSPA2;SOD2;NFKB1;IGF1R;SOD1;SESN3;CAMK4;HSPA1B;ATF4;HSPA1A
Small cell lung cancer	12/92	0.000113699574864242	0.00182629942125689	0	0	4.06184767277856	36.8895011124885	NFKBIA;CDKN1A;GADD45B;MAX;MYC;CKS2;BCL2;CYCS;ITGA6;BIRC2;NFKB1;BIRC3
TNF signaling pathway	13/112	0.000198800866498234	0.00298677847641457	0	0	3.55732465901957	30.3198140974676	JUN;TRADD;TNFAIP3;FOS;NFKB1;ICAM1;NFKBIA;SOCS3;IRF1;JUNB;BIRC2;ATF4;BIRC3
Necroptosis	16/159	0.000209190710410359	0.00298677847641457	0	0	3.03700838168923	25.7303374846632	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;TNFAIP3;TNFRSF10A;CYLD;FTH1;CHMP1B;BCL2;CHMP7;BIRC2;FTL;BIRC3;SLC25A6
FoxO signaling pathway	14/131	0.000275176762460427	0.00372212778696473	0	0	3.24312431243124	26.5874473532605	PLK3;CDKN1A;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;IGF1R;S1PR1;ATM;IL7R;SGK1
