Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	104/249	4.73654887246558e-30	1.48253979708173e-27	0	0	4.99034705048765	336.959431214034	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD7;PSMD4;PSMD3;PRKACB;DAXX;SDHC;SDHA;SDHB;COX6B1;UQCRC1;PPIF;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;HTRA2;COX7A2;UBE2J2;UQCRH;UBB;UBC;CYC1;NDUFV2;NDUFV1;EIF2AK3;UQCRQ;GNAS;CALM3;UBA1;CALM2;COX7B;COX4I1;CASP3;UQCRFS1;COX8A;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	107/273	4.48753815043691e-28	7.02299720543377e-26	0	0	4.48474656998304	282.40932763186	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD7;PSMD4;CREB3L2;PSMD3;PRKACB;CYBA;SDHC;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;PPIF;VDAC1;UQCRC2;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R3;COX7A2;UQCRH;STIP1;CYC1;NDUFV2;NDUFV1;HSPA6;EIF2AK3;UQCRQ;RYR2;COX7B;COX4I1;PIK3CD;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Huntington disease	109/306	1.5768483492546e-24	1.64517844438897e-22	0	0	3.84584471554545	210.777727184867	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD7;PSMD4;CREB3L2;PSMD3;AP2M1;SDHC;SDHA;SDHB;COX6B1;UQCRC1;PPIF;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;UQCRH;CYC1;NDUFV2;NDUFV1;UQCRQ;COX7B;HIP1;COX4I1;CLTB;CLTA;ACTR1A;CASP3;UQCRFS1;COX8A;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	121/364	4.70685306740438e-24	3.68311252524393e-22	0	0	3.4686282857119	186.310509798663	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD7;TBK1;PSMD4;PSMD3;DAXX;GABARAPL1;ANXA11;SDHC;SDHA;SDHB;COX6B1;NUP93;UQCRC1;VDAC1;MATR3;UQCRC2;PFN1;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;GABARAP;UQCRH;TPR;CYC1;NDUFV2;NDUFV1;EIF2AK3;CHCHD10;SETX;UQCRQ;COX7B;COX4I1;WDR41;ACTR1A;CASP3;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;NDUFC1;TRAF2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;NDUFS1;DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;RAE1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	65/133	7.5493410628219e-24	4.47855636943232e-22	0	0	6.57704692348975	350.165805711503	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;UQCRFS1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;CYC1;NDUFV2;ATP6V0E2;NDUFV1;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	71/155	8.58509208197888e-24	4.47855636943232e-22	0	0	5.82424500615355	309.337388198357	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;FASLG;COX6A1;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;SDHC;NDUFC1;TRAF2;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX
Proteasome	35/46	2.04033530233758e-22	9.12321356616659e-21	0	0	21.7064609244147	1084.10222900623	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Diabetic cardiomyopathy	78/203	3.37260675869324e-20	1.31953239433873e-18	0	0	4.30156937799043	192.865233007726	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;PIK3CD;COX6A1;PPP1CC;MPC1;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;CYBA;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Pathways of neurodegeneration	135/475	1.05510489910194e-19	3.66942037132118e-18	0	0	2.76596587227302	120.860196977699	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD7;TBK1;PSMD4;PSMD3;DAXX;GABARAPL1;MAP2K2;SDHC;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;PPIF;VDAC1;UQCRC2;PPID;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;HTRA2;COX7A2;PSEN1;UBE2J2;GABARAP;UQCRH;ATXN1;UBB;UBC;DVL3;CYC1;NDUFV2;NDUFV1;EIF2AK3;CDK5;UQCRQ;CALM3;UBA1;CALM2;RYR2;COX7B;HIP1;COX4I1;WDR41;FASLG;ACTR1A;CASP7;CASP3;UQCRFS1;RAC1;RAB8A;COX8A;NDUFC1;TRAF2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS
Thermogenesis	83/232	4.01330083044017e-19	1.25616315992777e-17	0	0	3.84235561621356	162.760273154822	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L2;RPS6KA1;DPF3;UQCRFS1;PRKACB;COA6;COA5;COX8A;ACSL1;ACSL4;SIRT6;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;MGLL;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;UQCRH;COX14;CYC1;SLC25A20;NDUFV2;NDUFV1;COA4;NDUFA9;SMARCE1;COA3;NDUFA8;NDUFA7;COA1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;GNAS;NDUFAF3;KRAS
