Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	1.6523654623231e-68	4.34572116590975e-66	0	0	27.2247510668563	4249.06432138195	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	87/232	4.06108941585357e-62	5.34033258184745e-60	0	0	16.4658992805755	2327.60016662081	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
NF-kappa B signaling pathway	20/104	3.1651648053919e-09	2.09290957143062e-07	0	0	5.97862767154106	117.008085131136	EDA;GADD45B;BCL2A1;TRADD;LY96;TNFAIP3;BCL10;NFKB1;ICAM1;NFKB2;TNFSF13B;RELB;EDAR;NFKBIA;CYLD;BCL2;ATM;LTB;BIRC2;BIRC3
Legionellosis	15/57	3.18313242803137e-09	2.09290957143062e-07	0	0	8.92903706463028	174.700182540845	HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;CYCS;TLR5;HSPA1B;HSPA1A
Apoptosis	21/142	1.56813103429405e-07	8.24836924038668e-06	0	0	4.35526330078952	68.2391850747785	JUN;GADD45B;BCL2A1;TRADD;TNFRSF10A;FOS;NFKB1;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;BCL2;CYCS;ATM;BIRC2;ATF4;BIRC3
Toxoplasmosis	18/112	3.37602495723572e-07	1.47982427292166e-05	0	0	4.79324941517211	71.4261109298339	HSPA8;IFNGR2;HSPA6;STAT3;LY96;HSPA2;NFKB1;GNAI1;NFKBIA;SOCS1;ALOX5;BCL2;CYCS;ITGA6;BIRC2;HSPA1B;BIRC3;HSPA1A
MAPK signaling pathway	31/294	5.72026392317971e-07	2.14918487399466e-05	0	0	2.9750193658139	42.7631684667615	MAX;TRADD;HSPB1;RASGRP2;AREG;RELB;IGF1R;CACNA1I;FGF9;MYC;MAP4K2;HSPA8;JUN;JUND;MAP3K1;GADD45B;DUSP1;HSPA6;FLT3LG;PRKCA;FOS;HSPA2;NFKB1;CDC25B;NFKB2;EFNA1;NR4A1;DDIT3;HSPA1B;ATF4;HSPA1A
Lipid and atherosclerosis	25/215	1.18915413675857e-06	3.90934422459379e-05	0	0	3.30737676423556	45.1201212299898	HSP90AB1;LY96;ICAM1;HSPD1;HSPA8;JUN;XBP1;HSP90AA1;STAT3;HSPA6;PRKCA;TNFRSF10A;FOS;HSPA2;SOD2;PTK2;NFKB1;ERN1;NFKBIA;DDIT3;BCL2;CYCS;HSPA1B;ATF4;HSPA1A
Salmonella infection	27/249	1.77455428699791e-06	5.18564197200499e-05	0	0	3.06003221764811	40.5208281186556	HSP90AB1;TRADD;TCF7;LEF1;LY96;TUBA1C;TUBA1B;TUBA1A;MYC;RPS3;CYTH1;JUN;HSP90AA1;RIPK2;RHOH;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;TLR5;BIRC2;PFN2;BIRC3
Pathways in cancer	43/531	5.71505475845803e-06	0.000150305940147446	0	0	2.23327380820338	26.960989638706	CDKN1A;HSP90AB1;MAX;PTGER2;TCF7;LEF1;RASGRP2;GNAI1;BBC3;LRP6;IGF1R;FGF9;MYC;PIM1;PIM2;IL6R;NKX3-1;GSTM3;JUN;HSP90AA1;GADD45B;IFNGR2;ZBTB16;STAT3;WNT7A;FLT3LG;PRKCA;FOS;AXIN2;NFKB1;PTK2;NFKB2;NFKBIA;IL23A;LPAR6;CKS2;BCL2;CYCS;ITGA6;IL6ST;IL7R;BIRC2;BIRC3
Measles	17/139	3.09602103658371e-05	0.000740230484201377	0	0	3.47832422586521	36.1147716058582	HSPA8;JUN;TRADD;HSPA6;STAT3;TNFAIP3;HSPA2;FOS;NFKB1;BBC3;NFKBIA;BCL2;CD28;CYCS;EIF3H;HSPA1B;HSPA1A
Small cell lung cancer	13/92	5.82638787643085e-05	0.00127695000958443	0	0	4.09552106138171	39.9334937331392	CDKN1A;GADD45B;MAX;NFKB1;PTK2;NFKBIA;MYC;CKS2;BCL2;CYCS;ITGA6;BIRC2;BIRC3
Colorectal cancer	12/86	0.000125943031621469	0.00234103266781486	0	0	4.03173043173043	36.2036526841977	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;AXIN2;FOS;AREG;BBC3
Osteoclast differentiation	15/127	0.0001328764053023	0.00234103266781486	0	0	3.33616595269138	29.7789213693544	JUN;JUND;IFNGR2;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;FOSB;JUNB
Protein processing in endoplasmic reticulum	18/171	0.000133518973449517	0.00234103266781486	0	0	2.93578688019711	26.1909385164696	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA6;HSPA2;CKAP4;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;ERP29;BCL2;HSPA1B;ATF4;HSPA1A
Longevity regulating pathway	13/102	0.000170605426971462	0.0028043267058434	0	0	3.63345070937011	31.5243892143858	HSPA8;HSPA6;IRS2;HSPA2;SOD2;NFKB1;IGF1R;SOD1;SESN3;CAMK4;HSPA1B;ATF4;HSPA1A
Estrogen signaling pathway	15/137	0.000308357728171408	0.00477047544171061	0	0	3.06110671767799	24.7467519635805	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;HSPA2;FOS;GNAI1;KRT18;BCL2;FKBP4;HSPA1B;ATF4;HBEGF;HSPA1A
TNF signaling pathway	13/112	0.00043360162809436	0.00633540156604537	0	0	3.26472790321945	25.2800429626433	JUN;TRADD;TNFAIP3;FOS;NFKB1;ICAM1;NFKBIA;SOCS3;IRF1;JUNB;BIRC2;ATF4;BIRC3
Necroptosis	16/159	0.000512459326290595	0.0070935159376014	0	0	2.78624769486388	21.1094183565597	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;TNFAIP3;TNFRSF10A;CYLD;FTH1;CHMP1B;BCL2;CHMP7;BIRC2;FTL;BIRC3;SLC25A6
FoxO signaling pathway	14/131	0.000618162446487053	0.00812883617130475	0	0	2.97602831196581	21.9891567976238	PLK3;CDKN1A;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;IGF1R;S1PR1;ATM;IL7R;SGK1
