pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000629269831032537	0.0534879356377656	0.477270815362862	-0.465366894299955	-1.47824160400368	118	CYC1,NDUFB7,COX2,ATP6V0D1,TCIRG1,NDUFS7,NDUFB10,NDUFS6,ATP6V0B,UQCRQ,ATP6AP1,ATP6V1F,UQCRC1,ND4,ATP6V1C1,NDUFA6,COX5A,NDUFB2,ATP6V1B2,ATP6V0A2,NDUFS8,SDHA,ATP6V0E1,NDUFB8,ATP6V1A,COX7B,COX8A,SDHB,NDUFC2,COX17,NDUFB6,NDUFA3,NDUFS3,NDUFA9,NDUFA12,NDUFAB1,SDHC,NDUFA1,NDUFA2,COX1,ND2,ATP6V0C,ATP6V1E1,NDUFB3,UQCRFS1,ATP6V1B1,ATP6,NDUFV3,NDUFA10,NDUFA13,NDUFA8,COX6A1,NDUFC1
Fatty acid degradation	0.00247798518451188	0.105314370341755	0.431707695803346	-0.544702902385935	-1.5722754003504	44	CPT1A,ACAA2,ACSL4,ECI2,ACSL1,ACADVL,ACSL3,ALDH2,ACSL5,EHHADH,ADH5,ACAA1,ACOX1,ECHS1,ACADM,ECI1,ALDH9A1
Pentose phosphate pathway	0.00832057598101236	0.23574965279535	0.380730400722792	-0.552341455231371	-1.51063454078543	30	G6PD,PGM2,RPE,TKTL1,FBP1,PGD,RPEL1,DERA,TALDO1,IDNK,PGM1,H6PD,GPI
Glycosaminoglycan degradation	0.0243850461546644	0.518182230786618	0.352487857583619	-0.600529052659381	-1.52299864936608	19	HEXA,ARSB,GUSB,HGSNAT,GALNS,HEXB,GNS,HYAL2
Citrate cycle (TCA cycle)	0.0421166306695464	0.670820353063344	0.227987202850442	-0.512203580886356	-1.40085885980945	30	IDH2,PDHA1,ACLY,IDH1,IDH3G,SDHA,IDH3B,PC,SDHB,PDHB,SDHC,SUCLA2,DLD,FH,SUCLG1,SDHD,MDH2,ACO2,PCK2,IDH3A,DLST,ACO1,MDH1
Biosynthesis of unsaturated fatty acids	0.0570469798657718	0.670820353063344	0.197822021315103	-0.548688436184773	-1.39152592789908	19	SCD5,FADS1,FADS2,ACOT7,ACAA1,ACOX1,ACOT4,ACOT2,SCD,HSD17B12,ELOVL6,ACOX3
Taurine and hypotaurine metabolism	0.0639311575409712	0.670820353063344	0.287805130535564	0.520705773358232	1.50511637705719	11	CDO1,GGT7,CSAD,GGT1
Porphyrin and chlorophyll metabolism	0.0734989648033126	0.670820353063344	0.165656695205483	-0.460195753623522	-1.32822852486775	42	BLVRB,FECH,HMOX1,GUSB,HCCS,ALAS1,HMBS,UROS,BLVRA,MMAB,PPOX,EARS2,UROD,ALAS2,COX15,EPRS
Glutathione metabolism	0.0780287474332649	0.670820353063344	0.159646701919906	-0.438138434118656	-1.29457304358788	54	GSTP1,G6PD,GSTM4,GCLC,IDH2,MGST3,IDH1,LAP3,PGD,RRM2B,GSTA4,ANPEP,MGST1,SMS,GSTO1,GSR
Ether lipid metabolism	0.078920041536864	0.670820353063344	0.159646701919906	-0.454908751111381	-1.31299796299694	43	PLA2G16,LPCAT1,PAFAH2,LPCAT2,CHPT1,PAFAH1B2,PLA2G4A,AGPS,PLD3,GDPD1,PLD4,PLA2G7,UGT8
Valine, leucine and isoleucine degradation	0.107772020725389	0.832783796514367	0.134273452883202	-0.434197606719271	-1.26670604645493	48	IVD,ACAA2,BCKDHA,HSD17B10,BCAT1,ALDH2,EHHADH,PCCB,OXCT2,ACAA1,ECHS1,PCCA,ACADM,ACAD8,ALDH9A1,DLD,AUH,ALDH3A2
Drug metabolism - other enzymes	0.155487804878049	0.885542168674699	0.107554375265169	-0.394111552326119	-1.19898211125805	77	GSTP1,UCK2,GSTM4,TPMT,ITPA,MGST3,IMPDH1,GUSB,RRM2B,CDA,GSTA4,TYMP,MGST1,GSTO1,NME7,TK2,MPO
alpha-Linolenic acid metabolism	0.158124318429662	0.885542168674699	0.11101149245045	-0.471803842577543	-1.25461164687541	25	PLA2G16,FADS2,PLA2G4A,ACAA1,ACOX1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.164640883977901	0.885542168674699	0.109250039480711	-0.471682051548338	-1.24349148532824	24	EXTL2,EXTL3,EXT2,B3GAT3,NDST1,HS6ST1,EXT1,B4GALT7
Glycosaminoglycan biosynthesis - keratan sulfate	0.19838523644752	0.885542168674699	0.10027910675413	-0.516583325405536	-1.23541967901992	14	B3GNT7,B4GALT4,B4GALT1,CHST2,B4GALT3,ST3GAL2,B4GALT2
