p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.29688909931053	0.933	0.823	0	10	FOXP3
0	1.63928295877551	0.898	0.659	0	10	LOC101928173
0	1.60582151649467	0.938	0.779	0	10	BATF
0	1.60300524626828	0.871	0.798	0	10	TNFRSF4
0	1.59055530024295	0.896	0.737	0	10	MAGEH1
0	1.57889319413366	0.862	0.854	0	10	RTKN2
0	1.49665903416126	0.922	0.811	0	10	TNFRSF18
0	1.43493512727587	0.937	0.844	0	10	CTLA4
0	1.42961596461241	0.94	0.841	0	10	TIGIT
0	1.37736316703672	0.971	0.89	0	10	LTB
0	1.34635059520855	0.922	0.806	0	10	PIM2
0	1.33220902740576	0.931	0.828	0	10	CARD16
0	1.28842569453417	0.844	0.776	0	10	IL2RA
0	1.24786724958926	0.952	0.869	0	10	CD27
0	1.224158911356	0.934	0.875	0	10	PMAIP1
0	1.17098269023167	0.846	0.72	0	10	MIR4435-1HG
0	1.15703209751182	0.995	0.943	0	10	IL32
0	1.14767618268834	0.82	0.837	0	10	ICA1
0	1.12238316252541	0.891	0.748	0	10	GBP5
0	1.05964070591697	0.921	0.84	0	10	CORO1B
0	1.0338160137784	0.883	0.8	0	10	NGFRAP1
0	0.982738795083931	0.821	0.641	0	10	ICOS
0	0.928659054672145	0.857	0.835	0	10	MAL
0	0.92490131264864	0.756	0.714	0	10	TBC1D4
0	0.921629953687025	0.857	0.77	0	10	STAM
0	0.918209342239912	0.909	0.774	0	10	DUSP4
0	0.898230447815174	0.918	0.886	0	10	DNPH1
0	0.868986168865716	0.921	0.852	0	10	FAIM3
0	0.8682150820955	0.913	0.876	0	10	SELL
0	0.835830814854432	0.885	0.829	0	10	SIRPG
0	0.82111521112893	0.857	0.867	0	10	GNG8
0	0.814813851902255	0.923	0.875	0	10	ENTPD1
0	0.814045748205983	0.964	0.91	0	10	UCP2
0	0.799002125747741	0.832	0.688	0	10	CD28
0	0.793613559772001	0.849	0.834	0	10	ADTRP
0	0.780523096590996	0.924	0.849	0	10	CTSC
0	0.775847045722733	0.976	0.908	0	10	SAT1
0	0.763110809432387	0.834	0.767	0	10	LAYN
0	0.762202831264367	0.907	0.863	0	10	ARID5B
0	0.754644730607293	0.879	0.764	0	10	BIRC3
0	0.737120356153809	0.855	0.772	0	10	GBP2
0	0.709094573226282	0.925	0.843	0	10	CALM3
0	0.683288998735716	0.815	0.739	0	10	LAIR2
0	0.677975268214851	0.792	0.732	0	10	GK
0	0.675464662897657	0.818	0.645	0	10	PHLDA1
0	0.673114040258493	0.846	0.786	0	10	BTG3
0	0.669760225217662	0.885	0.828	0	10	ACP5
0	0.660773044082009	0.852	0.739	0	10	CD4
0	0.659908188908391	0.895	0.832	0	10	CACYBP
0	0.652009477735696	0.778	0.72	0	10	PELI1
0	0.635549391364655	0.879	0.806	0	10	CNIH1
0	0.61113181932795	0.884	0.817	0	10	TPR
0	0.604159477815713	0.853	0.749	0	10	HOXB2
0	0.59582333053417	0.753	0.724	0	10	FBLN7
0	0.581803595895408	0.755	0.719	0	10	ETV7
0	0.580488452892541	0.749	0.672	0	10	LINC01281
0	0.572303647347613	0.789	0.741	0	10	FAAH2
0	0.566423840103671	0.843	0.82	0	10	IL1R2
0	0.530617863448508	0.787	0.676	0	10	IL21R
0	0.512380020703533	0.824	0.716	0	10	HERC5
0	0.49655126686233	0.804	0.732	0	10	SHMT2
0	0.4964761302408	0.867	0.816	0	10	MTHFD2
0	0.485213132134853	0.686	0.612	0	10	IKZF4
0	0.474334361651872	0.756	0.627	0	10	GADD45A
0	0.472498077635958	0.793	0.82	0	10	LOC101928353
0	0.453010342438909	0.781	0.739	0	10	MYL6B
0	0.443015397479914	0.749	0.7	0	10	CCR8
0	0.414875961607764	0.788	0.846	0	10	CPA5
0	0.414778312633376	0.722	0.777	0	10	PTPLA
0	0.410120050564102	0.682	0.585	0	10	IL12RB2
0	0.386064521530967	0.816	0.73	0	10	TBC1D8
0	0.384568772291473	0.905	0.914	0	10	TNFSF13B
0	0.351883229304406	0.793	0.719	0	10	MGST2
0	0.349357698500032	0.917	0.844	0	10	GPX1
0	0.339012207239224	0.75	0.62	0	10	CREB3L2
0	0.327712557807126	0.712	0.569	0	10	SPATS2L
0	0.322938626898122	0.822	0.851	0	10	EBI3
0	0.319683960703015	0.783	0.769	0	10	LOC101929450
0	0.278933764334686	0.734	0.676	0	10	METTL7A
0	0.277481144210979	0.732	0.553	0	10	NCOA5
0	0.269868153009334	0.777	0.622	0	10	LOC100506100
0	0.265091053713997	0.778	0.804	0	10	EMR1
0	-0.280124875262941	0.175	0.624	0	10	LINC01272
0	-0.389049057329229	0.428	0.688	0	10	SPI1
0	-0.515787366941468	0.999	0.999	0	10	RPS12
0	-0.628719692294983	0.487	0.706	0	10	PLAC8
0	-0.757988087062002	0.365	0.663	0	10	KLRC2
0	-0.775089935141141	0.691	0.865	0	10	CD55
0	-1.02686105472789	0.685	0.44	0	10	S100A9
0	-1.13776098720768	0.946	0.982	0	10	VIM
0	-1.50379801973515	0.49	0.728	0	10	CD8B
0	-1.77647094703404	0.426	0.714	0	10	CD8A
0	-1.95322067678952	0.602	0.824	0	10	ANXA1
0	-2.02043645628766	0.54	0.786	0	10	CTSW
0	-2.56285549571269	0.501	0.794	0	10	GZMA
0	-2.62895907982575	0.405	0.73	0	10	GZMB
0	-3.06774003646025	0.446	0.679	0	10	CCL4
0	-3.14201422122689	0.555	0.808	0	10	CCL5
0	-3.15327919695471	0.472	0.784	0	10	NKG7
3.7571010960633e-304	0.328901698054561	0.674	0.511	1.12713032881899e-300	10	PTP4A3
1.10948910869816e-287	0.482918632602967	0.967	0.929	3.32846732609448e-284	10	RGS1
2.51923560170561e-285	-0.253766181055195	0.282	0.579	7.55770680511684e-282	10	CPVL
1.29318038019923e-278	0.515609649234823	0.739	0.604	3.87954114059769e-275	10	SLAMF1
2.5811292422983e-278	-0.526752941063299	0.999	0.998	7.74338772689491e-275	10	RPS18
4.15193283652751e-278	0.693109764197379	0.855	0.769	1.24557985095825e-274	10	IGFLR1
5.30429418619299e-278	-0.278488447844627	0.428	0.634	1.5912882558579e-274	10	KIR2DL4
7.71938703540786e-276	0.52226333945868	0.949	0.88	2.31581611062236e-272	10	FKBP1A
9.05639883270592e-276	0.321172791848175	0.664	0.604	2.71691964981178e-272	10	CARD17
3.97436229863607e-274	0.486252601462919	0.886	0.828	1.19230868959082e-270	10	SAMHD1
2.93771639215373e-273	0.642172247139843	0.826	0.761	8.8131491764612e-270	10	GLRX
6.45769148825037e-265	-1.07854552806628	0.346	0.642	1.93730744647511e-261	10	GLUL
1.56535549164636e-261	-0.843778414727137	0.665	0.777	4.69606647493908e-258	10	FKBP11
6.17127847547039e-258	0.736925480663414	0.827	0.802	1.85138354264112e-254	10	UGP2
1.22872087462005e-257	0.436695792479994	0.694	0.647	3.68616262386016e-254	10	GEM
4.33976926774165e-257	-0.505094249657782	0.482	0.662	1.30193078032249e-253	10	SYTL2
1.34952794636393e-254	0.389295294746002	0.745	0.733	4.0485838390918e-251	10	TNFRSF9
7.81264783333504e-252	0.357224822126697	0.708	0.613	2.34379435000051e-248	10	MAST4
7.1737732564721e-250	0.410764719541283	0.8	0.714	2.15213197694163e-246	10	PTTG1
1.29107416162907e-245	0.617195877634797	0.934	0.868	3.87322248488722e-242	10	PKM
4.27229437165028e-245	0.624697503445815	0.861	0.787	1.28168831149508e-241	10	LINC00152
7.59042608168333e-242	0.392488746126071	0.72	0.641	2.277127824505e-238	10	FAM110A
2.1408579057257e-239	0.3093152396759	0.699	0.571	6.42257371717711e-236	10	OTUD5
2.91269354392749e-239	0.499714874320982	0.847	0.783	8.73808063178248e-236	10	GCHFR
6.57149828336238e-237	0.608477806645307	0.977	0.915	1.97144948500871e-233	10	CD7
5.08829606356338e-235	0.370190685580423	0.722	0.722	1.52648881906901e-231	10	FCRL3
1.3507637232549e-233	-1.73909066361696	0.465	0.623	4.05229116976471e-230	10	GZMH
5.27604150738767e-232	0.600790975388141	0.856	0.772	1.5828124522163e-228	10	TNFRSF1B
2.47661535041708e-228	-0.294462874270619	0.712	0.538	7.42984605125125e-225	10	LST1
3.76591014065083e-225	0.482349040826516	0.99	0.969	1.12977304219525e-221	10	UBC
1.11598702239938e-220	0.430077165076307	0.687	0.65	3.34796106719815e-217	10	TIAM1
5.16189005903586e-219	0.554099450709292	0.766	0.712	1.54856701771076e-215	10	LEF1
5.9111374895156e-217	0.473216658511309	0.99	0.955	1.77334124685468e-213	10	S100A4
1.6359728346881e-215	-0.719966654162627	0.414	0.637	4.9079185040643e-212	10	KLRG1
1.43946780186053e-213	0.424943719635344	0.913	0.817	4.3184034055816e-210	10	ARL6IP1
4.23688157993565e-212	-0.621435576215118	0.629	0.697	1.27106447398069e-208	10	CLIC3
4.59972262794413e-209	0.376946938486879	0.773	0.701	1.37991678838324e-205	10	ADI1
5.15002745677334e-208	0.452248350736413	0.8	0.725	1.545008237032e-204	10	HNRNPLL
4.32284342259665e-207	0.408146876363769	0.827	0.712	1.29685302677899e-203	10	SH2D1A
5.4355800101741e-207	0.571601250374283	0.885	0.831	1.63067400305223e-203	10	RPS27L
1.17779263000735e-205	0.452708175376242	0.904	0.829	3.53337789002205e-202	10	NAP1L1
6.76439615036079e-205	0.302789397737423	0.683	0.605	2.02931884510824e-201	10	PHACTR2
9.10930754041078e-205	-1.04545615687836	0.458	0.647	2.73279226212323e-201	10	HOPX
2.54391557990375e-201	-0.555759497772305	0.677	0.8	7.63174673971124e-198	10	GPR171
4.07035040484961e-198	0.274811722135055	0.714	0.655	1.22110512145488e-194	10	TP53INP1
1.00086547878756e-197	0.387266263284127	0.858	0.793	3.00259643636267e-194	10	TMEM173
2.04868284808386e-192	-1.02596422467238	0.743	0.851	6.14604854425159e-189	10	CLEC2B
3.42095034196322e-192	0.262323429367895	0.999	0.995	1.02628510258897e-188	10	TMSB10
6.58607642418294e-190	0.347381749866541	0.7	0.555	1.97582292725488e-186	10	RAPGEF6
5.56836640950236e-188	0.466493080047475	0.907	0.845	1.67050992285071e-184	10	PRDM1
1.45628329574214e-186	0.378502757092651	0.794	0.693	4.36884988722641e-183	10	IL2RB
1.58036551301085e-186	0.338428487717894	0.734	0.718	4.74109653903254e-183	10	CCR6
4.75949290131301e-184	0.442416455324755	0.859	0.892	1.4278478703939e-180	10	EPSTI1
1.20982713776186e-181	-1.27038141695167	0.526	0.653	3.62948141328559e-178	10	LOC101929531
9.65139438044868e-181	-0.845667601669706	0.922	0.952	2.89541831413461e-177	10	CD69
2.83422018163608e-180	0.255863924430829	1	0.999	8.50266054490824e-177	10	MALAT1
1.83507337643599e-179	-1.41849097106408	0.477	0.638	5.50522012930796e-176	10	IFNG
6.39043975260252e-179	-0.764258923006109	0.496	0.674	1.91713192578076e-175	10	CAPG
1.45173474514586e-177	0.413904734885962	0.635	0.668	4.35520423543758e-174	10	F5
2.58958601877606e-176	0.356299777263656	0.851	0.762	7.76875805632817e-173	10	RAD21
6.41925973396323e-175	0.330665929783778	0.649	0.544	1.92577792018897e-171	10	BTLA
1.02141779520972e-174	0.26984961157223	0.774	0.745	3.06425338562917e-171	10	GBP4
9.3470740494666e-172	0.298846417661565	0.654	0.57	2.80412221483998e-168	10	ZNRF1
4.21171552331114e-170	0.489991685559392	0.801	0.777	1.26351465699334e-166	10	IL6ST
1.31321070713641e-168	-0.346214286997037	0.729	0.613	3.93963212140923e-165	10	DERL3
4.81254445861817e-166	-1.25105780726488	0.4	0.598	1.44376333758545e-162	10	LOC101060038
8.19467624285673e-166	-0.870517209986471	0.736	0.852	2.45840287285702e-162	10	ALOX5AP
2.97466427737147e-165	0.440714628509481	0.704	0.647	8.92399283211442e-162	10	DUSP16
2.42339051063485e-163	0.30898419926777	0.704	0.696	7.27017153190456e-160	10	HAPLN3
7.1882393206938e-163	0.258431042868444	0.699	0.663	2.15647179620814e-159	10	DUSP10
5.30598617317339e-162	0.453184338695956	0.837	0.744	1.59179585195202e-158	10	IRF1
3.02005222316451e-160	0.368684495335682	0.736	0.715	9.06015666949352e-157	10	NDFIP2
1.13887742172259e-158	0.265837569147053	0.72	0.65	3.41663226516776e-155	10	CD59
8.31509466363996e-158	-0.67496400145187	0.658	0.811	2.49452839909199e-154	10	ATF3
3.97492896868414e-154	0.390517872512499	0.798	0.835	1.19247869060524e-150	10	OAS1
4.72788161068707e-154	-0.394337392484143	0.649	0.781	1.41836448320612e-150	10	FABP5
2.20118243170287e-150	0.362551174814852	0.843	0.796	6.60354729510861e-147	10	ATOX1
8.82361354725046e-150	0.365029834002091	0.855	0.83	2.64708406417514e-146	10	VAMP5
1.29808757184961e-149	0.303840549240456	0.677	0.553	3.89426271554884e-146	10	DNAJB4
2.6183647994783e-149	0.376824817648634	0.632	0.637	7.8550943984349e-146	10	LOC101928152
1.3308014196086e-148	-1.03797490512479	0.623	0.431	3.99240425882581e-145	10	S100A8
5.18074780133071e-147	-0.884281467029462	0.501	0.627	1.55422434039921e-143	10	AOAH
1.18216053851394e-146	-0.886127824563669	0.346	0.573	3.54648161554183e-143	10	KLRC1
3.26015043881091e-146	0.672665359264899	0.887	0.836	9.78045131643274e-143	10	HSPA1A
7.11369147643433e-146	-0.629499649504684	0.941	0.966	2.1341074429303e-142	10	IFITM1
7.15559170834415e-145	-0.396859504648869	0.629	0.772	2.14667751250325e-141	10	FKBP2
2.54837153490122e-144	-0.8578070566321	0.702	0.772	7.64511460470366e-141	10	ID2
2.76961624551433e-144	-1.45848021907217	0.478	0.607	8.30884873654298e-141	10	CCL3
1.51003997634082e-143	0.354177045252115	0.682	0.622	4.53011992902247e-140	10	NABP1
5.51111935600759e-142	-0.461678786135546	0.542	0.621	1.65333580680228e-138	10	KLRC4
1.01619358273062e-140	-0.259855008666483	0.593	0.674	3.04858074819186e-137	10	PPP1R14B
2.37676078885446e-137	-0.285445463606463	0.765	0.767	7.13028236656339e-134	10	MZB1
4.70925695721915e-137	0.44149498393804	0.71	0.753	1.41277708716575e-133	10	HPGD
5.01814073863308e-137	-0.753307197884701	0.891	0.931	1.50544222158992e-133	10	S100A10
1.0234329409379e-135	-1.57696201995656	0.601	0.699	3.07029882281371e-132	10	GZMK
4.52936031307794e-134	0.280079307746003	0.998	0.989	1.35880809392338e-130	10	ACTG1
5.66813142005187e-134	0.300192149819778	0.865	0.838	1.70043942601556e-130	10	SEC11C
3.66553550857485e-133	0.263229166473727	0.838	0.77	1.09966065257246e-129	10	YWHAE
6.45955868753901e-133	0.349937985855935	0.706	0.627	1.9378676062617e-129	10	MAF
1.58250627912732e-132	0.352510878310702	0.689	0.66	4.74751883738196e-129	10	THADA
2.11086304485337e-130	-0.508465526868387	0.459	0.59	6.33258913456012e-127	10	KLRC3
2.21512952868755e-130	0.300793477307279	0.807	0.733	6.64538858606264e-127	10	CXCR3
2.354763666191e-130	-0.357104025416604	0.44	0.623	7.064290998573e-127	10	PLEK
3.76640518025993e-130	-1.02250846887319	0.522	0.672	1.12992155407798e-126	10	AREG
6.50653630822915e-130	-0.395056938170161	0.645	0.798	1.95196089246875e-126	10	PDCD1
8.31342552577236e-130	-1.38251205705316	0.685	0.751	2.49402765773171e-126	10	PRF1
8.32942058807624e-130	0.345945083397943	0.814	0.745	2.49882617642287e-126	10	BCAS2
4.11416423378224e-129	-0.614866534650794	0.318	0.286	1.23424927013467e-125	10	LOC102723407
3.24393920899814e-127	0.284598324343214	0.816	0.778	9.73181762699441e-124	10	RILPL2
3.05221475132967e-126	-0.563838468701926	0.619	0.747	9.15664425398901e-123	10	TRAT1
2.63720045816123e-125	-0.324762486052069	0.292	0.515	7.91160137448368e-122	10	CYBB
8.88963540915703e-125	-0.523158855860399	0.531	0.705	2.66689062274711e-121	10	AMICA1
1.97593799609626e-123	0.306766153169831	0.711	0.676	5.92781398828878e-120	10	TNFRSF25
2.35079194629062e-123	0.307589720631062	0.744	0.72	7.05237583887185e-120	10	MAP1LC3A
2.43048954994832e-122	0.358517754034122	0.775	0.755	7.29146864984496e-119	10	AQP3
1.42889067452916e-121	0.400986752183025	0.847	0.826	4.28667202358747e-118	10	STAT1
2.61230294070089e-121	-1.01826373044524	0.696	0.793	7.83690882210268e-118	10	LGALS1
2.36679288699555e-120	-0.333613255124737	0.507	0.676	7.10037866098666e-117	10	MYC
1.10729087630407e-119	0.261202044028179	0.711	0.712	3.32187262891221e-116	10	CENPM
5.55410524826415e-119	0.294239543503928	0.761	0.738	1.66623157447925e-115	10	THEM4
6.10841691975369e-118	0.28538855274406	0.698	0.65	1.83252507592611e-114	10	TIFA
4.05854249789044e-117	0.256395842185917	0.966	0.924	1.21756274936713e-113	10	GABARAP
1.54040279034404e-116	-1.07586801159243	0.396	0.568	4.62120837103211e-113	10	KLRD1
5.27016532245285e-116	-0.312881520638143	0.651	0.74	1.58104959673586e-112	10	NUCB2
1.85234496428456e-115	0.342735137376172	0.882	0.829	5.55703489285367e-112	10	SH2D2A
5.26590671128331e-115	0.281377072103689	0.603	0.556	1.57977201338499e-111	10	IL6R
7.04515068266647e-114	-0.883571369580298	0.488	0.707	2.11354520479994e-110	10	CXCL13
1.62019117519917e-113	-0.712714918680065	0.765	0.857	4.86057352559751e-110	10	ANXA2
1.04015685237106e-112	0.356208670005641	0.87	0.824	3.12047055711317e-109	10	SYNGR2
2.33547485070319e-111	0.260385835024538	0.677	0.672	7.00642455210956e-108	10	CD79B
6.38875554095661e-111	-0.794675912098609	0.819	0.864	1.91662666228698e-107	10	GSTP1
2.94015001851134e-110	-0.358627080512566	0.639	0.743	8.82045005553402e-107	10	PNP
1.60123613769831e-109	0.278205740941555	0.756	0.748	4.80370841309494e-106	10	ADK
6.88635018175203e-106	0.304297388712548	0.922	0.892	2.06590505452561e-102	10	PRDX1
4.46262929067991e-104	-0.279027010886277	0.708	0.707	1.33878878720397e-100	10	MNDA
7.42947294239106e-104	0.336297178964101	0.958	0.935	2.22884188271732e-100	10	DNAJB1
4.24388417216667e-103	0.279040080637921	0.652	0.667	1.27316525165e-99	10	INPP5F
2.27252743627136e-100	0.35066958435689	0.998	0.989	6.81758230881408e-97	10	SRGN
4.3514492600124e-100	0.269113122244266	0.961	0.94	1.30543477800372e-96	10	RAN
5.11939109541477e-100	0.286512939054263	0.918	0.867	1.53581732862443e-96	10	ZFP36L1
8.09386535770265e-100	0.370978800613642	0.772	0.805	2.4281596073108e-96	10	SNX9
2.76854969571885e-99	-0.25960867768979	0.642	0.75	8.30564908715656e-96	10	EIF4EBP1
1.28087502893621e-98	0.562522212416209	0.668	0.742	3.84262508680862e-95	10	IKZF2
2.88434429931597e-96	0.261673936351627	0.971	0.943	8.65303289794791e-93	10	SUB1
1.85658424071365e-94	0.314543627158459	0.685	0.627	5.56975272214096e-91	10	FAM46C
2.19347423439599e-92	-0.334517814398215	0.55	0.662	6.58042270318799e-89	10	SMIM3
6.56807841628249e-92	-0.642847587275407	0.721	0.781	1.97042352488475e-88	10	CD97
