Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	36/295	7.62992779581206e-19	1.8311826709949e-16	0	0	7.75414195587106	323.479837614506	CCL4L2;EBI3;CXCR4;FASLG;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;IL32;IFNGR1;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;IFNG;IL2RA;IL2RB;LTA;XCL2;CD27;XCL1;TNFRSF25;LTB;IL6ST;IL7R
Viral protein interaction with cytokine and cytokine receptor	19/100	4.73313471552414e-14	5.67976165862897e-12	0	0	12.5893365893366	386.261034674549	CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;IL2RA;CCL4;IL2RB;LTA;XCL2;CCL3;CCR8;XCL1;CCR7;CCR6;IL6ST;IL6R;CCR4
Antigen processing and presentation	17/78	9.51597576357382e-14	7.61278061085905e-12	0	0	14.8907999641673	446.474120228709	HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;IFI30;KIR2DL4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;HLA-DRB1;HLA-DQB1;HSPA1A
Apoptosis	20/142	3.5729300690198e-12	2.14375804141188e-10	0	0	8.80413674750485	232.056223841717	GADD45B;BCL2A1;GADD45A;PRF1;GZMB;CTSW;FASLG;PIK3R1;FOS;TRAF1;TUBA4A;ACTG1;ERN1;TUBA1B;PMAIP1;CYCS;CTSH;BAX;CTSC;BIRC3
Pathways in cancer	33/531	3.27468921361279e-09	1.57185082253414e-07	0	0	3.61977624784854	70.7197237302924	PTGER4;SPI1;GSTP1;PTGER2;TCF7;LEF1;MGST2;CXCR4;FASLG;PIK3R1;HSP90B1;MYC;TPR;PMAIP1;GNG8;PIM2;IL6R;IL12RB2;GADD45B;GADD45A;IFNGR1;STAT1;FOS;TRAF1;IFNG;IL2RA;IL2RB;CYCS;BAX;CALM3;IL6ST;IL7R;BIRC3
Graft-versus-host disease	10/42	5.02910801921308e-09	1.93269559587491e-07	0	0	16.4083445040214	313.53102746832	HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	14/99	6.12283968011456e-09	1.93269559587491e-07	0	0	8.71825282958712	164.872970315985	HLA-DRB4;IL1R2;CD4;CD8B;CD8A;IL2RA;CD7;CD59;IL7R;IL6R;MS4A1;HLA-DRB1;CD55;HLA-DQB1
Type I diabetes mellitus	10/43	6.44231865291635e-09	1.93269559587491e-07	0	0	15.9103095296125	300.074441043968	HLA-DRB4;IFNG;ICA1;PRF1;CD28;LTA;GZMB;FASLG;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	14/107	1.70610759478651e-08	4.54962025276403e-07	0	0	7.9650319083836	142.466274237553	HLA-DRB4;IFNGR1;STAT1;FOS;FOXP3;CD4;IFNG;IL2RA;IL2RB;IL21R;IL6ST;IL6R;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	13/92	2.16512240539812e-08	5.19629377295549e-07	0	0	8.68949709202874	153.354015997662	HLA-DRB4;IFNGR1;STAT1;FOS;RUNX3;CD4;MAF;IFNG;IL2RA;IL2RB;HLA-DRB1;HLA-DQB1;IL12RB2
Kaposi sarcoma-associated herpesvirus infection	18/193	3.61983755210388e-08	7.89782738640847e-07	0	0	5.47876320939335	93.8745072549622	IFNGR1;STAT1;TCF7;LEF1;PIK3R1;FOS;GABARAP;ZFP36;CLEC2B;MYC;UBC;CCR8;CYCS;GNG8;BAX;CALM3;IL6ST;CCR4
Chemokine signaling pathway	17/192	1.84889152653517e-07	3.69778305307035e-06	0	0	5.16024980483997	80.0019811817374	STAT1;CCL4L2;CXCR4;PIK3R1;CXCL13;TIAM1;CCL5;CXCR3;CCL4;XCL2;CCL3;CCR8;XCL1;GNG8;CCR7;CCR6;CCR4
Rheumatoid arthritis	12/93	2.11417912934938e-07	3.88567746385294e-06	0	0	7.80113806528901	119.8990378657	HLA-DRB4;IFNG;CCL5;CCL3;CD28;ACP5;CTLA4;FOS;LTB;HLA-DRB1;TNFSF13B;HLA-DQB1
Natural killer cell mediated cytotoxicity	14/131	2.26664518724755e-07	3.88567746385294e-06	0	0	6.32339656729901	96.7466699421184	FCER1G;KLRC2;KLRC3;IFNGR1;SH2D1A;PRF1;GZMB;FASLG;PIK3R1;TYROBP;KLRK1;IFNG;KLRD1;KLRC1
Inflammatory bowel disease	10/65	4.13580652775882e-07	6.61729044441411e-06	0	0	9.53546185717767	140.156159311357	MAF;HLA-DRB4;IFNG;IFNGR1;STAT1;IL21R;FOXP3;HLA-DRB1;HLA-DQB1;IL12RB2
Allograft rejection	8/38	4.97487364019483e-07	7.46231046029224e-06	0	0	13.9285333333333	202.154494063529	HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;HLA-DRB1;HLA-DQB1
Colorectal cancer	11/86	7.44524326794034e-07	1.05109316723864e-05	0	0	7.7047311827957	108.717765838018	GADD45B;GADD45A;MYC;LEF1;TCF7;PMAIP1;BAX;CYCS;FOS;PIK3R1;AREG
Cell adhesion molecules	14/148	1.01553622366507e-06	1.35404829822009e-05	0	0	5.51636128301582	76.1263030619411	HLA-DRB4;VCAN;CD4;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;PDCD1;ICOS;TIGIT;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	17/219	1.18725709079226e-06	1.49969316731654e-05	0	0	4.46430503706108	60.9103746957477	SPI1;HLA-DRB4;IL1R2;PIK3R1;FOS;ZFP36;CD4;PTTG1;MYC;IL2RA;CREB3L2;IL2RB;LTA;BAX;HLA-DRB1;RAN;HLA-DQB1
Human cytomegalovirus infection	17/225	1.7233820763486e-06	2.06805849161832e-05	0	0	4.33418715846995	57.5199594250735	PTGER4;PTGER2;CCL4L2;CXCR4;FASLG;PIK3R1;MYC;CCL5;CREB3L2;CCL4;EIF4EBP1;CCL3;CYCS;GNG8;BAX;CALM3;IL6R
Transcriptional misregulation in cancer	15/192	4.66202598648436e-06	5.32802969883927e-05	0	0	4.47678703021371	54.9573081745049	SPI1;GADD45B;BCL2A1;HPGD;GADD45A;IL1R2;GZMB;TRAF1;ETV7;MAF;MYC;ID2;IL2RB;BAX;BIRC3
NF-kappa B signaling pathway	11/104	4.99164940909234e-06	5.44543571900982e-05	0	0	6.20776968435657	75.7828641102941	GADD45B;BCL2A1;GADD45A;CCL4L2;CCL4;LTA;LY96;TRAF1;LTB;TNFSF13B;BIRC3
Thyroid cancer	7/37	5.6084717811818e-06	5.85231838036362e-05	0	0	12.1550531914894	146.969571578614	GADD45B;GADD45A;MYC;LEF1;TCF7;TPR;BAX
