pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid degradation	0.0811921891058582	0.810079726651481	0.156312403073186	-0.525673261022961	-1.27266029901514	44	ACSL6,CPT1A,ACADVL,ACAT2,ACSL3,ACAA2,ACAT1,ALDH1B1,HADHA,ACADSB,ADH5,ACADM,ECHS1,GCDH,ECI2,ADH1B,ALDH9A1
Oxidative phosphorylation	0.182817182817183	0.810079726651481	0.0965629554309422	-0.441208047464723	-1.12738371740575	118	ND2,COX3,ND1,ND3,CYTB,ND5,COX1,ATP8,COX2,ATP6,ND6,ND4L,ND4,NDUFA5,COX7A2L,LHPP,ATP6V1G1,NDUFB7,PPA2,ATP6AP1,ATP6V0E2,COX11,SDHB,COX6A2,SDHD,NDUFC2,NDUFA4,COX17,NDUFB6,NDUFB4,NDUFB2,UQCRC2,ATP6V1G2,NDUFS2,COX7A2
Citrate cycle (TCA cycle)	0.217436974789916	0.810079726651481	0.0894366833718621	-0.506626883952828	-1.17973539381568	30	PDHA1,ACO1,DLAT,FH,OGDH,ACLY,SDHB,SUCLA2,IDH3B,CS,SDHD,IDH1,SUCLG2,DLD
Inositol phosphate metabolism	0.304914744232698	0.810079726651481	0.069119845655101	-0.43261537286818	-1.08456940413374	73	PLCB1,ISYNA1,PLCH2,PIP4K2A,PIK3CB,INPP5E,MTM1,SACM1L,ITPKB,PLCG1,PI4KB,PLCD3,PLCD1,PIK3CG,MTMR4,PIP5K1C,PIP5KL1,INPP4A,IPMK,PI4KA,MTMR14,PIP4K2C
Starch and sucrose metabolism	0.359585492227979	0.810079726651481	0.0626618230932491	-0.459023010124237	-1.08511469795437	35	GBE1,HKDC1,AGL,GAA,PGM2,GYG1
Propanoate metabolism	0.443288241415193	0.810079726651481	0.0530212512043078	-0.439421517811462	-1.03018256014561	32	BCKDHB,DBT,ACAT2,ACAT1,HADHA,ECHDC1,ACACB,SUCLA2,PCCB,ACADM,SUCLG2,DLD,ECHS1,ALDH6A1
Fatty acid biosynthesis	0.491841491841492	0.810079726651481	0.053457214108991	-0.492452490583899	-1.01144539772245	13	ACSL6,OXSM,ACSL3,ACACB,MCAT,OLAH,FASN,ACSL1
Butanoate metabolism	0.526091586794462	0.810079726651481	0.0462302524077616	-0.426626684887521	-0.985918221733111	28	OXCT1,ACSM3,ACAT2,BDH1,ACAT1,HADHA,AACS,L2HGDH,ECHS1,HMGCS1
Glyoxylate and dicarboxylate metabolism	0.537806176783813	0.810079726651481	0.0452247443372884	-0.424241205464824	-0.980405468514154	28	ACO1,SHMT1,GLUL,ACAT2,CAT,ACAT1,CS,PCCB,DLD
Amino sugar and nucleotide sugar metabolism	0.541152263374486	0.810079726651481	0.0433636987883266	-0.403672633600054	-0.984339973381116	48	UXS1,CYB5R1,CYB5R3,HKDC1,GNPNAT1,GALE,PGM2,CMAS,GNPDA2,PMM2,HEXB,AMDHD2,UAP1,NAGK,FUK,PGM1,PMM1,NPL,UGP2,HK1,PGM3,GNE
Pyruvate metabolism	0.542443064182195	0.810079726651481	0.0435378240914002	-0.412418496200837	-0.982579282768655	39	PDHA1,GLO1,DLAT,ACYP2,FH,ME2,ACAT2,ACAT1,ALDH1B1,ACACB
Fatty acid elongation	0.547027027027027	0.810079726651481	0.0451344222209097	-0.429306111704537	-0.978304368384104	26	HSD17B12,THEM4,ELOVL4,PPT1,ELOVL1,ACOT4,ACAA2,HADHA
Fructose and mannose metabolism	0.625	0.810079726651481	0.261663521711573	0.266099283442946	0.936176457868155	31	ALDOC,GMDS,TSTA3,TPI1,GMPPA
Pentose and glucuronate interconversions	0.642782969885774	0.810079726651481	0.0358449292332649	-0.39034544555463	-0.921661281188934	34	SORD,ISPD,AKR1B1,UGP2,CRYL1,GUSB,AKR1A1,UGDH
Nitrogen metabolism	0.648063781321184	0.810079726651481	0.03975964750879	-0.424059215227899	-0.908673360802036	17	CA5B,GLUL,GLUD1,CA13
Ascorbate and aldarate metabolism	0.764201500535906	0.899060588865771	0.0289981119993578	-0.36115252632989	-0.828780161947349	27	ALDH1B1,ALDH9A1,UGDH,ALDH2
Galactose metabolism	0.886554621848739	0.954830614805521	0.019677649030838	-0.310707291345181	-0.723515471300256	30	HKDC1,GLB1,GAA,GALE,PGM2
Pentose phosphate pathway	0.926470588235294	0.954830614805521	0.0167582341026205	-0.292839408259064	-0.681908176549558	30	TKT,PGM2,PRPS1,PFKP,PGLS,H6PD,PFKL,PGM1,TALDO1,IDNK
Sulfur metabolism	0.954830614805521	0.954830614805521	0.0256225253207008	-0.320659151984883	-0.586475314374484	8	BPNT1,ETHE1
Glycolysis / Gluconeogenesis	NA	NA	NA	0.270616835807945	NA	68	GALM,ALDOC,GAPDH,MINPP1,G6PC3,PCK2,TPI1,ALDH3B1,GPI
