pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.0155264052430533	0.310528104861066	0.380730400722792	0.444088148353093	1.49135971171236	34	XYLB,RPE,DCXR,RPEL1,ISPD,GUSB
Oxidative phosphorylation	0.0618034447821682	0.618034447821682	0.179782316298324	-0.439864613214658	-1.25019325371936	118	ND2,ND5,ND6,COX3,ND1,CYTB,ND3,ATP8,ATP6,COX1,ND4L,ATP6V1G1,COX2,ND4,NDUFA5,PPA2,COX7A2L,ATP6V0E2,COX6A2,LHPP,NDUFB6,SDHD,NDUFB9,SDHB,NDUFA4,ATP6V1G2,NDUFB7,UQCRB,COX17,COX7B,NDUFAB1,NDUFC2,COX10,COX6A1,ATP6V1B2,ATP6AP1,NDUFB2,ATP6V0E1
Ascorbate and aldarate metabolism	0.136073058338695	0.654445776940209	0.249246554383295	0.394394387865243	1.22372609319797	27	ALDH3A2,MIOX,ALDH2
Nitrogen metabolism	0.221510883482714	0.654445776940209	0.0999276973731092	-0.54593447258186	-1.21225728217841	17	CA5B,GLUL,GLUD1
Starch and sucrose metabolism	0.253714285714286	0.654445776940209	0.0855356947987884	-0.459186504405517	-1.15330717780966	35	HKDC1,AGL,GBE1,PGM2,GYG1,GAA
Glycolysis / Gluconeogenesis	0.259232940378389	0.654445776940209	0.203508959461977	0.289244403675963	1.12090308393871	68	GAPDH,ALDOC,GALM,PCK2,TPI1,GPI,G6PC3,MINPP1,GCK,ALDH3A2,FBP1,PGAM2,PKLR,LDHA
Citrate cycle (TCA cycle)	0.296728971962617	0.654445776940209	0.0782955249944794	-0.457573343620711	-1.12669449427809	30	PDHA1,DLD,FH,SUCLG2,OGDH,DLAT,IDH3A,PDHB,SDHD,SDHB,CS,ACO1
Amino sugar and nucleotide sugar metabolism	0.348066298342541	0.654445776940209	0.0673623868166279	-0.411715082204603	-1.08420226353	48	AMDHD2,HKDC1,UXS1,CYB5R1,CMAS,PMM2,PGM2,CYB5R3,GNPNAT1,PMM1,HEXB
Fatty acid biosynthesis	0.349206349206349	0.654445776940209	0.0762797180809272	-0.520500346616538	-1.09643668620135	13	ACSL6,MCAT,OXSM,ACSL3,ACACB
Pentose phosphate pathway	0.363013698630137	0.654445776940209	0.193813302725311	0.319134891711635	1.03610137563984	30	ALDOC,GPI,RPE,RPEL1,GLYCTK,FBP1,G6PD,DERA
Fatty acid elongation	0.371121718377088	0.654445776940209	0.0679922591544058	-0.44874166821454	-1.07818822034806	26	HSD17B12,THEM4,PPT1,ACOT4,ABHD17B,TECR,ELOVL1,ELOVL4,ACAA2
Glyoxylate and dicarboxylate metabolism	0.424852071005917	0.654445776940209	0.0610363728309177	-0.421397080833733	-1.02918738436498	28	GLUL,DLD,MUT,GCSH,ACAT1,ACAT2,CAT,CS,ACO1,PCCB,HYI
Pyruvate metabolism	0.425389755011136	0.654445776940209	0.0580983576873206	-0.402007975849763	-1.03088318840642	39	GLO1,PDHA1,ACYP2,DLD,FH,ACAT1,DLAT,PDHB,ME2,ACAT2
Fructose and mannose metabolism	0.478260869565217	0.683229813664596	0.172324344900946	0.300608893963462	0.97892524818707	31	ALDOC,TSTA3,TPI1,GMDS,GMPPA
Sulfur metabolism	0.561151079136691	0.727196885428254	0.106323255932708	0.411955541938723	0.893184559781276	8	TST,MPST,SUOX
Fatty acid degradation	0.581757508342603	0.727196885428254	0.0436251240000606	-0.361930941563119	-0.942386584825443	44	ACSL6,CPT1A,ECI2,ACADSB,ACADM,ACAT1,ACAT2,ACAA2,ACSL3,ADH5,ECHS1,GCDH,ACADVL,ADH1B,ACADL
Inositol phosphate metabolism	0.657866948257656	0.739887352790579	0.0355420211253902	-0.33489973041781	-0.917212309086647	73	PLCB1,ISYNA1,PLCB2,PLCD1,PI4KB,SACM1L,PLCG1,PIK3CB,INPP5E,PIP4K2A,IMPAD1,PIK3C3,IMPA1,PLCH2,IPMK,PLCD3,INPP4A,MTMR1,MTM1,PIP5KL1,IPPK,INPP5A,MTMR6,CDIPT,PIP4K2C,PIK3C2A,PIP5K1C,PLCE1,PIP4K2B,IMPA2,MTMR4,PI4KA,PIK3CA,INPP5D
Propanoate metabolism	0.665898617511521	0.739887352790579	0.0390355298112393	-0.355576131530381	-0.883555288794447	32	BCKDHB,DLD,MUT,ACADM,SUCLG2,ACAT1,ACAT2,PCCB,SUCLA2,ACACB,ECHDC1,ECHS1
Butanoate metabolism	0.846153846153846	0.857476635514019	0.0288567763564905	-0.309496069152576	-0.755889075577299	28	ACSM3,OXCT1,BDH1,ACAT1,ACAT2,ACSM1,AACS,ECHS1
Galactose metabolism	0.857476635514019	0.857476635514019	0.0275182928235944	-0.301168205641376	-0.741574140798332	30	HKDC1,PGM2,GLB1,GAA,PFKP,GALE,UGP2,LCT,HK2,AKR1B1,PFKL
