pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid degradation	0.139487179487179	0.848210922787194	0.115240003147781	-0.503053147054319	-1.21364823870008	44	ACSL6,CPT1A,ACADVL,ACAT1,ACAA2,ACAT2,ALDH1B1,ACSL3,ACADSB,ACADM,HADHA,ADH5,ECI2,ECHS1,GCDH,ALDH9A1
Inositol phosphate metabolism	0.254764292878636	0.848210922787194	0.0782955249944794	-0.444046562499717	-1.10766004306286	73	PLCB1,ISYNA1,PIP4K2A,PLCH2,INPP5E,PIK3CB,MTM1,SACM1L,PI4KB,ITPKB,PLCG1,PLCD3,PLCD1,PIK3CG,MTMR4,INPP4A,PIP5K1C,IPMK,PI4KA,MTMR1,PIP4K2C,PIP5KL1,MTMR14,PIK3CA,PLCB2,ALDH6A1,PTEN,INPP5K,CDIPT,MTMR6,INPP5D,PI4K2B,ITPK1
Oxidative phosphorylation	0.268731268731269	0.848210922787194	0.0753093764172773	-0.429725794470289	-1.09211220099788	118	ND2,COX3,ND1,ND3,CYTB,ND5,COX1,ATP8,COX2,ATP6,ND4L,ND6,ND4,NDUFA5,LHPP,COX7A2L,PPA2,ATP6V1G1,ATP6AP1,NDUFB7,NDUFB4,NDUFC2,COX11,NDUFB6,ATP6V0E2,COX6A2,COX7A2,UQCRC2,SDHD,SDHB,NDUFS2,NDUFA4,COX17
Citrate cycle (TCA cycle)	0.322175732217573	0.848210922787194	0.0684714904492087	-0.474374885155232	-1.10225700043661	30	PDHA1,ACO1,DLAT,FH,OGDH,IDH3B,ACLY,DLD,SUCLG2,SDHD,SDHB,CS,SUCLA2,PDHB,IDH1,ACO2,IDH3G,SUCLG1
Amino sugar and nucleotide sugar metabolism	0.405102040816327	0.848210922787194	0.0562940749700968	-0.433088565113696	-1.05533296565215	48	UXS1,CYB5R1,GNPNAT1,CYB5R3,HKDC1,GALE,PGM2,CMAS,HEXB,UAP1,GNPDA2,PMM2,GNE,NAGK,AMDHD2
Starch and sucrose metabolism	0.47052740434333	0.848210922787194	0.0499913914024592	-0.435013235138082	-1.02488955887804	35	GBE1,AGL,HKDC1,GAA,PGM2,GYG1
Propanoate metabolism	0.472972972972973	0.848210922787194	0.0499913914024592	-0.432266883951178	-1.00974608473208	32	BCKDHB,ACAT1,ACAT2,ACACB,DBT,ACADM,ECHDC1,HADHA,PCCB,DLD,SUCLG2,ALDH6A1,ECHS1,SUCLA2
Fatty acid biosynthesis	0.479721900347625	0.848210922787194	0.0543434390269162	-0.496571113245778	-1.01976273898346	13	ACSL6,OXSM,ACSL3,ACACB
Pyruvate metabolism	0.519587628865979	0.848210922787194	0.0453152441270267	-0.418750925218911	-0.995222576454574	39	PDHA1,GLO1,ACYP2,DLAT,FH,ACAT1,ACAT2,ME2,ALDH1B1,ACACB,DLD,PKM
Glyoxylate and dicarboxylate metabolism	0.53134962805526	0.848210922787194	0.0456790414930062	-0.427055770700492	-0.984116431001676	28	ACO1,SHMT1,ACAT1,GLUL,CAT,ACAT2,PCCB,DLD,CS
Fatty acid elongation	0.560344827586207	0.848210922787194	0.0438879842863647	-0.426774083252701	-0.970453123641772	26	HSD17B12,THEM4,ELOVL4,PPT1,ACOT4,ACAA2,ELOVL1,HADHA,TECR
Butanoate metabolism	0.561105207226355	0.848210922787194	0.0431901998334182	-0.416448424109368	-0.959672635165521	28	OXCT1,BDH1,ACAT1,ACAT2,ACSM3,HADHA,AACS,L2HGDH,HMGCS1,ECHS1
Pentose and glucuronate interconversions	0.608695652173913	0.848210922787194	0.0382416816260774	-0.40093580016158	-0.943854836307434	34	SORD,ISPD,CRYL1,GUSB,UGP2,AKR1B1,AKR1A1
Nitrogen metabolism	0.636158192090395	0.848210922787194	0.0402477565068868	-0.426536054200066	-0.914477625457173	17	CA5B,GLUL,GLUD1,CA13
Ascorbate and aldarate metabolism	0.805555555555556	0.933014354066986	0.0261139619405561	-0.349340482300998	-0.79998523654781	27	ALDH1B1,ALDH9A1,ALDH2
Pentose phosphate pathway	0.843096234309623	0.933014354066986	0.0224414263839237	-0.330641283602405	-0.768277750127595	30	TKT,PGM2,PRPS1,PFKP,PGLS,PFKL,H6PD,TALDO1,PRPS2,IDNK,PGM1
Galactose metabolism	0.844142259414226	0.933014354066986	0.0223699288741888	-0.329535677958484	-0.765708765978412	30	GLB1,HKDC1,GAA,GALE,PGM2,PFKP
Fructose and mannose metabolism	0.886363636363636	0.933014354066986	0.227987202850442	0.232625694635797	0.822121370134773	31	ALDOC,GMDS,TSTA3,GMPPA,TPI1
Sulfur metabolism	0.982389937106918	0.982389937106918	0.024215353215022	-0.286095482599323	-0.522126778760841	8	ETHE1,BPNT1,PAPSS1
Glycolysis / Gluconeogenesis	NA	NA	NA	0.239362226914427	NA	68	GALM,ALDOC,G6PC3,GAPDH,MINPP1,PCK2,ALDH3B1,PKLR,TPI1,GPI,LDHB
