Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	8.02677620202963e-103	1.54916780699172e-100	101.550774526678	23872.909634936	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.84282607209918e-92	1.77832715957571e-90	57.7049229839928	12188.8105450376	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	15/78	4.044399397612e-14	2.60189694579705e-12	19.9463019250253	615.12117753046	CD74;HSP90AA1;HSPA8;HSPA1A;CALR;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME2;PSME1;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	20/249	5.03345330066309e-11	2.42864121756994e-09	7.41256882475793	175.7692761449	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;TUBB;PTPRC;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	16/219	1.75983640035949e-08	5.79869402373678e-07	6.58397541156162	117.55990890135	RAN;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6;SLC25A5	5	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	5.79869402373678e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	6	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	2.09116727089777e-06	6.33534938978291	103.865317546087	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	7	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.15339402236056e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	8	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	3.92886571412223e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	9	KEGG_2021_Human
Parkinson disease	15/249	6.07126854032877e-07	1.17175482828345e-05	5.32351336606656	76.2035815760926	CALM1;DUSP1;TUBB;ATP5F1E;COX7C;RPS27A;TUBA1B;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52;SLC25A5	10	KEGG_2021_Human
