gene	avg_expr
ACTB	154.504166666667
TMSB4X	129.520833333333
B2M	124.354166666667
EEF1A1	108.925
RPLP1	86.4
MALAT1	73.9958333333334
MT-CO1	69.0875
MT-CO2	58.9916666666667
RPL10	58.5125
HLA-B	55.025
RPS12	52.3375
RPL13	49.2666666666667
ACTG1	48.8416666666666
RPL28	48.8083333333334
RPS15A	46.1708333333333
RPS27	44.3541666666667
RPS19	44.0333333333333
GAPDH	43.4166666666667
TPT1	42.4125
CCL5	42.1125
PFN1	40.9208333333333
RPS3	40.3375
MT-CO3	39.85
TMSB10	38.9166666666667
RPS18	37.75
RPL32	37.4375
RPS4X	35.725
RPL30	35.475
RPL19	35.3958333333333
RPS27A	34.5958333333333
RPS3A	34.5666666666667
RPS8	34.2125
RPS2	34
RPLP0	32.8375
RPL11	31.7291666666667
RPL39	31.0833333333333
RPS14	30.8083333333333
RPL18A	30.1833333333333
HLA-A	29.4291666666667
RPS15	29.25
RPL26	29.1125
PTMA	28.2833333333333
RPS23	28.1541666666667
MT-ND4L	27.6166666666667
RPL34	27.5
RPL7A	27.2166666666667
MT-ATP6	27.1833333333333
RPS28	27.075
RPS6	26.325
IL32	26.1666666666667
RPS24	26
RPL37	25.9791666666667
SH3BGRL3	25.975
MT-CYB	25.7666666666667
CD52	25.5125
RPL29	24.8208333333333
RPLP2	24.5458333333333
RPS7	24.4041666666667
FTH1	24.375
RPS13	23.8333333333333
RPL3	23.7541666666667
RPL18	23.6541666666667
RPSA	23.5208333333333
GNLY	23.4083333333333
RPL12	22.9416666666667
CFL1	22.2
HLA-C	22.0625
CCL4	22.0041666666667
RPL6	21.7916666666667
RPL8	21.6041666666667
RPL35A	21.4791666666667
RPS25	21.0833333333333
RPL15	20.7791666666667
FOS	20.5
RPL23A	20.4916666666667
RPL14	20.225
MT-ATP8	19.7
RPS26	19.0541666666666
FAU	18.9916666666667
RACK1	18.3583333333333
RPL17	18.1541666666667
ARHGDIB	18.0041666666667
RPS16	17.4916666666667
PPIA	16.9833333333333
CD74	16.8833333333333
RPL5	16.6708333333333
VIM	16.6541666666667
RPS21	16.5916666666667
CORO1A	16.55
COTL1	16.2875
RPS9	16.1833333333333
EIF1	15.9541666666667
FTL	15.6291666666667
RPS5	15.4
RPL36	15.2583333333333
H3F3B	15.225
MYL6	15.0625
RPL10A	14.5583333333333
GZMA	14.475
HSPA8	14.475
MT-ND3	14.4583333333333
RPL13A	14.2083333333333
RPL21	14.0958333333333
ZFP36L2	14.0708333333333
NACA	13.8458333333333
PTPRCAP	13.7
RPL37A	13.6875
RPL35	13.6166666666667
RPL24	13.4416666666667
CD3E	13.4083333333333
RPL41	13.3666666666667
S100A4	13.2333333333333
UBA52	13.1458333333333
CD7	12.9041666666667
RAC2	12.825
GZMB	12.5708333333333
BTG1	12.5375
HSP90AA1	12.3916666666667
JUNB	12.15
SRGN	12.1333333333333
ZFP36	12.075
RPS29	12.0666666666667
HMGB1	12.0416666666667
PABPC1	11.9458333333333
RPL4	11.8958333333333
RPL9	11.875
RPL22	11.85
TUBA1B	11.7708333333333
SERF2	11.6583333333333
MT-ND1	11.6166666666667
MYL12A	11.5166666666667
EEF2	10.8875
HLA-E	10.8666666666667
HMGN2	10.8666666666667
