pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	0.00219956397569531	0.0439912795139061	0.431707695803346	-0.488297377534489	-1.44219325013364	120	NDUFV2,UQCRFS1,ATP6V0A1,NDUFC2,NDUFS7,ATP6V0A2,CYC1,ATP6V1H,NDUFA2,NDUFS8,NDUFB5,NDUFB8,COX15,NDUFA10,NDUFS2,NDUFB6,NDUFC1,NDUFS6,ATP6V1D,ATP5PD,NDUFB4,NDUFA12,ATP6V0C,ATP6V1B2,SDHB,NDUFS3,ATP5F1A,ATP6V0D1,NDUFV1,ATP6V1A,COX10,COX5A,ATP6V1G2,NDUFB9,ATP5MC3,ATP5MF,COX5B,UQCRC2,UQCR10,NDUFS4,NDUFA13,UQCRC1,UQCRH,NDUFA8,SDHA,ATP5MC1,ATP6V1C1,NDUFA5,NDUFA7,UQCRB,NDUFB11,ATP5MC2,ATP5F1C,COX7A2,ATP6V0E1,ATP6V0B,NDUFAB1,COX8A,NDUFA6,COX11,NDUFB1,NDUFA11,ATP5PF,NDUFB3,COX6C,ATP5F1D,NDUFA1,NDUFB10,COX6A1	Oxidative-phosphorylation
Pentose phosphate pathway	0.00486166131430439	0.0486166131430439	0.407017918923954	-0.60945589774933	-1.55575911635829	30	RPIA,IDNK,TKTL1,GLYCTK,GPI,PGD,PFKL,G6PD,DERA,ALDOA,TKT,H6PD,PRPS1	Pentose-phosphate-pathway
Ascorbate and aldarate metabolism	0.0193303364323818	0.128868909549212	0.352487857583619	-0.577789328769091	-1.44576256651617	27	ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.309130913091309	0.994342533859078	0.0730744399126987	-0.428060537816922	-1.1062322362652	33	TIGAR,TSTA3,FPGT,FUK,TKFC,PMM1,HK1,PFKL,GMDS,ALDOA,ENOSF1,HKDC1	Fructose-and-mannose-metabolism
Pentose and glucuronate interconversions	0.340958605664488	0.994342533859078	0.0676760401641789	-0.418138509668562	-1.0878829698798	34	KL,DCXR,XYLB,CRYL1,UGP2	Pentose-and-glucuronate-interconversions
Inositol phosphate metabolism	0.353734439834025	0.994342533859078	0.0635007968065945	-0.372403077512337	-1.06656562227911	73	INPP1,INPP5F,IPPK,PI4K2A,MTMR6,ITPKB,PIP5K1C,PLCG2,PIKFYVE,PIP5K1B,MTMR1,MINPP1,PIP4K2C,MTMR14,PI4KA,PTEN,PIP5K1A,PIK3C2A	Inositol-phosphate-metabolism
Butanoate metabolism	0.357615894039735	0.994342533859078	0.065981614400873	-0.433849012945707	-1.08988791883141	28	ALDH5A1,BDH2,OXCT1,HMGCS1,ABAT,L2HGDH,ACAT2,BDH1,ECHS1,HMGCL,HADHA,OXCT2	Butanoate-metabolism
Fatty acid biosynthesis	0.44375	0.994342533859078	0.165656695205483	0.38525931570003	1.02841740691251	13	ACSL6,OXSM,ACACB,ACSBG2,ACSBG1	Fatty-acid-biosynthesis
Sulfur metabolism	0.551597051597052	0.994342533859078	0.0506004243853618	-0.483842927348803	-0.968026484662132	9	SUOX,PAPSS2,ETHE1,MPST,PAPSS1,TST	Sulfur-metabolism
Starch and sucrose metabolism	0.645336225596529	0.994342533859078	0.0376923295943841	-0.35035247789117	-0.914438186568753	35	PGM2L1,PYGB,GPI,HK1,AMY2B,HKDC1,ENPP3,UGP2,AGL,PYGM	Starch-and-sucrose-metabolism
Fatty acid elongation	0.731064763995609	0.994342533859078	0.0323604297137014	-0.33118762163443	-0.845423210252873	30	HACD1,ACOT2,ABHD17B,ABHD17A,ELOVL5,PPT2,ABHD17C,HACD2,ACOT7,ECHS1,ELOVL3,MECR,HADHA,ELOVL2,TECR,THEM5,ACOT1	Fatty-acid-elongation
Citrate cycle (TCA cycle)	0.738748627881449	0.994342533859078	0.0318534652552707	-0.329016511324422	-0.839881013237652	30	PCK2,OGDH,SDHB,ACO2,PC,SDHA,IDH3B,CS,IDH3A,ACLY,DLD,PDHB,IDH1,OGDHL,MDH1,MDH2	Citrate-cycle-TCA-cycle-
