pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	2.96143532508793e-05	0.000562672711766708	0.575610261071129	0.440787629342417	2.0488365462552	67	PLCD1,PIK3CB,ALDH6A1,INPP5F,PIK3C2B,INPP4B,PLCB3,PLCH2,PIK3CA,MTMR4,PIK3CG,MTMR1,SYNJ1,INPP1,IMPAD1,SYNJ2,PIP4K2B,ISYNA1,INPP5B,INPPL1,PIP5K1B,PIP4K2A,PIK3C2A,PIP5K1A,PLCB2,PIK3CD,MTMR6,ITPKC,MTM1,MTMR3,PLCB1,IPMK,PIK3C3,PI4K2A,INPP5E,PLCG1,MINPP1,ITPK1,TPI1,PIP5K1C,PI4KB,MTMR8,PTEN,INPP4A	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.0516130275574498	0.464718614718615	0.321775918075361	-0.250153648605751	-1.636614390918	27	SUCLG1,MDH1,IDH2,SDHB,DLD,FH,MDH2,ACLY,IDH3G,PDHB,IDH3B,CS,SUCLA2,SDHD,PC,SDHA,ACO2,SDHC,DLST,PCK2,PDHA1,OGDH	Citrate-cycle-TCA-cycle-
Fatty acid biosynthesis	0.133410672853828	0.464718614718615	0.126875729929857	0.420493406397069	1.32829186403141	12	ACSL1,OXSM,ACSL6,ACACA,FASN	Fatty-acid-biosynthesis
Nitrogen metabolism	0.141835518474374	0.464718614718615	0.124434168630393	0.46356469151762	1.35184924119689	9	CA2,CA5B,CA13,GLUD1	Nitrogen-metabolism
Butanoate metabolism	0.145355191256831	0.464718614718615	0.116739204791222	0.372058184272748	1.33468562272662	18	ACSM3,AACS,ALDH5A1,BDH1,HMGCS1,L2HGDH,ABAT,BDH2,HADHA,ACADS,HMGCL	Butanoate-metabolism
Ascorbate and aldarate metabolism	0.146753246753247	0.464718614718615	0.128142916898415	0.528265225762796	1.32293890543137	6	UGDH,ALDH3A2,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Pentose and glucuronate interconversions	0.204176334106729	0.55419290686112	0.0988903007520636	0.406114368048402	1.2525321470437	11	UGDH,SORD,UGP2,DCXR,RPE	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.246994535519126	0.586174901414985	0.0845557442441281	0.33763960608691	1.21121573709805	18	AMY2B,PGM2L1,GBE1,GANC,UGP2,GYG1,AGL	Starch-and-sucrose-metabolism
Propanoate metabolism	0.277661795407098	0.586174901414985	0.0758886900606117	0.294798676265682	1.1682333843332	28	ALDH6A1,BCKDHB,LDHB,MLYCD,LDHA,DBT,ACACA,PCCA,ACSS2,ACACB,ABAT,HADHA,SUCLG2	Propanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.351926977687627	0.614493559447688	0.0626618230932491	0.251150515711234	1.10481426941839	44	FUK,UGDH,GNE,UGP2,UXS1,GALE,GNPDA1,PMM2,NANS,FPGT,RENBP,GFPT1,GNPNAT1,HKDC1,PGM3,HEXB,MPI,UAP1L1,NANP,UAP1,GALT,GMPPB,GMPPA,HK1,CMAS,PMM1,CYB5R3,NPL,AMDHD2	Amino-sugar-and-nucleotide-sugar-metabolism
Glycolysis / Gluconeogenesis	0.355759429153925	0.614493559447688	0.0623861492893626	0.253900225199407	1.10091393087532	41	LDHB,ALDH3A2,PFKM,LDHA,DLAT,BPGM,ALDOA,ENO1,ADPGK,GAPDH,PGK1,HKDC1,ACSS2,ENO2,MINPP1,TPI1,ACSS1,ALDH1B1,ALDH9A1,G6PC3,ENO3,HK1,PKM,ADH5,PDHA1,PCK2,ALDOC	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.413361169102296	0.654488517745303	0.0564118388217596	0.267722384548927	1.06093497883103	28	FUK,KHK,SORD,PFKM,PFKFB3,PMM2,ALDOA,FPGT,PFKFB4,HKDC1,MPI,TPI1,ENOSF1,GMPPB,GMPPA,HK1	Fructose-and-mannose-metabolism
Galactose metabolism	0.583965330444204	0.853487790649221	0.0422468188360053	0.247251666171715	0.913830435534666	21	GLA,PFKM,GANC,UGP2,GALE	Galactose-metabolism
Sulfur metabolism	0.646266829865361	0.877076411960133	0.0431901998334182	0.30824217944368	0.861186372632668	8	IMPAD1,MPST,BPNT1,ETHE1	Sulfur-metabolism
Fatty acid elongation	0.713080168776371	0.90323488045007	0.031636972118622	0.212031788470129	0.826873904662908	26	THEM4,HACD1,ABHD17B,HSD17B12,TECR,PPT1,MECR,HADHA,ELOVL6,ELOVL5	Fatty-acid-elongation
Pentose phosphate pathway	0.802127659574468	0.952526595744681	0.0261139619405561	0.190346809876196	0.727635973657102	24	RBKS,H6PD,PFKM,ALDOA,RPE,TKTL1,GLYCTK,RPIA,IDNK,PGLS,PRPS1,ALDOC,PGM2,PRPS2,GPI,TKT,PFKP,PGD	Pentose-phosphate-pathway
Pyruvate metabolism	0.920041536863967	0.993820803295572	0.0164369248025913	0.149935070277019	0.609678685235874	31	LDHB,ALDH3A2,LDHA,ACACA,DLAT,ACSS2,ACACB,ACYP2,HAGH,ACSS1,ALDH1B1,ALDH9A1,PKM,ACAT1,PDHA1,PCK2,GLO1,ACYP1	Pyruvate-metabolism
Glyoxylate and dicarboxylate metabolism	0.973262032085562	0.993820803295572	0.0144273071264209	0.128550721663469	0.487141887886054	23	HYI,ACO1,GCSH,PCCA,SHMT1,GLYCTK,CAT	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.993820803295572	0.993820803295572	0.00881182919930239	0.0995035628022245	0.413239840413694	34	ALDH3A2,ACSL1,ACSL6,ACOX3,ACADSB,CPT1A,HADHA,ACADVL,ACADS,CPT1B,ALDH1B1,ALDH9A1,ECI1,ACAT1,CPT2,ADH5,HADHB,CPT1C,ACSL4,ACSL3,ACSBG1,ACOX1,ACAA1,ECI2,ACSL5	Fatty-acid-degradation
Oxidative phosphorylation	NA	NA	NA	-0.183621226256901	NA	105	UQCRHL,COX5A,UQCRC1,NDUFA6,CYC1,NDUFA2,ATP5F1C,NDUFS6,NDUFS3,NDUFB6,ATP6V0B,NDUFB10,NDUFA9,NDUFB3,NDUFS8,ATP6V0D1,NDUFAB1,ATP5MC3,SDHB,UQCRQ,NDUFA8,NDUFA4L2,COX6A1,NDUFA7,UQCRFS1,ATP6V1G2,COX11,NDUFS2,NDUFS7,ATP5MF,NDUFB4,ATP6V1D,NDUFA13,SDHD,ATP5ME,ATP5PF,ATP6V1B2,COX7B,ATP6V1E1,ATP5MC1,NDUFB11,ATP6V1F,ATP6V1A,NDUFB7,COX7A2,ATP5F1A,ATP5F1B,NDUFC2,NDUFA1,ATP5PD,NDUFS4,SDHA,NDUFA12,COX6B1,TCIRG1,ATP6V1C1,SDHC,ATP5F1D,NDUFB1,NDUFB8,NDUFB9,COX15,ATP6AP1,NDUFA11,UQCRH,NDUFV1,COX5B,NDUFV3,COX8A,COX7A2L,NDUFA4,ATP5PB,NDUFS1,NDUFB5,UQCR10,NDUFA10,COX17,PPA2,UQCRC2,NDUFA5,ATP5MG,ATP6V1H,NDUFB2,NDUFC1,NDUFA3	Oxidative-phosphorylation
