pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000133570066615051	0.00253783126568597	0.518848077743792	0.443808833967696	1.94593237377682	62	PLCH2,IPPK,PIK3CA,MTMR8,INPPL1,PI4K2B,IPMK,MTM1,MTMR1,PIK3C2B,INPP5B,SYNJ1,PLCG2,IMPAD1,MTMR4,PIK3CB,PLCD1,PIK3CD,PLCB1,PIP4K2B,INPP5E,PIKFYVE,PIK3C2A,PIP5K1C,ITPKB,MINPP1,PTEN,SACM1L,PLCG1,INPP5D,PLCB3,INPP4B,INPP1,MTMR2,INPP4A,INPP5K,PI4KA,PI4K2A,MTMR3,MTMR14,MTMR6,ISYNA1,PLCD3,INPP5F,PIP4K2A
Fatty acid biosynthesis	0.00843721895804296	0.0801535801014082	0.380730400722792	0.582325890314177	1.70967614408892	10	OXSM,FASN,ACACA,ACSL1,ACACB,MCAT,ACSL6
Glyoxylate and dicarboxylate metabolism	0.0850840336134454	0.538865546218487	0.154190966581424	0.384230114720024	1.40283432387335	24	GLUL,PGP,ACO1,MCEE,GLYCTK,GCSH,PCCA,ACAT1,PCCB
Citrate cycle (TCA cycle)	0.129760748118999	0.567934782608696	0.249246554383295	-0.218775481674233	-1.27492491741356	27	PC,ACO2,MDH1,SUCLA2,PDHB,DLD,MDH2,SUCLG1,CS,SDHC,ACLY,SUCLG2,SDHB,FH,OGDH,SDHD,SDHA,IDH3B,IDH3A,IDH3G,IDH1,DLAT
Butanoate metabolism	0.174145299145299	0.567934782608696	0.103576326612592	0.369462906315604	1.27504617178934	18	BDH2,AACS,ACSM3,BDH1,ACAT1,HMGCS1,ACADS
Sulfur metabolism	0.214467005076142	0.567934782608696	0.101350743797099	0.497372130846893	1.22792696857513	6	BPNT1,IMPAD1,ETHE1,MPST,PAPSS1
Nitrogen metabolism	0.215613382899628	0.567934782608696	0.0995791200495904	0.477297765005266	1.24346953509722	7	GLUL,CA5B
Propanoate metabolism	0.239130434782609	0.567934782608696	0.0833634065110386	0.315206452662409	1.20322202863691	28	DBT,ACACA,MCEE,HIBCH,ACACB,BCKDHB,PCCA,ACAT1,PCCB,MLYCD,LDHA
Amino sugar and nucleotide sugar metabolism	0.292089249492901	0.616632860040568	0.0718276293603809	0.275783519579208	1.14272793427844	41	GALE,UAP1L1,GNPDA2,NPL,UGP2,GNE,HKDC1,NANS,PGM3,PMM2,FPGT,UGDH,FUK,NAGK,CYB5R1,GNPNAT1,MPI,GMPPB,UXS1,UAP1,GMDS,GNPDA1,PGM2,PMM1
Ascorbate and aldarate metabolism	0.410112359550562	0.779213483146067	0.0711327399327894	0.486559607814362	1.04074973767054	4	UGDH,ALDH3A2,ALDH9A1
Starch and sucrose metabolism	0.472222222222222	0.808859014133057	0.0513223330421143	0.289147943808503	0.997872783794043	18	UGP2,HKDC1,GBE1,GANC,GYS1,GAA,G6PC3,PYGB,GYG1,PGM2L1,PGM2
