pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.83230356384081e-07	1.10813767712975e-05	0.659444398037935	0.517570215453061	2.13695309911843	64	PIK3C2B,PLCH2,PLCB1,MTMR8,PIK3CA,PLCD1,MTMR1,PIK3CB,PIP4K2B,PLCG2,SYNJ1,PI4K2A,IPPK,ITPKB,ITPK1,IPMK,PIP5K1C,INPP4B,IMPAD1,PIK3CD,INPP5B,PI4K2B,PIK3C2A,INPPL1,MTMR4,PIP4K2A,MTMR2,INPP4A,PIK3CG,IMPA1,ISYNA1,PIP4K2C,INPP1,PIKFYVE,INPP5D,MTM1,PTEN,MINPP1,ALDH6A1,PLCD3,SACM1L,MTMR14,PLCG1,MTMR6,PI4KA,INPP5E,MTMR3,TPI1
Fatty acid biosynthesis	0.00400660083695922	0.0380627079511126	0.407017918923954	0.629246007333487	1.85118871617379	11	ACSL6,OXSM,ACACB,FASN,ACACA,ACSL1,MCAT
Citrate cycle (TCA cycle)	0.0300950669942785	0.190602090963764	0.352487857583619	-0.258934422601462	-1.43430059520405	27	PC,PDHB,SDHC,SDHB,MDH2,MDH1,CS,SUCLA2,SUCLG2,SDHD,SDHA,ACLY,SUCLG1,OGDH,ACO2,DLD,DLAT,IDH3G,IDH2,IDH3B,DLST,PDHA1
Galactose metabolism	0.11946446961895	0.393795056642636	0.126253987849115	0.384115695670743	1.34873905500606	23	GLA,G6PC3,GALE,GANC,GAA,HKDC1,UGP2
Nitrogen metabolism	0.126168224299065	0.393795056642636	0.131457611642763	0.4954897779458	1.36738826484154	9	GLUL,CA5B,GLUD1,GLUD2
Amino sugar and nucleotide sugar metabolism	0.148296593186373	0.393795056642636	0.109684061970549	0.316832012515059	1.24865351414925	45	UAP1L1,FUK,UGDH,GALE,UAP1,NANS,HKDC1,GNE,UGP2,GNPDA1,NPL,PGM3,GNPNAT1,GMPPB,MPI,NAGK
Sulfur metabolism	0.157894736842105	0.393795056642636	0.118815039412263	0.513310424718766	1.31532320987238	7	BPNT1,IMPAD1,MPST,PAPSS1,ETHE1
Starch and sucrose metabolism	0.165808444902163	0.393795056642636	0.104343952581949	0.360920724979938	1.26729494011307	23	G6PC3,GANC,PGM2L1,GAA,HKDC1,UGP2,GBE1,GYS1,AGL,PYGB,PGM2,AMY2B
Propanoate metabolism	0.255861365953109	0.522451081359423	0.0789209638180035	0.313709223878626	1.15747735288626	29	PCCA,ACACB,PCCB,ACACA,BCKDHB,MCEE,DBT,MLYCD,LDHA,HIBCH,ALDH6A1,MUT,BCKDHA,ACAT1
Fatty acid elongation	0.274974253347065	0.522451081359423	0.0756946307932749	0.329670075500933	1.15756505424355	23	ACOT4,ELOVL4,ACOT7,ELOVL6,THEM4,MECR
Glyoxylate and dicarboxylate metabolism	0.356476683937824	0.566406599148187	0.0630790410571939	0.307762478782836	1.08502338607331	24	GLUL,PCCA,PCCB,ACO1,MCEE,GLYCTK
Pentose phosphate pathway	0.357730483672539	0.566406599148187	0.203508959461977	-0.16756287663288	-0.920937603516974	26	TKTL1,FBP1,RBKS,PRPS1L1,PFKM,RPEL1,TALDO1,PRPS1,PGM1,PFKL,TKT,ALDOC,PFKP,GPI,PGLS,RPIA,PRPS2,RPE,PGM2,DERA,G6PD,PGD,IDNK,ALDOA,H6PD
Fructose and mannose metabolism	0.576530612244898	0.842621664050235	0.0400845633477088	0.2521096281305	0.922706874040219	28	PFKFB3,FUK,HKDC1,KHK,SORD,GMPPB,MPI,ALDOA
Pentose and glucuronate interconversions	0.694474539544962	0.857432079414838	0.0341946045318573	0.264080478219012	0.819887101557701	13	UGDH,UGP2,SORD,CRYL1
