pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.53464843748754e-06	2.76236718747758e-05	0.643551836150722	0.503088582489688	2.11882665906616	64	INPPL1,PLCB1,MTMR1,IMPAD1,PIK3CA,IPPK,PI4K2B,PIK3C2A,PLCD1,MTM1,PIP4K2B,MTMR4,PLCH2,IPMK,PI4KA,MTMR3,PIK3CD,MTMR8,ITPKB,INPP4B,PIK3CB,PIP5K1C,ITPK1,PLCG2,PIK3C2B,SYNJ1,INPP5B,PI4K2A,PIKFYVE,PTEN,INPP4A,PLCG1,PIK3CG,PLCD3,ISYNA1,PIP4K2A,INPP1,PI4KB,SACM1L,MTMR6,PIP5K1A,INPP5D,PIK3C3,PIP4K2C
Fatty acid biosynthesis	0.0393700787401575	0.354330708661417	0.241339976815091	0.528463849924792	1.56399560022047	11	ACSL6,OXSM,ACACB,FASN,ACACA
Nitrogen metabolism	0.0809898762654668	0.485939257592801	0.16440575583821	0.486739565408397	1.44051204043625	11	GLUL,CA5B,GLUD1
Sulfur metabolism	0.135200974421437	0.608404384896468	0.129442887745046	0.523293541289934	1.3518049284823	7	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Propanoate metabolism	0.182926829268293	0.634769600764906	0.09754492162472	0.3342325159759	1.24273615502153	29	BCKDHB,PCCA,MCEE,DBT,ACACB,PCCB,ACACA,ACSS1,MLYCD,ACAT1,HIBCH,LDHA
Amino sugar and nucleotide sugar metabolism	0.224346076458753	0.634769600764906	0.0852884689790502	0.293132957585081	1.17306735424712	45	PGM3,UGDH,GALE,FUK,GNPNAT1,UAP1L1,UAP1,NPL,GNE,NAGK,GMPPB,NANS,GNPDA1,PMM2,UGP2,GFPT1,GMPPA,GNPDA2,PGM2,MPI,FPGT,CYB5R1,GALK1,CYB5R4,GMDS,HKDC1
Pentose phosphate pathway	0.246854844741908	0.634769600764906	0.249246554383295	-0.184810126582278	-0.960444834005929	25	FBP1,PFKM,PRPS1L1,RBKS,RPEL1,TALDO1,PFKL,ALDOC,PGM1,PGLS,PRPS1,GPI,PFKP,TKT,RPIA,PRPS2,RPE,G6PD,DERA,PGM2,ALDOA,GLYCTK,H6PD,PGD,IDNK
Citrate cycle (TCA cycle)	0.487130920515236	0.818893074471168	0.203508959461977	-0.164844701453533	-0.875150503448213	26	MDH1,SDHB,SDHC,SDHA,DLD,SUCLG2,MDH2,ACLY,OGDH,CS,DLST,ACO2,PDHB,PCK2,SDHD,SUCLG1,IDH3B,SUCLA2
Butanoate metabolism	0.503703703703704	0.818893074471168	0.047925896705813	0.29707975414091	0.990113526101313	18	HMGCS1,AACS,BDH2,HMGCL,ACAT1,BDH1,HADH,ACADS
Glyoxylate and dicarboxylate metabolism	0.522279792746114	0.818893074471168	0.0453152441270267	0.274132416624305	0.975483651586052	24	GLUL,ACO1,PCCA,MCEE,PCCB,GRHPR
