pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.72153932919616e-06	3.2709247254727e-05	0.643551836150722	0.491818733183873	2.04380371598368	65	PLCH2,PLCB1,PIK3C2B,MTMR8,PLCD1,PIK3CA,PLCG2,MTMR1,ITPKB,SYNJ1,PIP4K2B,PLCD3,IPPK,INPP5B,PIK3C2A,PIK3CB,PI4K2A,MTMR4,IPMK,INPP4B,ITPK1,INPPL1,MTMR2,PIP4K2A,ISYNA1,INPP4A,PIKFYVE,PI4K2B,IMPAD1,PIP5K1C,PIK3CD,IMPA1,MINPP1,PIK3CG,MTMR6,INPP5D,SYNJ2,PIP4K2C,ALDH6A1,PTEN,PLCG1,MTM1,INPP1,PI4KA,PIP5K1A,SACM1L,TPI1,MTMR14,INPP5E,PIK3C3
Fatty acid biosynthesis	0.028184892897407	0.267756482525366	0.287857117255149	0.531476849938298	1.58222268624872	11	OXSM,ACSL6,ACACB,FASN,ACACA,ACSL1,MCAT
Nitrogen metabolism	0.0662100456621005	0.419330289193303	0.184706471207739	0.505140587148276	1.45042314539252	10	GLUL,CA5B,GLUD2,GLUD1
Propanoate metabolism	0.0925553319919517	0.439637826961771	0.143758989039275	0.368045464862403	1.373984526226	29	ACACB,DBT,BCKDHB,PCCA,ACACA,MLYCD,MCEE,BCKDHA,PCCB,ACAT1,ACSS1,LDHA,MUT,ALDH6A1,HIBCH
Amino sugar and nucleotide sugar metabolism	0.208208208208208	0.791191191191191	0.0891647117820678	0.29999625379706	1.19708007065277	45	FUK,UAP1L1,GALE,GNE,UGDH,PGM3,UAP1,NPL,GNPNAT1,NANS,GNPDA1,UGP2,GMPPB,HKDC1,PMM2,GFPT1,CYB5R1,FPGT,MPI,NAGK,GNPDA2,GMPPA
Starch and sucrose metabolism	0.307062436028659	0.839731992812081	0.0697792517076235	0.322294772661395	1.14483904718682	23	GBE1,G6PC3,PGM2L1,GANC,UGP2,GAA,HKDC1,AGL,GYS1,PYGB,GYG1,PGM2
Butanoate metabolism	0.398543184183143	0.839731992812081	0.0579754757571486	0.310879594494335	1.06505114518034	19	AACS,BDH1,HMGCS1,BDH2,ACAT1,ACADS,ACSM3,L2HGDH,HADH,ACAT2,HMGCL
Galactose metabolism	0.412909836065574	0.839731992812081	0.0555947097758869	0.299243424723895	1.05615730257848	22	GLA,GALE,G6PC3,GANC,UGP2,GAA,HKDC1
Fructose and mannose metabolism	0.435353535353535	0.839731992812081	0.0524827622635459	0.27595484380975	1.02298216700684	28	FUK,PFKFB3,SORD,KHK,GMPPB,HKDC1,PMM2,FPGT,MPI,ENOSF1,GMPPA,ALDOA,TPI1
Sulfur metabolism	0.478468899521531	0.839731992812081	0.0559428593065705	0.380629436547241	0.991928764726836	7	MPST,BPNT1,IMPAD1,PAPSS1,ETHE1
Fatty acid elongation	0.523029682702149	0.839731992812081	0.0446854397644147	0.270837374129793	0.962054701604137	23	ELOVL4,ACOT4,ACOT7,ELOVL6,MECR,THEM4
Citrate cycle (TCA cycle)	0.530357048091841	0.839731992812081	0.143902565267782	-0.202638564114295	-1.19689581827076	27	PC,SDHC,PDHB,SDHB,SDHA,MDH1,MDH2,SUCLA2,OGDH,SUCLG1,CS,ACO2,SDHD,DLD,IDH3G,ACLY,IDH3B,SUCLG2,PDHA1,DLAT,DLST,IDH2,PCK2,IDH3A
