pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.50830947956616e-11	2.7149570632191e-10	0.863415391606693	0.686739429962005	1.58052374480165	120	COX8A,COX6A1,ATP5MC3,ATP5F1C,NDUFS6,ATP5F1B,ATP5MG,COX5A,NDUFA2,COX17,ATP5F1D,COX6B1,UQCRH,ATP5PF,COX6C,ATP5PB,ATP5MC2,UQCRQ,NDUFA12,NDUFB2,NDUFB11,ATP5MF,NDUFS7,COX7B,NDUFS8,UQCRC1,UQCRFS1,COX7A2,TCIRG1,ATP6V1F,COX4I1,NDUFA6,SDHD,NDUFA13,SDHC,NDUFB10,ATP5F1A,NDUFAB1,NDUFB7,NDUFS2,NDUFB4,SDHB,ATP5PD,NDUFB6,NDUFA1,NDUFS5,NDUFB3,UQCR10,NDUFA4,ATP6V0C,NDUFB9,NDUFV2,ATP6V0B,ATP5F1E,NDUFB1,CYC1,NDUFV1,NDUFC2,COX5B,ATP6V0D1,ATP5ME,SDHA,NDUFA10,ATP5PO,NDUFA8,COX7C,NDUFS3,NDUFA7,ATP6V0A2,ATP6V1E1,NDUFA9,NDUFC1,ATP6V0E2,LHPP,ATP6V1D,NDUFB5,ATP6V1H,COX7A2L,UQCRB,ATP6V0E1,NDUFA3
Glycolysis / Gluconeogenesis	0.0849150849150849	0.764235764235764	0.150169802128406	0.513903905307001	1.1493326101217	68	GAPDH,LDHA,PGAM1,PKM,TPI1,PFKL,ENO1,ADH5,AKR1A1,PGK1,DLD,PGM2,PDHB,ALDOA
Glyoxylate and dicarboxylate metabolism	0.163836163836164	0.983016983016983	0.103197466945307	0.537076455486172	1.13953106206016	28	ACAT2,CS,PGP,DLD,MDH1,MDH2,HYI,ACAT1,SHMT2,GRHPR,SHMT1,MUT,ACO2,GCSH
Citrate cycle (TCA cycle)	0.245754245754246	1	0.0799858801499946	0.513193611881701	1.09311234799681	30	IDH2,IDH3G,CS,DLD,SDHD,SDHC,MDH1,SDHB,MDH2,PDHB,SUCLA2,SUCLG1,SDHA,IDH3B,FH,ACO2,PDHA1,OGDH,DLST,SUCLG2,ACLY
Fatty acid elongation	0.308691308691309	1	0.0683110858318647	0.50024097511984	1.06552298044488	30	ELOVL1,ACOT7,HACD2,TECR,HADH,HADHA,ACAA2,HACD4,ELOVL5,ABHD17A,HSD17B12,HACD3,ECHS1,HADHB,PPT1,ACOT2
Pentose and glucuronate interconversions	0.36963036963037	1	0.0596037042575973	0.482282318653402	1.03838029705569	34	GUSB,DCXR,AKR1A1,UGP2
Pentose phosphate pathway	0.478521478521479	1	0.0476387259290825	0.469942430616012	1.00098649293478	30	TALDO1,PFKL,PGM2,ALDOA,PGD,PRPS1,DERA,PGLS,TKT,PRPS2,GPI,RPIA
Propanoate metabolism	0.602397602397602	1	0.0370705393657621	0.447569564701233	0.957948825532937	32	LDHA,ACAT2,DLD,ACADM,HADHA,SUCLA2,ACAT1,SUCLG1,MUT,ECHS1,LDHB,ECHDC1,ALDH6A1,ABAT,BCKDHA,SUCLG2,ACSS1,PCCB,ACACB,ACACA,HIBCH
Pyruvate metabolism	0.691308691308691	1	0.0304894126298511	0.428769311828358	0.932136531514952	39	LDHA,PKM,ACAT2,GLO1,DLD,MDH1,MDH2,PDHB,ACAT1,GRHPR,ME2,LDHB,FH,PDHA1,ACYP1,HAGH,ACSS1,ALDH9A1,ACYP2,ACACB,PCK2,ACACA,ALDH7A1
Fructose and mannose metabolism	0.71028971028971	1	0.0291395520262835	0.43195286744655	0.926562910592506	33	TPI1,PFKL,PMM1,ALDOA,TSTA3,GMPPA,ENOSF1,GMPPB,TIGAR,HK1,AKR1B1
Butanoate metabolism	0.742257742257742	1	0.0268860833830403	0.425913001126326	0.903672260366308	28	ACAT2,OXCT1,HADH,HADHA,ACAT1,HMGCS1,ECHS1,BDH1,ABAT
Sulfur metabolism	0.783950617283951	1	0.0255522951965404	0.446287198791535	0.834401556755762	9	ETHE1,MPST,IMPAD1,PAPSS1,SQOR,TST,SUOX,BPNT1
Fatty acid degradation	0.828171828171828	1	0.0207818350435559	0.403486243685037	0.883144020971446	44	ACAT2,ADH5,ACADVL,ACADM,HADH,HADHA,ACAA1,ACAA2,ACAT1,ACSL5,ACSL3,ECI2,ECHS1,HADHB
Starch and sucrose metabolism	0.927072927072927	1	0.0127958872528513	0.378928183076033	0.817277394203092	35	PGM2,UGP2,GYG1,AGL,GPI,HK1,GBE1,PGM1,PGM2L1
Amino sugar and nucleotide sugar metabolism	0.939060939060939	1	0.011622042518008	0.373924145801393	0.821604647162736	48	CYB5R3,PGM2,PMM1,TSTA3,UGP2,GMPPA,NAGK,GMPPB,GPI,GALK1,HK1,HEXA,CMAS,GFPT1,NANS,PGM1,GALT,GNPNAT1,UXS1,GMDS,GALE,UAP1L1,CYB5R4
Galactose metabolism	0.946053946053946	1	0.0108943796561199	0.364632677586347	0.778659801395621	31	PFKL,PGM2,UGP2,GALM,GALK1,HK1,AKR1B1,B4GALT1,PGM1,GALT,GALE
Fatty acid biosynthesis	0.985915492957746	1	0.00667841440698826	0.281493575530378	0.555270788195438	13	MCAT,ACSL5,ACSL3,ACSL4,ACACB,ACACA,ACSL1,ACSL6
Inositol phosphate metabolism	1	1	0	0.289056936515589	0.648098202996832	73	TPI1,MTMR14,ITPK1,INPP5D,PLCG2,PI4K2B,INPP4A,INPP5E,IMPAD1,SYNJ2,INPP5K,MTM1,PIK3CD,ALDH6A1,PIK3CG,PIP5K1A,IMPA2,ISYNA1,SYNJ1,PI4KA,CDIPT,SACM1L,PIP5K1C,IMPA1,MTMR8,INPP5B,PIP4K2C,INPP5F,MTMR6,INPP1,PTEN,MTMR2,PLCG1,PLCB2,PIP4K2A,PLCD3,PIP4K2B,PIP5K1B,ITPKB,MINPP1,PI4K2A,PIK3C2A,IPMK,PIK3C2B,IPPK,PIKFYVE,PI4KB
Ascorbate and aldarate metabolism	NA	NA	NA	-0.499036608863198	NA	27	MIOX,ALDH2,RGN,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,ALDH1B1,UGDH,ALDH3A2,ALDH7A1,ALDH9A1
Nitrogen metabolism	NA	NA	NA	-0.340264650283554	NA	17	CA2,CA13,CA8,CA6,CA9,CA3,CA4,CA5A,CA7,CA12,CA1,GLUD2,CPS1,CA14,GLUL,GLUD1,CA5B
