Gene	Rank
COX8A	1.51298622513866
GAPDH	1.48637302165566
LDHA	1.29175543420789
PGAM1	1.26757495533222
IDH2	1.23779980696485
PKM	1.19183766292762
COX6A1	1.15940106896133
ATP5MC3	1.14673518289511
TPI1	1.14429251385597
ATP5F1C	1.12009118362754
NDUFS6	1.10174463467988
ATP5F1B	1.04343763763708
ACAT2	1.00141401624132
ATP5MG	0.992212643278593
COX5A	0.979229302461353
NDUFA2	0.971121900375016
COX17	0.959584251448578
GUSB	0.956460640024103
ATP5F1D	0.933399409769568
COX6B1	0.925565154720362
UQCRH	0.917622675881597
ELOVL1	0.915505485441919
ATP5PF	0.902486785131619
TALDO1	0.902301444779916
ACOT7	0.900684796731309
PFKL	0.884880447404783
ENO1	0.879174554615552
ADH5	0.868277702242667
DCXR	0.860992611140753
COX6C	0.853226212202949
IDH3G	0.851648637027561
ACADVL	0.846561980250675
CYB5R3	0.843716122115403
ATP5PB	0.839908558203856
GLO1	0.839565461301738
HACD2	0.836048820169934
ATP5MC2	0.833125257036717
ETHE1	0.819731470905507
UQCRQ	0.819056692070286
NDUFA12	0.810753060189062
NDUFB2	0.809430080713383
CS	0.803738579594139
NDUFB11	0.795488859700188
ATP5MF	0.788284485392683
AKR1A1	0.785822985475404
NDUFS7	0.784413820055621
TECR	0.783067869475205
COX7B	0.780560116043768
NDUFS8	0.773748983352374
PGP	0.767292309696142
UQCRC1	0.761921726083386
UQCRFS1	0.758693851480345
COX7A2	0.75858914245952
OXCT1	0.752354367488969
MTMR14	0.751576229241713
PGK1	0.751196271957991
TCIRG1	0.748687879213456
DLD	0.735726239331281
ATP6V1F	0.733278297675278
COX4I1	0.716402097013633
NDUFA6	0.716371681320283
SDHD	0.71587461445058
PGM2	0.703609668627435
NDUFA13	0.697488687848134
ACADM	0.697203113868368
SDHC	0.692795066374276
NDUFB10	0.691883510866324
ATP5F1A	0.685212402720729
NDUFAB1	0.684404214505299
MDH1	0.683888183113195
NDUFB7	0.678610200787169
NDUFS2	0.674526101154337
NDUFB4	0.673877699207684
SDHB	0.672655899619472
ATP5PD	0.672559658861872
HADH	0.672558485018584
MDH2	0.666290665226697
NDUFB6	0.659019381581514
NDUFA1	0.651444999471559
PMM1	0.645659431097526
NDUFS5	0.641308057716235
NDUFB3	0.640861718120821
UQCR10	0.640584932932378
HADHA	0.629669102689632
ITPK1	0.628506252161858
NDUFA4	0.625831192193312
ATP6V0C	0.622600549352885
ACAA1	0.614239909600551
PDHB	0.60822257221964
NDUFB9	0.606383763222659
NDUFV2	0.604512935768906
ALDOA	0.601107033811583
ATP6V0B	0.598750533338217
TSTA3	0.597217283296203
ATP5F1E	0.594145845175306
NDUFB1	0.593890549884459
MCAT	0.589586022966706
SUCLA2	0.589529627147524
ACAA2	0.583637594390977
PGD	0.582953624837656
PRPS1	0.580786946234796
DERA	0.578334859401642
PGLS	0.577980611950668
HYI	0.57743205736816
ACAT1	0.569176916855853
MPST	0.566274987052051
HACD4	0.564021841038388
SHMT2	0.562333758855944
UGP2	0.561597463510294
CYC1	0.559614550155795
ELOVL5	0.55814676440803
NDUFV1	0.549276375261973
SUCLG1	0.54518821918255
INPP5D	0.544211591843571
TKT	0.541425778153428
NDUFC2	0.539949226977193
GALM	0.536800186460194
COX5B	0.530349336994761
ACSL5	0.529774595697546
GRHPR	0.527565289542236
ATP6V0D1	0.525103689800316
ATP5ME	0.520980725087808
