Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Natural killer cell mediated cytotoxicity	35/131	2.29726605226463e-15	6.70801687261271e-13	6.45000391972405	217.410647527348	KLRC3;TYROBP;KLRD1;PTPN6;SH2D1B;PRKCA;PIK3R1;PRF1;FASLG;ICAM1;KLRK1;KLRC2;PLCG2;VAV3;NCR2;NCR3;NCR1;HCST;LCP2;CD247;CD244;SOS1;PIK3R3;KIR2DL3;KLRC4-KLRK1;PPP3CA;FCER1G;KIR3DL1;KIR3DL2;KIR3DL3;LCK;PIK3CD;PTK2B;MAPK1;FYN	1	KEGG_2021_Human
Leukocyte transendothelial migration	25/114	2.1258273348826e-09	3.1037079089286e-07	4.92502382273789	98.3483167419204	ACTN4;MAPK12;ROCK1;MYL12B;CYBA;PRKCA;VASP;PIK3R1;TXK;ICAM1;PLCG2;CD99;MSN;RHOH;VAV3;PECAM1;PIK3R3;CDC42;CLDN7;SIPA1;ITGB1;CTNNB1;PIK3CD;PTK2B;CTNNA1	2	KEGG_2021_Human
Antigen processing and presentation	19/78	2.94527040488073e-08	2.86672986075057e-06	5.62380421294042	97.5194651125953	HSP90AA1;HSPA6;KLRC3;HSPA5;KLRC4;HSPA4;HSPA1A;KLRD1;CALR;HSPA1B;KIR2DL3;KIR2DL4;PDIA3;KIR3DL1;KIR3DL2;KIR3DL3;CANX;HSP90AB1;KLRC2	3	KEGG_2021_Human
Human cytomegalovirus infection	33/225	2.45321576444134e-07	1.43644690161167e-05	3.01951291079812	45.9590878723801	MAPK12;BAX;ADCY9;GNG2;CREB3L2;PRKCA;PIK3R1;PRKACB;CALR;GNGT2;PPP3CA;PTGER1;PTGER2;CTNNB1;AKAP13;JAK1;ROCK1;PDIA3;GNB5;GNAS;CCL4L2;FASLG;MAP2K6;TNFRSF1A;SOS1;CCL3L1;PIK3R3;SRC;PIK3CD;CCL5;CCL4;PTK2B;MAPK1	4	KEGG_2021_Human
Platelet activation	23/124	2.45966935207478e-07	1.43644690161167e-05	3.98271241077596	60.6091911582835	PPP1CA;MAPK12;TLN1;ROCK1;ADCY9;MYL12B;VASP;PIK3R1;GNAS;PLCG2;PRKACB;LYN;PPP1R12A;APBB1IP;LCP2;PIK3R3;PIK3R6;FCER1G;ITGB1;SRC;PIK3CD;MAPK1;FYN	5	KEGG_2021_Human
Regulation of actin cytoskeleton	32/218	3.64635642244669e-07	1.60437958731968e-05	3.02059755088866	44.7784473253447	ACTN4;CYFIP2;MYL12B;PIK3R1;PDGFD;VAV3;ARHGEF7;IQGAP1;TMSB4X;PDGFRB;PPP1CA;ROCK1;SSH3;SSH1;ARPC2;ITGA1;ACTR3;PPP1R12A;LIMK1;MSN;BAIAP2;ITGAE;MYH9;SOS1;PIK3R3;WASF1;CDC42;ITGB1;SRC;PIK3CD;MAPK1;ITGB7	6	KEGG_2021_Human
Osteoclast differentiation	23/127	3.84611544905404e-07	1.60437958731968e-05	3.86720930232558	57.1226723023197	TYROBP;MAPK12;SQSTM1;CYBA;FOSL2;PIK3R1;SIRPG;PLCG2;MAP2K6;LILRB1;TGFBR1;TNFRSF1A;CAMK4;LCP2;PIK3R3;PPP3CA;SOCS1;ACP5;LCK;PIK3CD;MAPK1;FYN;JAK1	7	KEGG_2021_Human
Chemokine signaling pathway	28/192	2.19789140310095e-06	8.02230362131847e-05	2.98987918851151	38.952182276399	ROCK1;ADCY9;GNG2;PREX1;PIK3R1;GNB5;CCL4L2;PLCG2;PRKACB;LYN;XCL1;VAV3;XCL2;SOS1;CCL3L1;PIK3R3;PIK3R6;GNGT2;GRK5;CCR9;CDC42;SRC;PIK3CD;ARRB1;CCL5;CCL4;PTK2B;MAPK1	8	KEGG_2021_Human
Fc epsilon RI signaling pathway	15/68	3.21366124476903e-06	0.000104265453719173	4.92578267914075	62.301790407041	LYN;VAV3;MAPK12;LCP2;SOS1;PIK3R3;FCER1G;ALOX5AP;PRKCA;PIK3R1;PIK3CD;MAPK1;FYN;PLCG2;MAP2K6	9	KEGG_2021_Human
Rap1 signaling pathway	29/210	4.42983415967749e-06	0.000106198454695586	2.80589077415254	34.5886319962008	MAPK12;SKAP1;TLN1;ADCY9;PRKCA;VASP;PIK3R1;PRKD3;PDGFD;VAV3;APBB1IP;RAPGEF5;SIPA1;CTNNB1;SIPA1L1;PDGFRB;GNAS;MAP2K6;ARAP3;LCP2;PIK3R3;RALGDS;CDC42;EVL;ITGB1;SRC;PIK3CD;THBS1;MAPK1	10	KEGG_2021_Human
