p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	8.14935805916697	0.304	0.002	0	SH2D1B	c12
0	7.32175226836697	0.235	0.002	0	KIR2DL3	c12
0	6.64738958876167	0.896	0.018	0	KIR2DL4	c12
0	5.83674997190543	0.311	0.008	0	NCR1	c12
0	5.74049119657122	0.864	0.038	0	KLRC2	c12
0	5.64934589589346	0.252	0.005	0	ADRB1	c12
0	5.64064647791363	0.63	0.022	0	AC068775.1	c12
0	5.52068930400855	0.575	0.024	0	TRDV1	c12
0	5.42531414593161	0.64	0.026	0	LAT2	c12
0	5.27892887422897	0.674	0.02	0	TRDC	c12
0	5.15613870545655	0.479	0.012	0	FCER1G	c12
0	5.01374338793796	0.877	0.053	0	KLRC3	c12
0	4.95028856986883	0.385	0.019	0	LYN	c12
0	4.62561694283544	0.363	0.007	0	TYROBP	c12
0	4.49416329857745	0.405	0.025	0	CXXC5	c12
0	4.31146624795318	0.58	0.045	0	ATP8B4	c12
0	4.06595425612459	0.82	0.076	0	CD160	c12
0	3.41266213927753	0.736	0.092	0	XCL2	c12
2.51322454330379e-306	4.67282269779656	0.38	0.024	8.42885247333226e-302	FES	c12
5.73840083318719e-306	3.09356910682137	0.615	0.07	1.92454487143432e-301	IKZF2	c12
4.80724245068833e-288	7.01764902162801	0.168	0.002	1.61225297311185e-283	SPRY2	c12
8.39166814961544e-284	3.40909302481071	0.649	0.09	2.81439766401802e-279	XCL1	c12
3.78379191541923e-280	4.6285107476654	0.469	0.046	1.2690081325933e-275	TRGV4	c12
8.03681690329459e-264	4.52286961903541	0.24	0.009	2.69538765302694e-259	ADAM28	c12
1.54128248954153e-246	5.88537988544214	0.183	0.005	5.16915321342438e-242	TRDV2	c12
3.76702602842994e-241	2.37520160703771	0.923	0.233	1.26338518941483e-236	KLRD1	c12
7.29612167443742e-232	3.44267851785226	0.444	0.049	2.44697328717282e-227	ADGRG1	c12
