Gene	Rank
GAPDH	1.59539416873332
COX8A	1.59276898823938
LDHA	1.34002217694783
COX6A1	1.25516377010914
IDH2	1.24468727485764
ATP5MC3	1.22292114486958
PKM	1.2077010646258
PGAM1	1.14100671972151
TPI1	1.134594671699
ATP5F1B	1.09877784669016
ATP5F1C	1.09479618798943
NDUFA2	1.07994863828102
NDUFS6	1.03683464572773
UQCRH	0.997295874673781
ATP5MG	0.987553639277092
COX6B1	0.97181792402143
GUSB	0.952486125329118
COX5A	0.937841108616452
ETHE1	0.930964999508117
ATP5MC2	0.930062676968198
TALDO1	0.920305379922542
ATP5PB	0.912440311097256
ADH5	0.905066461832696
ATP5PF	0.900803177087865
COX17	0.884456509401302
ACAT2	0.884287350983997
ELOVL1	0.882860007150344
UQCRQ	0.87777757361881
COX6C	0.874172907603959
NDUFB11	0.859273705159482
NDUFS8	0.843969109498765
ENO1	0.833152004464771
DCXR	0.831060521260902
ATP5MF	0.828368139287334
CS	0.823283199282343
OXCT1	0.821627478074559
PGK1	0.807803892483848
COX7B	0.805174988796814
MDH1	0.793773399442786
COX7A2	0.791053512480431
MTMR14	0.77722103998735
TECR	0.773191428672481
HADH	0.772619037488269
UQCRC1	0.76877292635619
UQCRFS1	0.745041204306875
PFKL	0.744602637738544
NDUFB2	0.744492679550166
NDUFA1	0.744353843195219
NDUFB4	0.743838700278481
NDUFA6	0.738615438382049
COX4I1	0.737354615535057
NDUFA12	0.736355677972907
SDHD	0.733882707954951
ACOT7	0.728869647494762
ATP5F1A	0.725663618573633
SDHC	0.723119505190642
CYB5R3	0.722105542863586
HADHA	0.719892258226305
ATP5F1D	0.718798328625286
NDUFA13	0.716184602539741
PMM1	0.70830693997819
AKR1A1	0.706876273401463
ACADVL	0.706683789081554
NDUFS5	0.705915902202445
UQCR10	0.701057947435416
NDUFAB1	0.698398323090644
ATP5PD	0.692103520144577
NDUFA4	0.691582682437933
SDHB	0.691408894303354
ATP6V1F	0.685074242208228
GLO1	0.683592214537716
HACD4	0.678557604035917
PDHB	0.672957722361027
NDUFV2	0.670618312800355
NDUFB3	0.670604962481067
ATP6V0C	0.664080614427393
SUCLG1	0.658649508713143
MPST	0.656082906385514
HACD2	0.65541715984342
PGP	0.641256904591409
NDUFS7	0.635887523448535
SHMT2	0.634844456334893
COX5B	0.632805660889433
ATP5F1E	0.630015272258394
DLD	0.626941158649361
NDUFB10	0.624874960839213
NDUFB6	0.624744428358937
UGP2	0.624667784202946
NDUFB9	0.617428834147552
PGM2	0.616617947818213
CYC1	0.614929520173447
TCIRG1	0.61298269184407
IDH3G	0.608932187335519
PGLS	0.601473706666373
ITPK1	0.597825863773413
ACADM	0.593450881018303
ELOVL5	0.593444300268388
NDUFA7	0.592386446833963
COX7C	0.588549987142852
NDUFB7	0.586612589768494
NDUFS3	0.585912954402836
HYI	0.58505235045181
ATP6V0B	0.573060684487695
NDUFV1	0.57155199950023
GRHPR	0.570374036004624
TSTA3	0.567717665356553
MDH2	0.565373278040481
TKT	0.562935852173604
MCAT	0.554496380720153
NDUFS2	0.554455802945466
NDUFB1	0.553013650450041
NDUFA10	0.544523491072806
ATP6V1E1	0.540589716434171
ALDOA	0.538221993141744
ATP6V1D	0.535865245200176
ACAA2	0.535169467176993
INPP5D	0.525676265467745
NDUFA8	0.523809104860847
AGL	0.519901858701112
ATP5ME	0.515647818328576
ATP6V1H	0.509031185448976
NDUFB5	0.508599436394534
HMGCS1	0.503522565731695
ATP6V0D1	0.502615139705602
ACAT1	0.491907961306749
NDUFA9	0.489072106347836
PLCG2	0.488844335999963
PGD	0.488417927252103
SUCLA2	0.486270940333734
ACYP1	0.48228181056114
ENOSF1	0.480131590093172
ECI2	0.475987761170288
PRPS2	0.472727098098136
NDUFC1	0.472510675894377
SDHA	0.471612512359759
ACSL5	0.470730449077413
ATP6V0A2	0.465111021784637
PI4K2B	0.463789578660722
TIGAR	0.463438987143295
GALK1	0.461583573564505
HACD3	0.459530928610523
GYG1	0.457740133105919
LDHB	0.45477562930836
ABHD17A	0.449730260004446
SHMT1	0.445954582546454
UQCRB	0.444831359690346
GCSH	0.444574311877495
NDUFC2	0.442774819406572
ATP6V1G1	0.44276300564966
IDH3B	0.4374409105665
NAGK	0.435521849232658
PRPS1	0.432711214609968
UQCR11	0.427889708253273
COX7A2L	0.423424695648035
INPP5E	0.421520209669992
DERA	0.417212188652416
COX15	0.417176470190022
PDHA1	0.41385932183073
LHPP	0.413596609906795
HK1	0.41310175667832
GMPPA	0.412225231570958
ACAA1	0.412153030942316
ATP6V0E1	0.407396846258055
UQCRC2	0.406813198434798
GPI	0.40271818001014
PPT1	0.402306329159539
IMPA2	0.399063455531643
CMAS	0.397797388058908
ME2	0.39656522506831
SYNJ2	0.39609545241955
GALM	0.395761802763542
UXS1	0.394043743504429
ATP5PO	0.392061959191397
HSD17B12	0.391972292948546
BCKDHA	0.389167911238668
INPP5K	0.388275806821593
ATP6V0E2	0.388219670148507
MTM1	0.387554870218128
ENO2	0.386773202533377
AKR1B1	0.385655136744272
DLST	0.38461082604986
CDIPT	0.380217819071212
FH	0.378804536997895
GMPPB	0.377174576906532
ECHDC1	0.375633965949267
HAGH	0.37459294715106
SQOR	0.371997245445173
ABAT	0.371694937567798
ACO2	0.369882315264815
ACLY	0.367902958230027
MUT	0.367015940353715
ECHS1	0.364163034057832
