pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.41177980242143e-11	2.82355960484287e-10	0.875325132024659	0.694551645243611	1.6926697095917	120	NDUFV2,COX8A,NDUFC1,COX5B,ATP5MC2,ATP5F1D,UQCRFS1,ATP5F1E,NDUFB6,COX6A1,ATP5F1B,NDUFB7,COX17,NDUFS6,COX5A,NDUFA6,NDUFAB1,ATP5PF,ATP6V0C,ATP5MC1,NDUFA4,NDUFA13,ATP5F1C,NDUFB10,COX6B1,UQCRC2,NDUFB5,ATP6V0E1,ATP6V0B,ATP6V0A1,ATP5MF,ATP5F1A,NDUFB2,NDUFA2,ATP6V1D,NDUFB3,COX7A2,NDUFB1,ATP5MC3,NDUFC2,CYC1,COX7C,NDUFS1,COX15,COX7B,NDUFV3,ATP5PB,COX11,ATP6V1B2,NDUFS8,COX6C,NDUFS3,UQCRH,NDUFB9,UQCR11,ATP6AP1,SDHC,UQCR10,ATP6V0D1,SDHB,UQCRB,NDUFA5,NDUFB8,NDUFS7,ATP6V1F,PPA2,UQCRC1,ATP6V1E1,ATP5PD,NDUFV1,NDUFA10,NDUFA12,NDUFS2,NDUFA1,UQCRQ,TCIRG1,SDHA
Glycolysis / Gluconeogenesis	0.00201843268159693	0.0201843268159693	0.431707695803346	0.583232564139133	1.37708785013403	68	PKM,PGAM1,ENO1,ALDOA,GAPDH,GALM,PCK2,LDHA,TPI1,AKR1A1,GPI,PFKP,PFKL,MINPP1
Fatty acid biosynthesis	0.0833756431260169	0.555837620840113	0.287805130535564	-0.494530084320195	-1.44026652125051	13	ACSL6,ACACB,OXSM,ACSL3,ACSBG1,ACSL1,ACSBG2
Pentose phosphate pathway	0.138211382113821	0.583472269831582	0.115240003147781	0.538816348965803	1.21011667661038	30	ALDOA,TALDO1,G6PD,GPI,PFKP,PFKL,TKT,GLYCTK,ALDOC,PGLS,RPE,DERA,PRPS1,PGD,IDNK,RPIA
Nitrogen metabolism	0.145868067457896	0.583472269831582	0.249246554383295	-0.35831115790956	-1.1365117153999	17	CA2,GLUL
Citrate cycle (TCA cycle)	0.351626016260163	0.996003996003996	0.0628003977812234	0.484221843662959	1.08750398780635	30	PCK2,OGDH,IDH3G,MDH1,MDH2,ACO2,SDHC,IDH3B,PDHB,DLD,SDHB,SDHA,IDH3A,CS
Sulfur metabolism	0.379703534777651	0.996003996003996	0.0646484568421928	0.574447591467465	1.08908003131488	9	PAPSS1,SQOR,SUOX,BPNT1,ETHE1,IMPAD1,MPST,TST
Pentose and glucuronate interconversions	0.505070993914807	0.996003996003996	0.0458620343117985	0.441529919368618	1.00136481589297	34	UGP2,AKR1A1,GUSB,RPE
Galactose metabolism	0.564908722109533	0.996003996003996	0.0407403526717903	0.434384149992035	0.978747573659385	31	UGP2,GALM,PFKP,PFKL
Ascorbate and aldarate metabolism	0.605316973415133	0.996003996003996	0.0379271467108098	0.425053729417745	0.948937155615868	27	ALDH9A1,ALDH3A2,ALDH1B1
Fatty acid elongation	0.676829268292683	0.996003996003996	0.0323604297137014	0.405391671890827	0.910460908722698	30	HACD1,ELOVL5,HADHB,TECR,ECHS1,PPT1,HACD2,HADHA,ELOVL3,ACOT7,ACAA2,ELOVL1,HSD17B12
Pyruvate metabolism	0.703030303030303	0.996003996003996	0.0302041948644786	0.397181729191165	0.909613346099101	39	PKM,PCK2,LDHA,MDH1,MDH2,ALDH9A1,ACAT2,PDHB,DLD,ALDH3A2,ACSS1
Fructose and mannose metabolism	0.736842105263158	0.996003996003996	0.0279402790995263	0.391696760227381	0.886636835979786	33	ALDOA,TPI1,TSTA3,GMDS,PFKP,PFKL,TIGAR
Propanoate metabolism	0.749746707193516	0.996003996003996	0.0270967423183296	0.386066041746074	0.872330648484031	32	ABAT,LDHA,ECHS1,BCKDHA,ACAT2,HIBCH,MLYCD,DLD,HADHA,ACSS1,PCCA,ACADM,BCKDHB,ACAT1,SUCLG1,PCCB,ACSS2,ECHDC1
Butanoate metabolism	0.806122448979592	0.996003996003996	0.0235793094960052	0.363813150957369	0.814938429812806	28	ABAT,OXCT1,ECHS1,ACAT2,HADHA,BDH2,L2HGDH,ALDH5A1,HMGCL,HMGCS1,ACAT1,ACSM3
Starch and sucrose metabolism	0.818274111675127	0.996003996003996	0.0224414263839237	0.362705108555587	0.824223423258805	35	UGP2,GPI,PGM2L1,PYGB,HK1
Glyoxylate and dicarboxylate metabolism	0.873469387755102	0.996003996003996	0.0187775930480379	0.334205592372652	0.748617745032373	28	SHMT2,MDH1,GLYCTK,MDH2,ACO2,ACAT2,DLD,CS,PCCA,CAT
Amino sugar and nucleotide sugar metabolism	0.933467741935484	0.996003996003996	0.0129839954274655	0.319986293679059	0.739407454682563	48	UGP2,GPI,TSTA3,GMDS,NAGK,UXS1,RENBP,CYB5R4,GALE,FUK,GNPNAT1,HK1,PMM1,GNPDA1,CMAS
Fatty acid degradation	0.992943548387097	0.996003996003996	0.00581457622839549	0.246764016522325	0.567520372164541	44	ACSL4,HADHB,ECHS1,ACADVL,ECI1,ALDH9A1,ACAT2,ALDH3A2,HADHA,CPT2,ACAA1,GCDH,ACAA2,ACADM,CPT1B,ADH5,ACAT1,ACOX1
Inositol phosphate metabolism	0.996003996003996	0.996003996003996	0.00288973010331959	0.229757192581334	0.544578764555369	73	INPP1,INPP5F,TPI1,PIK3C3,MINPP1,INPP5K,PI4KB,MTMR14,PLCB2,MTM1,MTMR6,SYNJ2,CDIPT,MTMR2,IPPK,SYNJ1,PI4K2A,ITPKC,PIK3CA,IMPA1,PIP4K2C,PIK3C2A
