pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.0014752414049546	0.0280295866941373	0.45505986738723	0.381194846071504	1.81333864941838	61	PIK3C2B,PLCH2,PLCD1,INPP1,PIK3CB,INPP5F,INPPL1,ITPKB,INPP4A,MTMR8,SYNJ2,SACM1L,IPPK,PI4KA,PIKFYVE,PLCG2,PLCG1,PIP4K2A,PIK3CG,PIK3CD,IMPAD1,PIP4K2B,MTM1,MTMR3,PLCB3,SYNJ1,PIP5K1B,INPP4B,INPP5D,ISYNA1,INPP5B,MTMR1,PIK3CA
Glyoxylate and dicarboxylate metabolism	0.0455531453362256	0.432754880694143	0.219250346703755	0.39592783384908	1.53998589247423	23	PCCA,GLUL,GCSH,GLYCTK,ACO1,SHMT1,AMT,AFMID,PGP,MUT,ACAT1,CAT,PCCB
Nitrogen metabolism	0.106355382619974	0.617328519855596	0.153158808683073	0.503723213221556	1.37750429343442	7	CA5B,GLUL
Fatty acid biosynthesis	0.129963898916967	0.617328519855596	0.131457611642763	0.441363003468236	1.3558539397634	10	FASN,ACSL6,ACACB,MCAT,OXSM
Amino sugar and nucleotide sugar metabolism	0.18014329580348	0.657155209684393	0.0988903007520636	0.283896800372826	1.25920781710446	41	FPGT,GNE,GALE,FUK,MPI,NPL,UAP1L1,UAP1,UGDH,GFPT1,NAGK,GNPDA2,UGP2,GMPPA,CYB5R1,NANS,GNPDA1,UXS1,PMM2,CYB5RL,GMDS,HEXB,CMAS,GMPPB,NANP,GALK1,GNPNAT1,TSTA3,PGM3,CYB5R4,PMM1,PGM2,GALT
Sulfur metabolism	0.207522697795071	0.657155209684393	0.104732821580651	0.451049134792039	1.23345937494572	7	IMPAD1,BPNT1,ETHE1,TST,PAPSS1
Starch and sucrose metabolism	0.380313199105145	0.940211496746204	0.0636424081651019	0.302213738621049	1.0689208073117	16	GBE1,G6PC3,AMY2B,GYG1,AGL,UGP2,PGM2L1,GANC,GAA,PYGB
Fructose and mannose metabolism	0.39587852494577	0.940211496746204	0.0602484086158019	0.274565088186952	1.06793795794367	23	FPGT,FUK,MPI,ALDOC,KHK,PFKFB3,GMPPA,ENOSF1,SORD
Propanoate metabolism	0.461045891141942	0.941441441441441	0.0523759084097997	0.250517839214501	1.01152918553501	27	PCCA,ACACB,MLYCD,BCKDHB,MUT,ACAT1,PCCB,ACACA,BCKDHA,LDHB,HIBCH,LDHA,DBT,ABAT,ALDH6A1,ACSS1,MCEE,ECHS1,ACAT2,SUCLA2
Ascorbate and aldarate metabolism	0.539130434782609	0.941441441441441	0.0593487680335629	0.427461139896373	0.949651824564583	4	UGDH,ALDH3A2,ALDH9A1,ALDH1B1
Butanoate metabolism	0.576062639821029	0.941441441441441	0.0443293451680314	0.260516767238682	0.921439886967503	16	AACS,L2HGDH,BDH2,HMGCS1,ACADS,ACAT1
Pentose phosphate pathway	0.594594594594595	0.941441441441441	0.213927855492356	-0.149215278671331	-0.873637631018169	24	RBKS,PRPS1L1,PRPS1,PFKL,GPI,PGM1,TKT,RPEL1,PGD,RPE,PFKP,TALDO1,RPIA,PFKM,PGM2,PRPS2,ALDOA
Citrate cycle (TCA cycle)	0.672131147540984	0.98234552332913	0.222056046145248	-0.132029745503378	-0.809482554403829	26	PDHB,CS,ACO2,SDHB,SDHD,FH,DLD,IDH3B,SUCLG2,MDH1,SDHA,ACLY,SUCLG1,DLAT,SDHC,MDH2,SUCLA2,OGDH
Fatty acid elongation	0.823464912280702	0.983480176211454	0.0263245268606861	0.188104203594635	0.711546162935907	21	ACOT4,MECR,ELOVL6,HSD17B12,ACOT7,ELOVL4,ABHD17A,ELOVL5,PPT2,ACOT2,PPT1,ACAA2,ECHS1,HADH,THEM4,ELOVL1,HADHA,ABHD17B,ACOT1,TECR
Fatty acid degradation	0.841052631578947	0.983480176211454	0.0229405670056901	0.169446164375833	0.696738489046143	29	CPT1A,CPT1B,ACSL6,ECI2,ACADS,ECI1,ALDH3A2,ACAT1,CPT2,ACOX1,ACADSB,ALDH9A1,ACSL3,ALDH1B1,ACAA2,ACOX3,ECHS1,ACAT2
Pentose and glucuronate interconversions	0.881889763779528	0.983480176211454	0.128788713061714	-0.148936170212766	-0.672197046001899	14	KL,GUSB,XYLB,AKR1B1,RPEL1,DHDH,RPE,AKR1A1,DCXR,ISPD,SORD,UGP2,UGDH,CRYL1
Pyruvate metabolism	0.891141942369264	0.983480176211454	0.0203426159572209	0.156071006126233	0.630176191074856	27	ACYP2,PDHA1,ACACB,HAGH,PKM,ALDH3A2,ACAT1,PCK2,ACACA,LDHB,ALDH9A1
Glycolysis / Gluconeogenesis	0.949588477366255	0.983480176211454	0.0132626420191661	0.126330113589106	0.553244590009934	39	PDHA1,PGAM4,ALDOC,G6PC3,BPGM,GAPDH,PKM,ALDH3A2,PCK2,ENO1,LDHB,ALDH9A1,TPI1,GALM,LDHA,ALDOA,MINPP1,PGK1,ALDH1B1,ACSS1,PGAM1,PGM2,PFKM,ENO2,AKR1A1,DLAT,ADH5,PFKP,ALDH3A1
Galactose metabolism	0.983480176211454	0.983480176211454	0.0158662282151999	0.116350683607083	0.434547585267163	20	GALE,G6PC3,UGP2,GANC,GLA,GLB1,GAA,GALM,GALK1,PGM2,GALT,PFKM,PFKP,AKR1B1,PGM1,PFKL,B4GALT1,HK1
Oxidative phosphorylation	NA	NA	NA	-0.135772019672442	NA	103	ATP6V1G2,NDUFB3,NDUFS3,ATP6V1D,COX5B,NDUFS8,ATP6V1C2,NDUFS2,CYC1,SDHB,ATP6V1H,SDHD,NDUFS4,UQCRC2,NDUFA2,NDUFS6,NDUFA12,ATP6V1B1,NDUFV2,NDUFC1,NDUFB6,COX5A,NDUFB8,UQCRC1,NDUFA7,NDUFA9,PPA1,NDUFA1,ATP6V1E1,NDUFB7,SDHA,UQCRB,COX7A2,COX7B,ATP6AP1,NDUFB4,NDUFA13,NDUFAB1,NDUFA8,NDUFA4,NDUFB10,UQCRFS1,SDHC,NDUFB5,ATP6V0E1,ATP6V1C1,COX6B1,ATP6V1F,PPA2,ATP6V0B,ATP6V0D1,COX17,NDUFB11,NDUFA3,ATP6V1B2,NDUFB9,NDUFV3,NDUFC2,NDUFB1,COX6C,NDUFA5,NDUFA11,COX6A1,COX1,NDUFS5,COX2,COX10,ATP6V1A,COX7A2L,NDUFS1,NDUFS7,NDUFB2,COX7C,ATP6V1G1,COX6A2,COX8A,COX11,ATP6V0A2,ND4,ATP6V0C,ATP6,COX3,ND4L,NDUFA6,ATP6V0E2,ATP8,UQCR11,LHPP,UQCR10,TCIRG1,COX4I1,ND1
