pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.96138064784949e-07	3.72662323091404e-06	0.690132458796796	0.502150426658914	2.33002062380538	61	PLCH2,PIK3C2B,ITPKB,PLCD1,PIK3CB,PLCB3,INPP5F,INPP4A,INPP1,PI4KA,PLCG2,SACM1L,IPPK,SYNJ2,PLCG1,MTM1,INPPL1,PIK3CD,PIP4K2A,MTMR1,IMPAD1,MTMR3,MTMR8,PIK3CG,ITPKC,PIK3CA,PI4K2A,ISYNA1,PIKFYVE,INPP4B,SYNJ1,PIP4K2B,PLCD3,PIP5K1B
Fatty acid biosynthesis	0.126946107784431	0.9388671875	0.132846300606183	0.447082549478214	1.35051692018113	10	FASN,OXSM,ACSL6,MCAT,ACACB
Starch and sucrose metabolism	0.250832408435072	0.9388671875	0.0845557442441281	0.341921826379779	1.1938227934175	17	PGM2L1,G6PC3,GYG1,UGP2,AMY2B,GANC,GBE1
Fructose and mannose metabolism	0.296095444685466	0.9388671875	0.0745500777420554	0.296838500602563	1.14615157179366	24	FUK,MPI,ALDOC,KHK,FPGT,ENOSF1,PFKFB3,GMPPA,GMPPB,SORD,PFKFB4,TPI1,PMM2
Sulfur metabolism	0.387886597938144	0.9388671875	0.0696133438850965	0.397276429446749	1.06140670208193	7	IMPAD1,BPNT1,ETHE1,TST,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.423286180631121	0.9388671875	0.0572461135202884	0.274536622277723	1.04985153297794	23	ACO1,GCSH,SHMT1,PCCA,GLYCTK,ACAT1,GLUL,PCCB,AMT
Citrate cycle (TCA cycle)	0.464285714285714	0.9388671875	0.282013350011725	-0.163241283267442	-1.04485525873839	26	PDHB,ACO2,SDHB,CS,SDHD,MDH1,FH,SDHC,SDHA,DLD,SUCLA2,SUCLG1,DLST,DLAT,ACLY,SUCLG2,MDH2,OGDH,IDH3B
Amino sugar and nucleotide sugar metabolism	0.48314606741573	0.9388671875	0.0482149710025564	0.227618051461482	0.995843640537674	41	GNE,FUK,MPI,GALE,NPL,FPGT,UGP2,GNPDA2,GMPPA,UAP1,NANS,GNPDA1,GMPPB,GFPT1,UGDH,NAGK,CYB5R1,PMM2,UXS1,PGM3,HEXB,GNPNAT1,CMAS,GALT,PGM2,CYB5RL,UAP1L1,TSTA3,CYB5R4,NANP,GMDS,GALK1
Nitrogen metabolism	0.502577319587629	0.9388671875	0.0571258510018113	0.363490457307423	0.971140442603681	7	CA5B,GLUL
Ascorbate and aldarate metabolism	0.566481994459834	0.9388671875	0.0549073703290958	0.419701717349842	0.930015956932783	4	UGDH,ALDH9A1,ALDH1B1,ALDH3A2
Pentose and glucuronate interconversions	0.571428571428571	0.9388671875	0.169570644405628	-0.192654941057726	-0.887893681663161	14	KL,GUSB,AKR1B1,RPEL1,ISPD,RPE,DHDH,AKR1A1,XYLB,DCXR,SORD,UGDH,CRYL1
Fatty acid elongation	0.656830601092896	0.9388671875	0.0372254009247509	0.232441566200154	0.868497288405025	21	ACOT4,MECR,HSD17B12,ACOT7,ELOVL6,PPT2,ELOVL5,HADH,ABHD17A,PPT1,ACOT2,THEM4,ACOT1,ACAA2,ECHS1,ELOVL4,HADHA,ELOVL1
Pentose phosphate pathway	0.698795180722892	0.9388671875	0.184706471207739	-0.145562789897927	-0.880839086898005	23	PRPS1,PFKM,PGM1,RPEL1,PGD,PFKL,GPI,PFKP,RPE,TKT,RPIA,PRPS1L1,TALDO1,PGM2,PRPS2,ALDOA,PGLS
Propanoate metabolism	0.738170347003155	0.9388671875	0.029777461260706	0.196194843394943	0.790340967523446	27	MLYCD,PCCA,ACAT1,ACACB,PCCB,BCKDHB,HIBCH,MUT,LDHB,BCKDHA,MCEE,ACACA,DBT,LDHA,ECHS1,ABAT,ACAT2,SUCLG2,ACSS1,SUCLG1,HADHA,SUCLA2,DLD,ACADM
Butanoate metabolism	0.78125	0.9388671875	0.0299195667151671	0.214984010919847	0.741925705192873	16	AACS,L2HGDH,ACADS,ACAT1,HMGCS1,BDH2,HADH,HMGCL,BDH1,ECHS1,ABAT,ACAT2,HADHA
Fatty acid degradation	0.790625	0.9388671875	0.0257629629837414	0.182980254274175	0.750449621489188	29	CPT1A,ECI2,ACSL6,ACADS,ACAT1,CPT2,ACADSB,ACOX3,ALDH9A1,ALDH1B1,ECI1,ACOX1,CPT1B
Galactose metabolism	0.940659340659341	0.994508704287884	0.0187775930480379	0.151657895508962	0.557663957025266	20	GALE,G6PC3,UGP2,GANC,GLA,GLB1
Pyruvate metabolism	0.942166140904311	0.994508704287884	0.0156180851425484	0.137589117502414	0.554256749901706	27	ACYP2,PDHA1,ACAT1,ACACB,HAGH,PKM,ALDH9A1,PCK2,ALDH1B1,LDHB,ACACA,LDHA,MDH2,ALDH3A2,ACAT2,ACSS1,DLAT,ME2
Glycolysis / Gluconeogenesis	1	1	0.143902565267782	-0.1062679054543	-0.805265908619092	39	LDHC,HKDC1,PDHB,PFKM,ADPGK,PGM1,ENO3,HK1,PFKL,ALDH3A1,GPI,ADH5,DLD,PFKP,ENO2,DLAT,ACSS1,PGAM1,ALDH3A2,GALM,LDHA,PGM2,AKR1A1,ALDOA,ENO1,TPI1,MINPP1,LDHB,ALDH1B1,PGK1,PCK2,ALDH9A1,PKM
Oxidative phosphorylation	NA	NA	NA	-0.105364250142028	NA	103	ATP6V1G2,NDUFS3,NDUFB7,NDUFS2,COX5B,NDUFS4,SDHB,NDUFB6,NDUFA2,ATP6V1D,UQCRC1,NDUFS6,ATP6V1B1,COX5A,UQCRB,NDUFB3,NDUFA8,SDHD,NDUFV2,NDUFA12,NDUFA7,NDUFS1,NDUFAB1,SDHC,NDUFC1,UQCRFS1,ATP6AP1,COX7A2,SDHA,CYC1,UQCRC2,ATP6V1E1,PPA1,NDUFB4,COX6A2,NDUFB8,NDUFS8,ATP6V1H,ATP6V0D1,ATP6V1F,NDUFB5,NDUFA13,COX7B,NDUFA4,NDUFA9,PPA2,ATP6V0E1,COX10,ATP6V0C,COX6B1,ATP6V1B2,NDUFB10,ATP6V1C2,ATP6V1C1,COX17,NDUFC2,NDUFA1,COX6C,ATP6V0B,COX7A2L,COX1,NDUFA3,NDUFB11,ATP6V1G1,COX7C,COX2,ATP6V1A,COX6A1,ND4,NDUFV3,NDUFS5,TCIRG1,NDUFA5,LHPP,NDUFB2,NDUFB9,COX15,COX11,NDUFA11,NDUFA10,ATP6V0A2,ATP6,ND4L,COX4I1,UQCR10,NDUFS7,NDUFA6,NDUFB1,COX8A,ND1,ATP6V0E2,ATP8,COX3
