pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000137859072831208	0.00261932238379295	0.518848077743792	0.426363790246334	2.00205792284533	62	PLCH2,PIK3C2B,INPP1,PLCB3,PLCD1,INPP4A,PLCG1,INPPL1,ITPKB,PIK3CB,PI4KA,INPP5F,PIKFYVE,IMPAD1,SACM1L,PIP4K2B,SYNJ2,ITPKC,IPPK,PLCG2,PIK3CD,MTMR1,MTMR8,MTM1,PIP4K2A,INPP5B,ISYNA1,PIK3CA,PI4K2A,MTMR3,PIK3CG,PIP5K1C
Nitrogen metabolism	0.0192883493396411	0.18323931872659	0.352487857583619	0.632754322052223	1.68361031843613	7	CA5B,GLUL
Fructose and mannose metabolism	0.127368421052632	0.710987261146497	0.123257226381337	0.348528863327822	1.35769270972143	25	ALDOC,MPI,FUK,FPGT,KHK,ENOSF1,PFKFB3,GMPPB,GMPPA,PMM2,SORD
Glyoxylate and dicarboxylate metabolism	0.14968152866242	0.710987261146497	0.112843355675562	0.345033197479804	1.32266929144188	23	GLUL,ACO1,PCCA,GLYCTK,GCSH,PCCB,SHMT1,AMT,MUT
Citrate cycle (TCA cycle)	0.198010351326623	0.752439335041166	0.249246554383295	-0.195383457173445	-1.22341063528156	26	PDHB,CS,SDHB,ACO2,MDH1,DLD,SDHD,FH,ACLY,SUCLG2,SDHA,MDH2,DLAT,DLST,IDH3B,SDHC,SUCLG1,SUCLA2
Fatty acid biosynthesis	0.297101449275362	0.791666666666667	0.0799858801499946	0.382968048335322	1.15393771745741	10	FASN,ACACB,ACSL6,ACACA,OXSM,MCAT,ACSL3
Ascorbate and aldarate metabolism	0.319209039548023	0.791666666666667	0.0845557442441281	0.507731958762887	1.11338317749516	4	UGDH,ALDH3A2,ALDH9A1,ALDH1B1
Amino sugar and nucleotide sugar metabolism	0.333333333333333	0.791666666666667	0.0653834195468773	0.254140593599859	1.12386507597116	41	GALE,MPI,FUK,FPGT,GNE,NPL,UAP1L1,GMPPB,GNPDA2,UGDH,UGP2,GFPT1,GMPPA,GNPNAT1,PMM2,UAP1,GNPDA1,CYB5RL,UXS1,HEXB,GALK1,CYB5R1,PGM2,GALT,PGM3,CMAS,TSTA3,GMDS,AMDHD2,NAGK
Sulfur metabolism	0.594240837696335	0.993630573248408	0.0500922874402106	0.337247924578537	0.89733734864119	7	IMPAD1,ETHE1,TST,BPNT1,PAPSS1,SUOX,MPST
Starch and sucrose metabolism	0.677852348993289	0.993630573248408	0.0368389606870506	0.241736484471109	0.841457245773796	16	G6PC3,PGM2L1,UGP2,AMY2B,AGL,GANC,GBE1,GYS1,PGM2,PYGB,GAA
