pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.00241179979396657	0.0482359958793314	0.431707695803346	-0.593075013669562	-1.86218654006604	27	ALDH3A2,ALDH9A1,ALDH7A1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0343137254901961	0.236607142857143	0.271288554688953	0.482004657756496	1.43980793272587	48	GNPDA1,CYB5R1,GMPPB,HEXB,CYB5R3,GALK1,GALT,GFPT1,HK1,NAGK,UAP1,PGM2,HK2,NANS,GNE,PGM1,GMPPA,GFPT2	Amino-sugar-and-nucleotide-sugar-metabolism
Inositol phosphate metabolism	0.0366902303882878	0.236607142857143	0.321775918075361	-0.355057056745047	-1.39556439286993	73	ISYNA1,PLCG2,ITPKB,PIKFYVE,PIP5K1C,MTMR1,PIP4K2C,PIP5K1B,MTMR3,PIK3CG,INPP5K,MINPP1,INPP5F,MTMR4,PIK3CA,IPPK,PIK3C2A,SYNJ1,PI4KA,IMPA1,PIK3C3,INPP1,PI4K2A,OCRL,ITPK1,INPP5B,PLCD4,PIP5K1A,CDIPT,MTMR6,PLCH1,INPPL1,MTMR14,PTEN	Inositol-phosphate-metabolism
Galactose metabolism	0.0513513513513514	0.236607142857143	0.231126709673834	0.50729309009359	1.40364304240429	31	GALM,GAA,GLB1,GALK1,GLA,GALT,PFKP,HK1,PGM2,HK2,PGM1,AKR1B1	Galactose-metabolism
Oxidative phosphorylation	0.0591517857142857	0.236607142857143	0.193813302725311	0.379529084887628	1.27961552486376	120	PPA1,NDUFB2,LHPP,ATP5F1B,NDUFB7,ATP5PB,UQCR11,NDUFA9,UQCRQ,SDHD,NDUFA5,ATP6AP1,ATP5F1C,NDUFB3,COX6A1,ATP6V1F,COX7B,ATP6V1G1,COX8A,ATP5MG,NDUFA11,NDUFS5,COX17,ATP5PF,NDUFA4,ATP6V1E2,NDUFA6,NDUFA8,COX6C,ATP5MF,ATP6V0D1,NDUFA12,COX7A2,NDUFV1,NDUFAB1,NDUFS6,NDUFV3,ATP5F1E,ATP6V1D,NDUFC2,COX5A,ATP6V1A,COX7A2L,ATP5ME,ATP6V0B,ATP6V1B2,TCIRG1,SDHC,NDUFA1,ATP5MC3,NDUFB6,UQCRC1,NDUFS8,SDHB,NDUFB4	Oxidative-phosphorylation
Glyoxylate and dicarboxylate metabolism	0.131944444444444	0.439814814814815	0.141225119642531	0.469210120957925	1.27454357243659	28	HYI,ACAT1,CAT,GCSH,MUT,MDH1,GRHPR,SHMT2,ACAT2,SHMT1,MDH2	Glyoxylate-and-dicarboxylate-metabolism
Fructose and mannose metabolism	0.160994764397906	0.459985041136874	0.122107920287081	0.441982584768875	1.24269793178356	33	PFKFB3,GMPPB,SORD,KHK,TPI1,PFKP,HK1,HK2,GMPPA,AKR1B1	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.272833723653396	0.682084309133489	0.0828962134571565	0.359611653496451	1.12851292911786	68	ENO1,LDHA,GALM,PGK1,TPI1,PFKP,HK1,GAPDH,PGM2,PDHA1,HK2,PGM1,PGAM1,ADPGK,ENO3	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.37335092348285	0.829668718850777	0.0727141077934447	0.374522825469455	1.06000702557625	35	GYG1,GAA,GYS1,GBE1,HK1,PGM2,HK2,PGM1,ENPP1	Starch-and-sucrose-metabolism
Fatty acid elongation	0.451086956521739	0.902173913043478	0.0647943366000727	0.368869875762678	1.0139131971404	30	ACAA2,ELOVL6,ELOVL4,ELOVL1,HACD2,PPT1,HADHB,THEM4,HSD17B12,HADH,HACD4,HADHA,ACOT4	Fatty-acid-elongation
Sulfur metabolism	0.507340946166395	0.9224380839389	0.0679922591544058	0.473297093725671	0.981921786866304	9	SQOR,PAPSS1,ETHE1,BPNT1,IMPAD1	Sulfur-metabolism
Pyruvate metabolism	0.576576576576577	0.930555555555556	0.0507027937029348	0.323703211487396	0.934556009042582	39	GLO1,ME1,ACAT1,LDHA,PDHA1,MDH1,GRHPR,ACOT12,FH,PKM,ACAT2,MDH2,ACYP1,ACACB,ACSS2,ALDH1B1	Pyruvate-metabolism
Propanoate metabolism	0.665333333333333	0.930555555555556	0.04577044581081	0.318296070099727	0.88767714310277	32	ACAT1,LDHA,SUCLG1,SUCLG2,MUT,SUCLA2,HADHA,ACADM,ACAT2,ECHS1,ACACB	Propanoate-metabolism
Pentose phosphate pathway	0.675271739130435	0.930555555555556	0.0459538081039063	0.316536215218105	0.870063583584675	30	RBKS,PFKP,TALDO1,PGM2,PGM1,PGLS,PFKM,TKT,FBP1,ALDOC,GLYCTK,PRPS1,ALDOA	Pentose-phosphate-pathway
Citrate cycle (TCA cycle)	0.752717391304348	0.930555555555556	0.0409883873374721	0.298018346890215	0.819163490315374	30	SUCLG1,DLST,SUCLG2,SDHD,PDHA1,MDH1,SUCLA2,FH,IDH2,MDH2	Citrate-cycle-TCA-cycle-
Fatty acid biosynthesis	0.774373259052925	0.930555555555556	0.0736212741014394	-0.310328363960266	-0.787153739931589	13	FASN,ACSL3,ACSL4,ACACA	Fatty-acid-biosynthesis
Nitrogen metabolism	0.815037593984962	0.930555555555556	0.0419926218968594	0.316421522313156	0.762809919195449	17	CA2,GLUD1	Nitrogen-metabolism
Fatty acid degradation	0.876558603491272	0.930555555555556	0.0297064584935533	0.254570183427208	0.750631868690517	44	ACAA2,ACAT1,CPT1A,HADHB,HADH,ACSL6,HADHA,ACADVL,ACADM,ACSL5,ACAT2,ACADSB,ECHS1,GCDH,ADH5	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.923694779116466	0.930555555555556	0.0835990603684159	-0.220709679950242	-0.732830887345511	34	DCXR,CRYL1,UGP2,KL,ISPD,XYLB,RPE	Pentose-and-glucuronate-interconversions
Butanoate metabolism	0.930555555555556	0.930555555555556	0.0320704174637537	0.246080246571843	0.668442521937582	28	ACAT1,ACSM3,HMGCS1,HADH,HADHA,ACAT2,ECHS1	Butanoate-metabolism
