pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0132964404941911	0.265928809883823	0.380730400722792	-0.642481500343922	-1.71863881458318	17	GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0592841163310962	0.592841163310962	0.193813302725311	0.476831251295641	1.32975861290566	68	ACSS2,GALM,PCK2,ACSS1,PFKL,ENO1,GAPDH,ALDH3A2,PFKP,PKM,MINPP1,AKR1A1,ALDOA,PGAM1
Pentose phosphate pathway	0.14760147601476	0.690581754668816	0.12384217120105	0.505600469029884	1.26659506165867	30	RBKS,GLYCTK,PFKL,PFKP,ALDOA,PGD,IDNK,TKT,TALDO1,PRPS1L1,DERA,RPIA,PFKM,GPI
Sulfur metabolism	0.184131736526946	0.690581754668816	0.122107920287081	0.663410113699938	1.25824409745864	8	SUOX,PAPSS1,TST,PAPSS2
Galactose metabolism	0.190651906519065	0.690581754668816	0.106729884364606	0.482513679742222	1.2087596459649	30	GALM,UGP2,B4GALT1,PFKL,GLA,GANC,PFKP
Amino sugar and nucleotide sugar metabolism	0.230500582072177	0.690581754668816	0.0919686140000427	0.431822302510718	1.16332080902973	48	RENBP,UGP2,UXS1,NANS,NAGK,GNPDA1,AMDHD2,GNPNAT1,PMM1,GFPT1,HK2,GMPPA,FUK,GMDS,GPI,CYB5R4,FPGT,MPI,NPL,GNPDA2,TSTA3,HK3,GNE
Oxidative phosphorylation	0.295789473684211	0.690581754668816	0.0730744399126987	0.370725268865984	1.09379629330144	118	ATP6V0A1,ATP6V1B2,NDUFV2,COX17,ATP6V1C1,NDUFV3,ATP6V0B,NDUFB1,NDUFC1,ATP6V1A,NDUFA7,COX5A,NDUFB8,ATP6V1E1,ATP6V1H,COX5B,SDHA,UQCRFS1,NDUFA10,CYC1,NDUFA13,NDUFA6,ATP6V1G3,NDUFS2,ATP6V0C,COX4I1,PPA1,ATP6V1F,UQCR10,NDUFA2,NDUFS3,LHPP,NDUFA8,UQCRC1,COX10,ATP6V1D,COX7C,NDUFB5,UQCRC2,NDUFB2
Fructose and mannose metabolism	0.308626974483597	0.690581754668816	0.0782955249944794	0.444957327491898	1.12142495144197	31	PFKL,PFKP,PMM1,ALDOA,PFKFB3,SORD,HK2,GMPPA,ENOSF1,FUK,GMDS,PFKFB1,PFKM,FPGT,MPI,TSTA3,ALDOC,FBP1,HK3
Propanoate metabolism	0.310761789600967	0.690581754668816	0.0776798560117236	0.441560087005751	1.11810207271808	32	ACSS2,ACSS1,MCEE,HIBCH,HADHA,LDHA,ABAT,DLD,MUT,PCCB,LDHB,BCKDHA,ACACA,ACAT2,ECHDC1,ALDH6A1
Ascorbate and aldarate metabolism	0.444305381727159	0.835326953748006	0.0615706755421678	0.416020883954835	1.0231888124067	27	ALDH3A2,ALDH9A1,MIOX,ALDH2
Pyruvate metabolism	0.480286738351254	0.835326953748006	0.0557104226766671	0.386897721348037	1.00726738527363	39	ACSS2,PCK2,ACSS1,ALDH3A2,PKM,ME3
Fatty acid degradation	0.501196172248804	0.835326953748006	0.05378728077603	0.373314322563104	0.988447053536686	44	ACOX3,HADHB,ACSL4,ACSL1,ACAA1,ALDH3A2,CPT2,HADHA,ACOX1,ACADVL,ECI1
Butanoate metabolism	0.597883597883598	0.91982091982092	0.128142916898415	-0.311384830505376	-0.917834866029577	28	BDH1,AACS,OXCT1,HMGCL,HADH,L2HGDH
Pentose and glucuronate interconversions	0.72202166064982	0.948339483394834	0.0373029764832679	0.334362839860248	0.852679443908477	34	UGP2,AKR1A1,SORD
Starch and sucrose metabolism	0.820823244552058	0.948339483394834	0.0314928902471297	0.304160014155468	0.779747656943588	35	UGP2,PGM2L1,GANC,GYS1,GBE1,HK2
Fatty acid elongation	0.842171717171717	0.948339483394834	0.0322878452489437	0.315008021298102	0.767506196249454	26	HADHB,ELOVL5,THEM4,HADHA,ACOT2
Fatty acid biosynthesis	0.908579465541491	0.948339483394834	0.0338245444462164	0.319047544114993	0.670576616793446	13	ACSL4,ACSL1,MCAT,ACACA,ACSBG2,ACSL5
Glyoxylate and dicarboxylate metabolism	0.910209102091021	0.948339483394834	0.0270967423183296	0.283754904196799	0.704645398819607	28	SHMT2,GLYCTK,CS,MCEE,PGP,DLD,MUT,PCCB,MDH1,ACAT2
Inositol phosphate metabolism	0.921806167400881	0.948339483394834	0.0201955124804332	0.262422661623543	0.736338714698259	73	INPP5F,INPP1,MTMR6,PIK3C3,PI4KB,PIP5K1A,MTMR14,MINPP1,PLCD4,PTEN,SYNJ2,PIKFYVE,IPPK,PIP5K1B,PIK3CA,IMPA1,CDIPT,MTMR4,PI4K2A,SYNJ1,PIK3C2B,PLCE1,MTMR3,INPP5K,MTM1
Citrate cycle (TCA cycle)	0.948339483394834	0.948339483394834	0.024919740580511	0.262506730695548	0.657613568652546	30	PCK2,CS,IDH3A,SDHA,OGDH
