pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0347602343505278	0.695204687010556	0.321775918075361	-0.593172195489862	-1.58979175096852	17	GLUL,CA5B,CA13
Glycolysis / Gluconeogenesis	0.0901001112347052	0.712530712530713	0.154190966581424	0.457836822401738	1.27758527801602	68	ACSS2,GALM,PCK2,ACSS1,PFKL,PFKP,ENO1,GAPDH,PKM,ALDH3A2,MINPP1,AKR1A1,ALDOA,PGAM1,HK2,LDHA,PFKM,BPGM,GPI
Pentose phosphate pathway	0.126535626535627	0.712530712530713	0.135002033828631	0.514422014588867	1.28906328887603	30	RBKS,GLYCTK,PFKL,PFKP,IDNK,ALDOA,PGD,PRPS1L1,TKT,TALDO1,DERA,PFKM,GPI,RPIA,PGLS,ALDOC
Sulfur metabolism	0.18628912071535	0.712530712530713	0.120985142145252	0.662690087414741	1.25880897538089	8	SUOX,PAPSS1,TST,PAPSS2
Oxidative phosphorylation	0.220356768100735	0.712530712530713	0.0886261133285098	0.384094350689837	1.13381917389195	118	ATP6V0A1,ATP6V1B2,NDUFV2,COX17,ATP6V1C1,NDUFV3,NDUFB1,ATP6V0B,NDUFC1,ATP6V1A,ATP6V1H,NDUFA7,ATP6V1E1,COX5B,NDUFB8,COX5A,ATP6V1G3,NDUFA10,UQCRFS1,NDUFA13,SDHA,CYC1,NDUFA6,COX4I1,NDUFS2,ATP6V0C,ATP6V1F,PPA1,NDUFA2,LHPP,UQCR10,NDUFS3,ATP6V1D,UQCRC2,UQCRC1,COX10,NDUFA8,NDUFS7,COX7C,COX8A,NDUFB5,COX7A2L,NDUFA11,NDUFS6,NDUFB6
Amino sugar and nucleotide sugar metabolism	0.226260257913247	0.712530712530713	0.0934449219410994	0.433707068783148	1.16464558434793	48	RENBP,UXS1,UGP2,NANS,NAGK,GNPNAT1,GNPDA1,AMDHD2,PMM1,GMPPA,GFPT1,FUK,HK2,GPI,FPGT,GNE,GMDS,CYB5R4
Galactose metabolism	0.249385749385749	0.712530712530713	0.0905428948469474	0.465402610450025	1.16622812139499	30	GALM,UGP2,B4GALT1,PFKL,GANC,GLA,PFKP,GLB1,LCT,HK2,PFKM
Propanoate metabolism	0.342648845686513	0.856622114216282	0.0728938564822936	0.429551353323198	1.08528123061987	32	ACSS2,ACSS1,MCEE,HIBCH,HADHA,ABAT,LDHA,MUT,PCCB,DLD,ACAT2,ALDH6A1,LDHB,BCKDHA,ECHDC1
Pyruvate metabolism	0.428399518652226	0.874251497005988	0.0614364107201271	0.400615921497344	1.0393221143196	39	ACSS2,PCK2,ACSS1,PKM,ALDH3A2,ME3
Fatty acid degradation	0.437125748502994	0.874251497005988	0.0602484086158019	0.387283744853975	1.02419293533285	44	ACOX3,HADHB,ACSL4,ACSL1,ACAA1,ALDH3A2,CPT2,HADHA,ACOX1,ECI1,ACADVL
Fructose and mannose metabolism	0.511543134872418	0.899386503067485	0.0535669384770951	0.391356296243357	0.986014844103899	31	PFKL,PFKP,PMM1,ALDOA,GMPPA,SORD,PFKFB3,ENOSF1,FUK,HK2,PFKM,PFKFB1,FPGT,GMDS,ALDOC
Butanoate metabolism	0.550802139037433	0.899386503067485	0.135002033828631	-0.32027989146281	-0.945298457846315	28	BDH1,AACS,OXCT1,HMGCL,L2HGDH,HADH
Ascorbate and aldarate metabolism	0.592269326683292	0.899386503067485	0.0480220415968251	0.371530792965515	0.914619256062169	27	ALDH3A2,ALDH2,ALDH9A1,MIOX
Pentose and glucuronate interconversions	0.76997578692494	0.899386503067485	0.034566432206351	0.324011032255738	0.824208431757284	34	UGP2,AKR1A1,SORD
Citrate cycle (TCA cycle)	0.813829787234043	0.899386503067485	0.107554375265169	-0.264306149708855	-0.800297246390503	30	IDH2,ACO1,PDHA1,DLST,IDH1,FH,SDHD,SUCLG2
Fatty acid biosynthesis	0.839041095890411	0.899386503067485	0.0802023444698144	-0.293020443487303	-0.728794489013499	13	ACSL6,ACACB
Fatty acid elongation	0.865239294710327	0.899386503067485	0.0308468245215279	0.306956379403972	0.748382267699779	26	HADHB,ELOVL5,THEM4,HADHA,ACOT2,THEM5,MECR
Inositol phosphate metabolism	0.868942731277533	0.899386503067485	0.0236501012290726	0.282818467549542	0.793285416286696	73	INPP5F,INPP1,PIK3C3,MTMR6,PI4KB,MTMR14,PIP5K1A,PTEN,MINPP1,PLCD4,PIP5K1B,IPPK,SYNJ2,PIKFYVE,PIK3CA,IMPA1,CDIPT,PIK3C2B,MTMR4
Starch and sucrose metabolism	0.894289185905225	0.899386503067485	0.0273777349570556	0.276167482640827	0.706881128783446	35	UGP2,PGM2L1,GANC,GYS1,GBE1,HK2,GPI
Glyoxylate and dicarboxylate metabolism	0.899386503067485	0.899386503067485	0.0275885895800029	0.287019663369974	0.712972356870077	28	SHMT2,GLYCTK,MCEE,CS
