pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0196800815360965	0.393601630721929	0.352487857583619	-0.603639271490327	-1.62701864058007	17	GLUL,CA5B,CA13
Glycolysis / Gluconeogenesis	0.063758389261745	0.63758389261745	0.186432558434075	0.465219164061947	1.32360041463868	68	ACSS2,GALM,PCK2,ACSS1,PFKL,PFKP,MINPP1,ENO1,GAPDH,PKM,ALDH3A2,AKR1A1,ALDOA,PGAM1
Pentose phosphate pathway	0.129837702871411	0.723318158826505	0.134273452883202	0.50696410069847	1.28841427811568	30	RBKS,GLYCTK,PFKL,PFKP,ALDOA,PGD,IDNK,TKT,TALDO1,PFKM,DERA,RPIA,PRPS1L1,GPI,PGLS
Oxidative phosphorylation	0.175475687103594	0.723318158826505	0.102449405629826	0.390052217137176	1.17352265661325	118	ATP6V0A1,ATP6V1B2,NDUFV2,COX17,ATP6V1C1,NDUFV3,NDUFB1,ATP6V0B,ATP6V1E1,ATP6V1A,NDUFC1,COX5A,ATP6V1H,NDUFB8,NDUFA7,COX5B,ATP6V1G3,NDUFA10,UQCRFS1,NDUFA13,SDHA,CYC1,NDUFA6,ATP6V0C,ATP6V1F,NDUFS2,COX4I1,PPA1,LHPP,UQCR10,NDUFS3,NDUFA2,ATP6V1D,COX10,UQCRC2,UQCRC1,NDUFS7,COX8A,NDUFA8,COX7A2L,NDUFB2,COX7C,NDUFS1,NDUFS6,ATP6AP1,NDUFB6,ATP6V1C2,NDUFB5
Galactose metabolism	0.196004993757803	0.723318158826505	0.105920292736253	0.476367654505054	1.21065552146825	30	GALM,UGP2,B4GALT1,PFKL,GLA,GANC,PFKP,GLB1,PFKM,LCT,HK2
Sulfur metabolism	0.216995447647951	0.723318158826505	0.111918316325105	0.640504439219301	1.22770096580691	8	SUOX,PAPSS1,PAPSS2,TST,IMPAD1,ETHE1
Amino sugar and nucleotide sugar metabolism	0.256501182033097	0.732860520094563	0.086794975677172	0.418993550784103	1.14513291166094	48	RENBP,UXS1,UGP2,NANS,NAGK,GNPNAT1,GNPDA1,AMDHD2,PMM1,GMPPA,FUK,GFPT1,HK2,GMDS,GPI,CYB5R4,NPL,GCK,FPGT,GNE
Propanoate metabolism	0.422029702970297	0.800080612656187	0.0635007968065945	0.404518825884083	1.0355830919693	32	ACSS2,ACSS1,MCEE,HIBCH,ABAT,HADHA,LDHA,MUT,PCCB,ALDH6A1,DLD,LDHB,ECHDC1,BCKDHA,ACAT2,ACACA
Butanoate metabolism	0.439393939393939	0.800080612656187	0.148261500475107	-0.335540053211103	-0.99846018054883	28	BDH1,OXCT1,AACS,HMGCL,HADH,L2HGDH,ALDH5A1,OXCT2
Fructose and mannose metabolism	0.470223325062035	0.800080612656187	0.0584693210386381	0.398732381658242	1.0169330389758	31	PFKL,PFKP,ALDOA,PMM1,SORD,GMPPA,FUK,PFKFB3,ENOSF1,PFKM,HK2,GMDS,PFKFB1,FPGT,ALDOC,HK1,MPI,TSTA3,FBP1
Pyruvate metabolism	0.479268292682927	0.800080612656187	0.0567672387487446	0.381608859959449	1.00576154280122	39	ACSS2,PCK2,ACSS1,PKM,ALDH3A2,ME3
Fatty acid degradation	0.480048367593712	0.800080612656187	0.0562940749700968	0.37313791126205	1.00346788253432	44	ACOX3,HADHB,ACSL4,ACAA1,ACSL1,ALDH3A2,CPT2,ACOX1,HADHA,ACADVL,ECI1
Ascorbate and aldarate metabolism	0.594936708860759	0.874233128834356	0.048505983646947	0.364664190394039	0.910855162327398	27	ALDH3A2,ALDH9A1,ALDH2,MIOX
Glyoxylate and dicarboxylate metabolism	0.676767676767677	0.874233128834356	0.116234148779716	-0.295332405134698	-0.878815043780154	28	GLUL,ACO1,SHMT1
Fatty acid biosynthesis	0.69023569023569	0.874233128834356	0.0899860794997137	-0.330983928822216	-0.82314417403197	13	ACSL6,ACACB
Pentose and glucuronate interconversions	0.699386503067485	0.874233128834356	0.0396787203613389	0.336152796254154	0.86819039789056	34	UGP2,AKR1A1,SORD
Citrate cycle (TCA cycle)	0.761194029850746	0.891231964483907	0.107554375265169	-0.270897778037971	-0.828870450035789	30	ACO1,IDH2,PDHA1,DLST,FH,SDHD,SUCLG2,IDH1
Starch and sucrose metabolism	0.868388683886839	0.891231964483907	0.0294936424723046	0.283753101341193	0.73763841245204	35	UGP2,PGM2L1,GANC,GYS1,GBE1,HK2,GPI
Fatty acid elongation	0.88339670468948	0.891231964483907	0.0301329841082956	0.295264974406211	0.732624976703339	26	HADHB,ELOVL5,THEM4,HADHA,ACOT2,MECR
Inositol phosphate metabolism	0.891231964483907	0.891231964483907	0.0226556224333514	0.269492397723702	0.769770696496917	73	INPP5F,INPP1,MTMR6,PIK3C3,PI4KB,PIP5K1A,MTMR14,MINPP1,PLCD4,IPPK,PTEN,PIP5K1B,SYNJ2,PIKFYVE,PIK3CA,IMPA1,CDIPT,MTMR4
